3.19.6	法の魂ラーガヴァは黄金に飾られた大弓に弦を張り、羅刹たちにこう告げた.
3.19.7	「我らはダシャラタの二人の息子、兄弟のラーマとラクシュマナだ. シーターとともにこの険しいダンダカの森に入った.
3.19.8	果実と根を食し、感官を制し、法を行ずる苦行者として——ダンダカーラニヤに住む我らになぜ害を加えるのか.
3.19.9	聖者たちの命により、大森林で暴虐を働く罪深い汝らを討つために、私は弓を携えてここに来た.
3.19.10	ここで満足して立ち止まれ. 近づくべきではない. 命が惜しければ引き返せ、夜の徘徊者たちよ」.
3.19.11	この言葉を聞いて、十四人の羅刹は大いに怒り、三叉戟を手にバラモン殺しの言葉を吐いた.
3.19.12	恐ろしき赤い目の者たちが、赤い目の端を持つラーマに——甘く語る者に対して荒々しく、見たこともない武勇に喜ぶ者に対して.
3.19.13	「偉大なる魂の我らの主カラの怒りを買った汝こそが、今日この戦場で我らに命を落とすのだ.
3.19.14	一人で我ら大勢の前に戦場で立つ力などあるのか. まして戦うなどと.
3.19.15	我らの腕が振るう棍棒、三叉戟、戦斧によって、汝は命も武勇も、手に握る弓もすべて失うのだ」.
3.19.16	こう言って激昂した十四人の羅刹は、武器と剣を振りかざしラーマに突進した. 三叉戟を難攻のラーガヴァに向かって投げつけた.
3.19.17	カークツタはそれら十四本の三叉戟すべてを、同数の黄金飾りの矢で射砕いた.
3.19.18	次に大いなる威光の者は激怒のうちに、太陽のごとく輝く十四本の鉄矢——石で研いだ矢を取った.
3.19.19	弓を引き絞り、的たる羅刹たちを定めて、ラーガヴァは矢を放った——シャタクラトゥ（インドラ）が金剛杵を放つように.
3.19.20	黄金の羽根の輝く矢は、金の飾りに燃え立ち、空中で大流星のごとく輝いた.
3.19.21	勢いよく羅刹たちの胸を貫き、血に染まった矢は雷鳴の音とともに地に落ちた.
3.19.22	心臓を貫かれた彼らは、根を断たれた木のように地に崩れ落ちた——血に濡れた体、変わり果てた姿で息絶えた.
3.19.23	地に倒れた者たちを見て、羅刹の女は怒りに狂い、恐怖に震えて恐ろしい叫び声を上げた.
3.19.24	大声で叫びながらシュールパナカーは再びカラのもとに走り戻った. やや乾いた血に覆われ、再び苦しみの中に倒れた——樹液を滴らせる蔓のように.
3.19.25	戦場で倒された羅刹たちを見て走り戻った彼女は、カラの妹として、あの羅刹たちの殺害のすべてを残らず兄に告げた.
3.20.1	再び倒れ伏したシュールパナカーを見て、怒れるカラは明瞭な声で、災いを持ち来る彼女に語った.
3.20.2	「汝のために先ほど勇猛なる血を飲む羅刹たちを遣わした. なぜまた泣くのか.
3.20.3	忠実で献身的で常に私の味方である者たち——たとえ殺されても殺されるべきでない者たちだ. 私の言葉に従わぬはずがない.
3.20.4	なぜまた泣き叫んで蛇のように地を這い回るのか、その理由を聞きたい.
3.20.5	頼る者なきように嘆いているが、この私がいるではないか. 立て、立つのだ. 恐れるな. ここで狼狽するのをやめよ」.
3.20.6	近づきがたきカラにこう慰められ、シュールパナカーは涙の目を拭い、兄カラに語った.
3.20.7	「あなたが遣わした勇猛な十四人の恐ろしい羅刹たちは、私のためにラクシュマナとともにラーガヴァを倒しに行った.
3.20.8	だが三叉戟と戦斧を手にした怒れる彼ら全員が、急所を穿つ矢でラーマに戦場で倒された.
3.20.9	大力の者たちが一瞬のうちに地に倒されるのを見て、ラーマの偉大な業に大いなる恐怖が私を襲った.
3.20.10	夜の徘徊者よ、私は恐れ、動揺し、打ちひしがれ——あらゆる方角に恐怖を見ながら、再び汝のもとに避難を求めてきた.
3.20.11	絶望の鰐が棲み恐怖の波が打ち寄せるこの広大な悲嘆の海に沈む私を、なぜ救ってくれぬのか.
3.20.12	ラーマの鋭い矢で地に倒された者たち——追ってきた肉食の羅刹たちもまた.
3.20.13	もし私に対する慈悲があるなら、あの羅刹たちに対する情があるなら——夜の徘徊者よ、ラーマに対する力があるなら、威光があるなら——ダンダカーラニヤの棘たるあの者を討て.
3.20.14	もし今日、私の敵ラーマを殺さぬなら、汝の目の前で恥も外聞もなくこの命を絶とう.
3.20.15	しかし私の知恵をもって見通すに、汝は弓を持つラーマの前に戦場で立ち向かう力はない.
3.20.16	勇者を気取っているが勇者ではない. 偽りの武勇を誇っているだけだ. あの二人の人間ラーマとラクシュマナすら倒せぬとは.
3.20.17	一族郎党とともに急いでジャナスターナから去れ. 力なき弱者に、ここに住む資格などあるのか.
3.20.18	ラーマの威光に圧倒されて汝はたちまち滅びるだろう. ダシャラタの子ラーマは威光に満ちており、その兄弟も大いなる武勇の持ち主——私を変貌させた者だ」.
3.21.1	シュールパナカーにこう挑発された勇者カラは、羅刹たちの中でさらに激しい言葉を語った.
3.21.2	「汝への侮辱から生じた比類なき私の怒りは、塩の海から湧き上がる波のように抑えることができない.
3.21.3	命運尽きた人間ラーマの武勇など私は気にも留めぬ. 自らの悪行によって今日命を失う者だ.
3.21.4	涙をやめ、動揺を捨てよ. 私がラーマをその弟とともに閻魔の館に送ってやろう.
3.21.5	羅刹の女よ、斧で打たれ地に伏す半死のラーマの温かい赤い血を、今日飲むがよい」.
3.21.6	カラの口から零れ出たこの言葉を聞いて喜んだ彼女は、愚かにも羅刹の最上者たる兄を再び讃えた.
3.21.7	先に罵倒しながらも再び讃えられたカラは、将軍ドゥーシャナに命じた.
3.21.8	「我が意のままに従う一万四千の羅刹たち——恐ろしい速さで戦場から退かぬ者たち.
3.21.9	黒雲のような色で恐ろしく残忍な行いの者たち、世を獅子の如く闊歩する力ある激しい威光の者たち.
3.21.10	虎のような誇りの巨大な口の猛者たち——すべてを奮い立たせよ. 穏やかな者よ、羅刹たちに総動員を命じよ.
3.21.11	穏やかな者よ、速やかに私の戦車を用意し、弓と種々の矢と剣と鋭い種々の槍を持ってこい.
3.21.12	パウラスティヤ族の偉大な者たちの先頭に立って出陣する. 戦いに精通した者として、この無礼なラーマを倒すために」.
3.21.13	彼がこう語ると、ドゥーシャナは太陽のように輝く大戦車が斑の良馬に牽かれて用意されていると告げた.
3.21.14	メール山の峰のような車体に焼金の装飾、金の車輪、広々とした車内、ヴァイドゥーリヤ宝石の轅.
3.21.15	金の魚、花、木、山、月と太陽の模様で飾られ、吉祥の鳥の群れと星々に覆われていた.
3.21.16	旗と剣を備え、鈴飾りに彩られた良馬に牽かれた戦車に、カラは怒りとともに乗った.
3.21.17	戦車に乗った彼を見て、恐ろしい武勇の羅刹たちは彼とドゥーシャナの周りに集結した.
3.21.18	戦車上のカラは、恐ろしい盾と武器と旗を持つ大弓の勇者たちを見て「出撃せよ」と全羅刹に命じた.
3.21.19	恐ろしい盾と武器と旗の羅刹の軍勢が、大声を上げ猛速でジャナスターナから出撃した.
3.21.20	棍棒、戦斧、三叉戟、鋭い斧、剣、円盤、手に握る輝く投げ槍.
3.21.21	槍、鈷、恐ろしき盾、巨大な弓、棍棒、剣、杵、金剛杵——恐ろしき姿で手に握って.
3.21.22	カラの意に従う恐ろしき羅刹の一万四千がジャナスターナから出撃した.
3.21.23	羅刹たちが突進するのを見て、カラの戦車もその直後に続いた.
3.21.24	焼金に飾られた斑の馬たちを、カラの意を汲んだ御者が駆り立てた.
3.21.25	敵を滅ぼすカラの戦車は速やかに駆り立てられ、その響きで四方八方を満たした.
3.21.26	怒りに燃えたカラは荒々しい声で御者を叱咤した——死神のように敵の殺害に急ぎ、雹を降らす雷雲のように吼えながら.
3.22.1	その恐ろしき不吉な軍勢が出発すると、血の雨を降らす巨大な雲が現れた——騾馬色の恐ろしい雲が.
3.22.2	戦車に繋がれた疾駆の馬たちが、花散る平坦な王道で突如転んだ.
3.22.3	太陽の周りに暗く血の色の縁取りの暈が現れた——回転する火の輪のように太陽を包んで.
3.22.4	高く掲げた金の柄の旗に、巨大な恐ろしい禿鷲が止まった.
3.22.5	ジャナスターナの近くで、肉を食らう獣や鳥たちが荒々しい声で不吉な叫びを上げた.
3.22.6	燃え立つ方角に恐ろしい声で吼えた——不吉なジャッカルたちが恐ろしく大きな声で.
3.22.7	山のように巨大で水を吸い尽くす恐ろしい雲が、空を空でないもの——覆い隠した.
3.22.8	恐ろしい闇が立ち上がり身の毛もよだつほどで、方角も隅々も明らかに見えなくなった.
3.22.9	黄昏時でもないのに血に濡れたような色が空に輝き、カラに向かって恐ろしい獣と鳥が鳴いた.
3.22.10	戦場で常に不吉をもたらすジャッカルたちが、恐ろしい姿で炎を吐く口を開けて軍に向かって吼えた.
3.22.11	太陽のそばに棍棒のような幻影の体カバンダが見え、定期でないのに大惑星スヴァルバーヌ（ラーフ）が太陽を捕らえた.
3.22.12	風が激しく吹き、太陽は光を失い、夜でもないのに蛍のような光の星々が現れた.
3.22.13	蓮池では魚も鳥も身を潜め、蓮の花も——その瞬間、木々も花と果実を失った.
3.22.14	風もないのに雲のような赤い塵が舞い上がり、サーリカー鳥たちが「ヴィーチー・クーチー」と鳴き叫んだ.
3.22.15	恐ろしい姿の流星が轟音とともに落ち、大地が山も森も林もろとも震動した.
3.22.16	戦車に乗って吼えるカラの左腕が震え、声が詰まった.
3.22.17	四方を見渡す目には涙が浮かび、額に痛みが走った——しかし迷妄から引き返さなかった.
3.22.18	身の毛もよだつこれらの大凶兆を見て、カラはその時すべての羅刹に笑いながら告げた.
3.22.19	「この恐ろしい大凶兆をすべて、私は武勇により気にしない. 強者が弱者を気にしないように.
3.22.20	鋭い矢で星さえ空から落とせる. 怒れば死すべき者を死に結びつけることもできる.
3.22.21	力に驕るラーガヴァとその兄弟ラクシュマナを鋭い矢で倒さずしては引き返す気になれぬ.
3.22.22	妹よ、望みを叶えよ. あの二人の血を飲め. ラーマとラクシュマナの破滅がその理由だ.
3.22.23	戦場での敗北など、かつて一度も味わったことがない. これは汝らの目の前の事実であり、偽りは語らぬ.
3.22.24	怒れば、酔象アイラーヴァタに乗る金剛杵を持つ神々の王インドラすら戦場で倒せる. ましてあの二人の人間などは」.
3.22.25	この咆哮を聞いて、羅刹の大軍勢は比類なき歓喜を覚えた——死の罠に絡め取られながらも.
3.22.26	戦いを見ようと偉大な者たちが集まった——聖者たち、神々、ガンダルヴァ、シッダ、チャーラナたちが.
3.22.27	集まった功徳ある者たちは口々に語った.「牛とバラモンたちに幸いあれ. 世に尊ばれるすべての存在に.
3.22.28	パウラスティヤ族の夜の徘徊者たちとの戦いでラーガヴァが勝利せんことを——かつて円盤を手にした者がすべての阿修羅の雄を倒したように」.
3.22.29	こうした言葉を繰り返しながら、大聖者たちは命運尽きた羅刹たちの軍勢を見つめた.
3.22.30	カラは速やかに戦車で軍の前方に飛び出した. 彼を見て他の羅刹たちも飛び出した.
3.22.31	シェーナガーミン、プリトゥグリーヴァ、ヤジュニャシャトル、ヴィハンガマ、ドゥルジャヤ、カラヴィーラークシャ、パルシャ、カーラカールムカ.
3.22.32	メーガマーリン、マハーマーリン、サルパースヤ、ルディラーシャナ——この十二人の大武勇の者がカラの両脇に立った.
3.22.33	マハーカパーラ、ストゥーラークシャ、プラマーティン、三つ首のトリシラス——この四人の軍の指揮官がドゥーシャナの背後に従った.
3.22.34	恐ろしい速さの、戦いを求める極めて残忍な羅刹の勇者の軍勢が、二人の王子にたちまち迫った——星の連なりの中の月と太陽のように.
3.23.1	武勇激しきカラが庵に向かう中、ラーマは兄弟とともにかの凶兆を目にした.
3.23.2	身の毛もよだつ大凶兆が——人々に害をなす兆しが——立ち上がるのを見て、ラクシュマナにこう告げた.
3.23.3	「大いなる腕の者よ、見よ. 万物を滅ぼすこれらの大凶兆が立ち上がった——すべての羅刹を殲滅するために.
3.23.4	血の雨を降らし荒々しい声を上げる騾馬色の恐ろしい雲が空に渦巻いている.
3.23.5	戦いを喜ぶ私の矢はすべて煙を上げ、ラクシュマナよ、金の背を持つ弓も身震いしている.
3.23.6	森をさまよう鳥たちのこの鳴き方は——我らの前方に恐怖が迫り、命に危険が及ぶことを示している.
3.23.7	大いなる激戦が起こることは疑いない. 繰り返し脈打つ私のこの腕がそれを告げている.
3.23.8	しかし間近に我らの勝利と敵の敗北がある. 汝の顔は輝き澄んでいるではないか.
3.23.9	戦いに臨む者の顔が光を失い輝かぬとき、それは命の尽きるしるしだ.
3.23.10	福を望む賢者は、災厄を予感して事前の備えをなすべきだ.
3.23.11	だからヴァイデーヒーを連れ、矢を手に弓を持ち、山の岩穴——木々の密集する近寄りがたい洞窟に避難せよ.
3.23.12	この言葉に逆らおうとしてはならぬ. 私の足に誓って頼む. 息子よ、行け、遅れるな」.
3.23.13	ラーマにこう告げられ、ラクシュマナはシーターとともに矢と弓を携え、険しい洞窟に避難した.
3.23.14	ラクシュマナがシーターとともに洞窟に入ると、ラーマは「よし、手はずは整った」と言って鎧を身につけた.
3.23.15	火のごとく輝く鎧に飾られたラーマは、闇の中で煙なく燃え上がる炎のようであった.
3.23.16	勇猛なる者は大弓を掲げ矢を取り、弦の音で四方を満たしながらその場に立った.
3.23.17	すると神々、ガンダルヴァ、シッダ、チャーラナ、そしてグヒヤカたちが大いに恐れて互いに語った.
3.23.18	「恐ろしい業の羅刹が一万四千. 法の魂ラーマは一人. どのような戦いになるのか」.
3.23.19	やがて深い轟きをあげ、恐ろしい鎧と武器と旗を掲げた夜叉の軍勢が四方に姿を現した.
3.23.20	獅子の咆哮を放ち互いに吼え合い、弓を弾き、頻りに伸びをしながら.
3.23.21	喧しく鳴り響く声と打ち鳴らす戦鼓の凄まじい響きがその森を満たした.
3.23.22	その轟音に怯えた森の獣たちは、振り返ることなく静かな場所へ逃げ散った.
3.23.23	猛速のその軍勢が、油を塗ったさまざまな武器を手にし、海のように深くラーマに迫った.
3.23.24	戦いに精通したラーマもまた四方に目を巡らし、戦いに臨み武器を構えるカラの軍勢を見た.
3.23.25	恐ろしき弓を張り矢筒から矢を抜き取り、すべての羅刹を討つために激しい怒りを燃やした.
3.23.26	怒れるラーマは劫末の炎のように燃え輝き、見るに耐えがたかった. 威光に満ちた彼を見て森の精霊たちは震え上がった.
3.23.27	怒れるラーマの姿は、ダクシャの祭祀を破壊せんとして三叉戟を掲げたシヴァ神のようであった.
3.24.1	弓を構え怒りに燃え敵を滅ぼすラーマを、カラは先鋒とともに庵に至って見た.
3.24.2	それを見たカラは弦の張られた弓を掲げ、荒い音を立てて御者に「ラーマに向かって進め」と命じた.
3.24.3	カラの命を受けた御者は馬を駆った——大いなる腕のラーマが一人、弓を振りながら立つその場へ.
3.24.4	カラが飛び出すのを見て、大声で吼えるすべての夜の徘徊者たちが従者として彼を囲んだ.
3.24.5	夜叉たちの真ん中で戦車に乗ったカラは、星々の中に昇った火星のようであった.
3.24.6	怒れるすべての夜叉たちが、恐ろしい弓を持つ難攻のラーマにさまざまな武器を浴びせかけた.
3.24.7	鉄の棍棒、三叉戟、投げ槍、剣、斧——怒りに燃える羅刹たちが戦場でラーマに打ちかかった.
3.24.8	雲のように巨大で大声の大力の者たちが、殺意をもってカークツタ・ラーマに突進した.
3.24.9	大いなる富を持つ羅刹の群れがラーマに矢の雨を浴びせた——大雲が山の王に雨を降らすように.
3.24.10	恐ろしき羅刹の群れに囲まれたラーガヴァは、祭日にガナの群れに囲まれたマハーデーヴァのようであった.
3.24.11	夜叉たちが放った武器をラーガヴァは矢で受け止めた——海が川の流れを受け入れるように.
3.24.12	恐ろしき武器で全身を傷つけられてもラーマは動じなかった——多くの雷に打たれた大山のように.
3.24.13	全身に傷を負い血に染まったラーガヴァは、黄昏の雲に覆われた太陽のようであった.
3.24.14	一人が無数に囲まれるのを見て、神々、ガンダルヴァ、シッダ、大聖者たちは嘆いた.
3.24.15	激怒したラーマは弓を車輪のように回し、鋭い矢を百、千と放った.
3.24.16	防ぎがたく耐えがたい、戦場で死の罠のような矢を——ラーマは軽々と放った——カンカ鳥の羽の真っ直ぐな矢を.
3.24.17	ラーマが軽々と放った矢は敵の軍勢の中で、時の定めた罠のように羅刹たちの命を奪った.
3.24.18	羅刹の体を貫いた血に染まった矢は、空中で燃える火のように輝いた.
3.24.19	ラーマの弓の弧から飛び出す矢は数え切れず、極めて恐ろしく羅刹の命を奪った.
3.24.20	弓と旗竿と鎧と首を——装飾を纏った多くの象の鼻のような腿を.
3.24.21	鉄矢と鋭い先端の羽根なし矢に貫かれ、夜叉たちは恐ろしい苦悶の声を上げた.
3.24.22	急所を穿つ鋭い矢に苦しめられたその軍勢は、乾いた森が火に焼かれるように安楽を得なかった.
3.24.23	恐ろしい力の勇者の夜叉の一部は大いに怒り、三叉戟と剣と斧をラーマに投げつけた.
3.24.24	大いなる腕のラーガヴァは矢でそれらの武器を防ぎ、戦場で命を奪い首を断った.
3.24.25	残って意気消沈した夜叉たちは、矢に苦しめられ庇護を求めてカラのもとに走った.
3.24.26	ドゥーシャナは彼ら全員を集め励まし、怒りをもってカークツタに突進した——死神がルドラに向かうように.
3.24.27	ドゥーシャナの庇護に恐れを忘れた全員が再び引き返し、サーラ樹やターラ椰子や岩を武器にラーマに突進した.
3.24.28	ラーマとこの羅刹たちの間で、驚異的で騒然として身の毛もよだつ恐ろしい戦いが再び始まった.
3.25.1	ラーマは正義を知る者として、生命をも奪わんばかりのその猛烈な樹木と岩石の雨を、鋭い矢をもって迎え撃った。
3.25.2	その激しい雨を受け止めると、牡牛のごとき英雄ラーマは、すべての羅刹を滅ぼさんとの激しい怒りに燃えた。
3.25.3	怒りに包まれ、燃え盛る火のごとく光輝を放ちながら、ドゥーシャナもろとも敵軍をあらゆる方角から矢で射すくめた。
3.25.4	するとドゥーシャナは敵を打ち砕く将軍として激怒し、山の峰のごとき巨大な鉄棍を手に取った。身の毛のよだつ恐ろしき武器であった。
3.25.5	その鉄棍は黄金の帯で巻かれ、神軍をも粉砕する力を持ち、鋭い鉄の鋲が打ち込まれ、敵の血に濡れていた。
3.25.6	金剛杵や雷電の一撃にも等しい威力を持ち、敵城の門を破壊するその鉄棍は、大蛇のごとく凄まじかった。夜行者ドゥーシャナは残忍なる行いの者として、それを構えてラーマに襲いかかった。
3.25.7	突進してくるドゥーシャナに対し、ラーグ族の末裔は二本の矢をもって、腕飾りごと両腕を切り落とした。
3.25.8	巨大な身体のドゥーシャナの鉄棍は、両腕を切断されるとともに、インドラの旗竿のごとく戦場の真中に落ちた。
3.25.9	両腕を失ったドゥーシャナは地に倒れた。両牙を折られた誇り高き大象のごとくであった。
3.25.10	ドゥーシャナが戦場に倒れて斃れたのを見て、すべての生類は「見事なり、見事なり」とカークツタの末裔を讃えた。
3.25.11	その間に、三人の軍団長が怒りに燃え、死の縄に縛られた者たちのごとく、力を合わせてラーマに突進した。マハーカパーラ、ストゥーラークシャ、そしてプラマーティンという大力の三者であった。
3.25.12	羅刹マハーカパーラは巨大な槍を振りかざし、ストゥーラークシャは戦斧を手に取り、プラマーティンは斧を握った。
3.25.13	突進してくる彼らを見て、ラーグの末裔は鋭利な矢で迎え撃った。まるで訪れた客人をもてなすかのごとくであった。
3.25.14	ラグの勇者はマハーカパーラの首を一矢で断ち、無数の矢の雨でプラマーティンを粉砕した。
3.25.15	ストゥーラークシャの両眼を鋭い矢で射抜いた。彼は巨大な樹木が枝を広げたまま倒れるように、地に倒れて死んだ。
3.25.16	光り輝く勇者は、火のごとく燃え立つ黄金と金剛石で飾られた矢をもって、残りの軍勢を殲滅した。
3.25.17	その黄金の羽根を持つ矢は、煙をまとう炎のごとく、金剛杵が大樹を砕くように、羅刹たちを打ち倒した。
3.25.18	ラーマは戦場の最中にあって、百の矢で百の羅刹を、千の矢で千の羅刹を殺した。
3.25.19	鎧も装飾品も砕かれ、弓も折られた夜行者どもは、血にまみれて大地に倒れ伏した。
3.25.20	戦場に倒れた羅刹たちは髪を振り乱し、血に浸されていた。大地は供犠の祭壇にクシャ草を敷き詰めたかのごとく、屍に覆われた。
3.25.21	たちまちにして恐ろしき森は、羅刹の屍で埋め尽くされ、肉と血のぬかるみとなって、地獄のごとき様相を呈した。
3.25.22	一万四千の恐るべき行いの羅刹が、人間の身で徒歩のラーマただ一人の手によって討たれた。
3.25.23	その全軍のうち、残ったのは大戦車武者カラと羅刹トリシラス、そして敵を滅ぼすラーマのみであった。
3.25.24	かくして強者ラーマによって自軍の恐るべき兵力が大戦において壊滅したのを見て、カラは巨大な戦車を駆り、雷電を振りかざすインドラのごとくラーマに迫った。
3.26.1	ラーマに向かって突進するカラに、軍の長たる羅刹トリシラスが駆け寄ってこう言った。
3.26.2	「私にお任せください、勇猛なる方よ。無謀な突撃はおやめください。この大いなる腕のラーマが戦場に打ち倒されるのを御覧じませ。」
3.26.3	「あなたに誓い、武器にかけて誓います。すべての羅刹の仇敵にして討つべき者ラーマを、必ずや私が討ちましょう。」
3.26.4	「戦場にて私がラーマの死となるか、あるいはラーマが私の死となるか。いずれにせよ戦意を収められ、しばし見物されるがよい。」
3.26.5	「ラーマを討てば、喜びのうちにジャナスターナに帰還されましょう。もし私が討たれたなら、そのときこそ御自らラーマとの戦に赴かれよ。」
3.26.6	カラは死を覚悟したトリシラスのこの懇願を受け入れ、「行け、戦え」と許可を与えた。トリシラスはラーグ族の末裔に向かって出陣した。
3.26.7	トリシラスは輝く馬に引かれた戦車に乗り、三つの峰を持つ山のごとくラーマに突進した。
3.26.8	大雲が水滴の洪水を放つかのごとく矢の雨を降らせながら、水に濡れた太鼓のような轟音を発した。
3.26.9	突進してくる羅刹トリシラスを見て、ラーグの末裔は弓を構え、鋭い矢を振るって迎え撃った。
3.26.10	ラーマとトリシラスの壮絶な戦いが始まった。力に優れた獅子と象の争いのごとくであった。
3.26.11	トリシラスに三本の矢で額を射られると、不屈のラーマは怒りに燃えてこう言った。
3.26.12	「おお、勇壮を誇る羅刹の力とはこの程度か。汝の矢はまるで花びらのように額を掠めただけだ。我が弓弦から放たれるこの矢を受けてみよ。」
3.26.13	そう言い放つと、憤怒に燃えるラーマは毒蛇のごとき矢を十四本、怒りをこめてトリシラスの胸に撃ち込んだ。
3.26.14	光り輝く勇者は、まっすぐな節を持つ四本の矢でトリシラスの四頭の馬を射殺した。
3.26.15	八本の矢で御者を戦車の座から撃ち落とし、さらに一本の矢で高く掲げられた旗竿を断ち切った。
3.26.16	戦車を失い飛び上がった夜行者の心臓を、ラーマは矢で貫いた。たちまち羅刹は力を失い動けなくなった。
3.26.17	計り知れぬ魂を持つラーマは、怒りを込めて三百本の勢いある矢を放ち、その羅刹の三つの首を打ち落とした。
3.26.18	ラーマの矢に打ち砕かれ、血を吐きながら、夜行者は先に落ちた自らの三つの首とともに地に倒れた。
3.26.19	残された羅刹たちはカラのもとに逃げ帰ったが、敗走して立ち止まる者はなかった。虎に怯える鹿のごとくであった。
3.26.20	逃げ惑う彼らを見たカラは自ら怒りをもって押し止め、ラーフが月を呑み込むごとくラーマに突進した。
3.27.1	ドゥーシャナとトリシラスがともに討たれたのを見て、カラもまた恐怖を覚えた。ラーマの武勇を目の当たりにしたゆえである。
3.27.2	一人のラーマによって、抗いがたき大軍が壊滅し、ドゥーシャナもトリシラスも討たれたのを見て、カラは動揺した。
3.27.3	しかし大半を失った軍勢を見ても、カラは意を決してラーマに向かった。ナムチがヴァーサヴァに挑むがごとくであった。
3.27.4	カラは強弓を大きく引き絞り、血を喰らう鉄の矢を、怒れる毒蛇のごとくラーマに放った。
3.27.5	戦車に乗ったカラは、弓弦を幾度も鳴らしながら、技と武器の冴えを見せつけ、戦場を矢で縦横に駆け巡った。
3.27.6	大戦車武者カラが矢であらゆる方角を満たすのを見て、ラーマもまた巨大な弓を構えた。
3.27.7	カラは耐えがたき矢を放ち、火花を散らす炎のごとく、雲が雨を降らせるように天空を隙間なく埋め尽くした。
3.27.8	カラとラーマが放つ鋭い矢によって、大空は矢で満たされ、隙間がなくなった。
3.27.9	互いに相手を殺さんとする激しい怒りの中、矢の網に覆われた太陽はもはや光を失った。
3.27.10	カラは鋭利な先端を持つ矢や刃付きの矢で、大象を突棒で突くごとくラーマを戦場で打った。
3.27.11	戦車に立ち弓を手にしたその羅刹は、死の縄を手にした閻魔のごとく、すべての生類の目に映った。
3.27.12	獅子のごとく勇壮に、獅子の歩みで進むカラを見ても、ラーマは動じなかった。獅子が小動物を恐れぬがごとくである。
3.27.13	やがてカラは太陽のごとく輝く大戦車を駆り、蛾が火に飛び込むごとくラーマに突進した。
3.27.14	カラは手の素早さを示しつつ、大いなるラーマの弓を握りの部分で断ち切った。
3.27.15	さらに怒りに燃えて、インドラの雷電のごとく輝く七本の矢をラーマの胸当てに撃ち込んだ。
3.27.16	カラが放った節のそろった矢に打たれ、太陽のごとき光輝を持つラーマの鎧は地に落ちた。
3.27.17	全身に矢を受けた怒れるラーグの末裔は、煙なき燃え盛る火のごとく、戦場で光り輝いた。
3.27.18	敵を滅ぼすラーマは、敵を倒さんがため、深く轟く音を持つ別の大弓を弦にかけた。
3.27.19	大聖仙から授けられたヴィシュヌの弓という至高の武器を掲げ、カラに向かって突進した。
3.27.20	怒りに燃えるラーマは黄金の羽根を持つ節のそろった矢で、カラの旗竿を戦場で切り落とした。
3.27.21	美しく輝いていた黄金の旗竿は幾つにも砕かれ、神々の命に従う太陽のごとく大地に落ちた。
3.27.22	怒れるカラは急所を知る者として、四本の矢でラーマの身体を射た。突棒で象を刺すがごとくであった。
3.27.23	カラの弓から放たれた多くの矢に全身を射貫かれ、血に濡れたラーマは激しく怒り狂った。
3.27.24	弓者の中の最上にして至高の射手たるラーマは、大戦において弓を構え、狙いを定めた六本の矢を放った。
3.27.25	一本の矢で頭を射、二本で両腕を貫き、三本の半月形の矢先を持つ矢でカラの胸を打った。
3.27.26	大いなる威光を持つラーマは、その後さらに太陽のごとき十三本の石で研いだ鉄の矢を、怒りをこめて羅刹を殺さんと放った。
3.27.27	一本で軛を、四本で四頭の馬を、六本目でカラの御者の首を戦場で切り落とした。
3.27.28	三本で三つの旗竿を、二本で車軸を断ち、十二本目の矢で弓とともにカラの手の矢を切り裂き、金剛杵のごとき十三本目の矢で、インドラに比すべきラーグの末裔は微笑みながらカラの身体を貫いた。
3.27.29	弓を砕かれ、戦車を失い、馬も御者も討たれたカラは、鉄棍を手に戦車から飛び降り、大地に立った。
3.27.30	大戦車武者ラーマのこの偉業を見て、天人たちと大聖仙たちは天空の乗り物の上から集い、合掌して歓喜のうちにラーマを讃えた。
3.28.1	大いなる威光を持つラーマは、戦車を失い鉄棍を手に立つカラに、まず穏やかに、そして厳しく語りかけた。
3.28.2	「象・馬・戦車を擁する大軍を率いておりながら、汝は全世界が嫌悪するまことに残虐なる行いをなした。」
3.28.3	「生類を脅かし、残忍にして悪業をなす者は、たとえ三界の主であろうとも永らえることはできぬ。」
3.28.4	「世の道理に反する行いをなす者を、夜行の者よ、すべての人々は容赦なく滅ぼす。毒ある蛇が現れたときのように。」
3.28.5	「貪欲ゆえに悪をなし、欲望ゆえに悟らぬ者は、堕落して滅びるのを目にする。バラモンの手から落ちた水瓶のごとく。」
3.28.6	「ダンダカの森に住み、法を行じる苦行者たちを殺して、羅刹よ、汝はいかなる果報を得ようというのか。」
3.28.7	「悪行の者、残忍にして世に忌み嫌われる者が、権勢を得ても長くは保てぬ。根の腐った樹木のごとく。」
3.28.8	「悪業の報いは、行為者に必ず訪れる。時が来れば樹木が季節の花を咲かせるがごとく。」
3.28.9	「悪しき行いの報いは、この世にて遠からず訪れる。毒を混ぜた食物を口にした者がたちまち害されるように、夜行の者よ。」
3.28.10	「恐ろしき悪行に走り、人々に害をなそうとする者どもよ、王たるこの私が汝の前に立ちはだかった。夜行者よ、汝の命を断たんがために。」
3.28.11	「今日、我が放つ黄金に飾られた矢は汝の身体を引き裂き、蟻塚から蛇が這い出るがごとく降り注ぐであろう。」
3.28.12	「ダンダカの森で汝に喰われた法を行じる者たち——汝は今日戦場で討たれ、軍勢もろとも彼らのもとへ赴くであろう。」
