3.10.24	ある所で四か月、ある所で五か月、六か月、それ以上の月を.
3.10.25	三か月、八か月——ラーガヴァは安楽に過ごした. こうして聖者たちの庵に住みながら心地よく遊び、十年の歳月が過ぎた.
3.10.26	法を知る輝かしきラーガヴァは、シーターとともに巡り終え、再びスティークシュナの庵に戻ってきた.
3.10.27	その庵に至り聖者に供養された敵を滅ぼすラーマは、しばらくの間そこに住んだ.
3.10.28	庵に住むある時、謙虚にカークツタはスティークシュナの傍らに座り、大聖者にこう尋ねた.
3.10.29	「聖者よ、この森にアガスティヤという最上の聖者が住んでいると、語り合う者たちからいつも聞いていました.
3.10.30	しかしこの森の広大さゆえ、あの聡明なる大聖者の聖なる庵がどこにあるか知りません.
3.10.31	あなたのお力添えにより、弟とシーターとともにアガスティヤ仙を訪ね礼拝したいのです.
3.10.32	あの最上の聖者に自ら仕えたいという大いなる願いが心の内に巡っております」.
3.10.33	法の魂ラーマの言葉を聞いて、スティークシュナは喜びダシャラタの子に答えた.
3.10.34	「ラーガヴァよ、私もまたラクシュマナとともに汝にアガスティヤを訪ねよと告げようと思っていた. シーターを連れて.
3.10.35	幸いにして今、この件について汝自ら語ってくれた. 息子よ、大聖者アガスティヤのおわす場所を教えよう.
3.10.36	息子よ、ここから南へ四ヨージャナ行ったところに、アガスティヤの兄弟の偉大なる庵がある.
3.10.37	乾いた台地の森に位置し、ピッパリー（長胡椒）の林に飾られ、花と果実に恵まれた美しい場所で、さまざまな鳥の鳴き声に満ちている.
3.10.38	清らかで吉祥なる水の蓮池があり、白鳥やカーランダヴァ鳥にあふれ、チャクラヴァーカ鳥に飾られている.
3.10.39	そこで一夜を過ごし、ラーマよ、夜明けに出発せよ. 南に向かい、森の縁を通って行くがよい.
3.10.40	そこからさらに一ヨージャナ行けばアガスティヤの庵がある. 多くの木々に囲まれた美しい森に. ヴァイデーヒーもラクシュマナも汝とともにそこで楽しむだろう」.
3.10.41	「その美しい森の地は木々に満ちている. あの大聖者アガスティヤを訪ねようと決めたなら、名高き者よ、今日の出発をこそ決意されよ」.
3.10.42	聖者の言葉を聞き、兄弟とともに礼拝して、ラーマはアガスティヤを目指しシーターと弟を伴い出発した.
3.10.43	道すがらさまざまな美しい森、雲のような山々、湖や川を眺めた.
3.10.44	スティークシュナに教えられた道を快適に進み、大いに喜んでラクシュマナにこう語った.
3.10.45	「ここが功徳ある者、アガスティヤ仙の兄弟の庵に違いない.
3.10.46	この道沿いに、千もの木々が果実と花の重みで枝を垂れているのが分かる.
3.10.47	熟したピッパリーの実の香りがこの森から風に運ばれてくる——辛く刺激的な匂いだ.
3.10.48	あちこちに薪の山が積まれ、道にはヴァイドゥーリヤのように輝く刈り取られたダルバ草が見える.
3.10.49	森の中に、黒雲の峰のように、庵の聖火から立ち昇る煙の先が見える.
3.10.50	静かな沐浴場では沐浴を終えたバラモンたちが、自ら集めた花で供物を捧げている.
3.10.51	ソウミトリよ、スティークシュナの言葉のとおり、これこそアガスティヤの兄弟の庵に違いない.
3.10.52	力ずくで死を制し、人々の福利を願って、功徳の行いによってこの南の方角を安全な地としたあの方の兄弟の.
3.10.53	かつてここにヴァータピとイルヴァラという残酷な兄弟がいた——大阿修羅にしてバラモン殺しだった.
3.10.54	イルヴァラはバラモンの姿をとりサンスクリットを操り、祖先供養を口実に情け容赦なくバラモンたちを招いた.
3.10.55	弟を祖先供養に見立てた儀式で牡羊の姿にし、バラモンたちに食べさせた.
3.10.56	彼らが食べ終わると、イルヴァラは大声で叫んだ——『ヴァータピよ、出でよ！』.
3.10.57	兄の声を聞くとヴァータピは牡羊の声を上げ、バラモンたちの体を引き裂いて飛び出した.
3.10.58	こうして自在に姿を変える肉食の兄弟によって、幾千ものバラモンが絶え間なく殺された.
3.10.59	しかし神々に懇願された大聖者アガスティヤが祖先供養の場でもてなされた時、その大阿修羅を食べて消化してしまった.
3.10.60	すると『供養は成った』と言って手を洗わせた後、イルヴァラは弟に向かって『出でよ』と叫んだ.
3.10.61	バラモン殺しの弟を呼ぶイルヴァラに対し、聡明なる聖者の最上者アガスティヤは微笑みながら言った.
3.10.62	『私に消化された羅刹から、牡羊の姿の汝の弟がどこから出てこられよう. 閻魔の館に行ってしまった者が』.
3.10.63	兄弟の死を告げるこの言葉を聞いて、夜叉イルヴァラは怒りから聖者を攻撃しようとした.
3.10.64	バラモンの長に襲いかかったが、輝く威光の聖者の火のごとき目に焼き尽くされ滅んだ.
3.10.65	池と森に飾られたこの庵こそ、バラモンへの慈悲からこの至難の業を成した聖者の兄弟のものだ」.
3.10.66	ラーマがソウミトリとこう語り合ううちに、太陽は沈み黄昏時が訪れた.
3.10.67	兄弟とともに作法どおりに西の黄昏を迎えた後、庵に入りあの聖者に礼拝した.
3.10.68	その聖者にきちんと迎え入れられたラーガヴァは、根と果実を食し、一夜をそこで過ごした.
3.10.69	その夜が明け清らかな太陽が輝くと、ラーガヴァはアガスティヤの兄弟に別れの挨拶をした.
3.10.70	「聖者よ、ご挨拶申し上げます. 夜を安らかに過ごしました. お暇を頂き、あなたの兄上に会いに参ります」.
3.10.71	「参られよ」と告げられ、ラグの喜びは教えられた道に従い、その森を眺めながら進んだ.
3.10.72	野生の稲、パナサ、ターラ椰子、ティミシャ、ヴァンジュラ、ダヴァ、チリビルヴァ、マドゥーカ、ビルヴァ、ティンドゥカ——
3.10.73	花咲く蔓に巻かれた花盛りの木々を、ラーマは森の奥深くに幾百と見た.
3.10.74	象の鼻に踏み砕かれ、猿に飾られ、酔った鳥の群れに幾百と鳴り響く木々を.
3.10.75	蓮の目のラーマは、背後に従う勇者ラクシュマナ、栄光を増す者に語りかけた.
3.10.76	「木々の葉は柔らかく、鹿も鳥もおとなしい. 魂を浄めた大聖者の庵は遠くない.
3.10.77	自らの行いによって世に知られるアガスティヤ——あの方の庵が見える. 旅に疲れた者の疲れを癒す場所だ.
3.10.78	豊かな煙に包まれた森、樹皮の花飾りで飾られ、穏やかな鹿の群れ、さまざまな鳥の鳴き声.
3.10.79	力ずくで死を制し、人々の福利のため、功徳ある行いによって南の方角を安全にしたあの方.
3.10.80	この威力によって、羅刹たちは恐れからこの南の方角を侵すことなく見るだけに終わっている.
3.10.81	この功徳の者がこの方角を踏んで以来、夜の徘徊者たちは敵意を捨て鎮まった.
3.10.82	聖者の名にちなんでこの南の方角はダクシナー（吉祥の方角）と呼ばれ、三界に知られ、残忍な者たちには近づきがたい.
3.10.83	太陽の道を常に遮ろうとした最上の山ヴィンディヤも、あの方の命令を守って成長を止めている.
3.10.84	長命にして世に業績を知られるこのアガスティヤの庵は輝かしく、おとなしい鹿に囲まれている.
3.10.85	世に崇められる善き方で、常に善人の利益に心を注ぐ. 我らが至ればこの方は我らを幸いへと導くだろう.
3.10.86	ここで私はかの大聖者アガスティヤに仕え、ソウミトリよ、残りの森での暮らしを過ごそう.
3.10.87	ここでは神々もガンダルヴァもシッダも大聖者も、食を制したアガスティヤに常に仕えている.
3.10.88	ここでは虚言を語る者も残忍な者も狡猾な者も暴虐な者も欲に溺れた者も生きてはいられない——この聖者はそのような方なのだ.
3.10.89	ここでは神々もヤクシャもナーガも鳥たちも、食を制して法を崇め暮らしている.
3.10.90	ここでは太陽のごとく輝く天車に乗って成就した偉大な者たちが、体を捨て新しき体で天界へと昇る大聖者たちがいる.
3.10.91	ここでは善き存在に崇められた神々が、ヤクシャの位、不死の身、さまざまな王国を授ける.
3.10.92	庵に着いた. ソウミトリよ、先に入れ. シーターとともに私が来たことをあの聖者に伝えてくれ」.
3.11.1	ラーガヴァの弟ラクシュマナは庵に入り、アガスティヤの弟子を見つけてこう告げた.
3.11.2	「ダシャラタという名の王がおり、その長男で力ある者、ラーマが妻シーターとともに聖者にお目にかかりに参りました.
3.11.3	私はラクシュマナという名の彼の弟——忠実なる味方にして従者です. もしお耳に届いていれば.
3.11.4	我らは父の命により極めて険しい森に入りました. 皆で聖者にお目にかかりたく存じます. どうかお取り次ぎください」.
3.11.5	ラクシュマナの言葉を聞いて、苦行の富める弟子は「承知しました」と答え、聖火堂に入って報告した.
3.11.6	苦行によって近づきがたい最上の聖者のもとに入り、合掌してラーマの到着をそのまま告げた.
3.11.7	「ダシャラタの二人の息子ラーマとラクシュマナが、妻シーターとともに庵に入りました.
3.11.8	敵を滅ぼすこの二人はお目にかかりお仕えしたいと参りました. これから何をなすべきかご指示ください」.
3.11.9	弟子からラーマとラクシュマナ、偉大なるヴァイデーヒーの到着を聞くと、アガスティヤはこう語った.
3.11.10	「幸いなことに、長い間待ち望んでいたラーマがついに私を訪ねてきた. 彼の来訪は心の内で願い続けていたことだ.
3.11.11	ラーマを丁重にもてなせ. 妻とラクシュマナとともに私の近くに通せ. なぜまだ通さぬのか」.
3.11.12	法を知る偉大なる聖者にそう言われ、弟子は礼拝し合掌して「承知しました」と答えた.
3.11.13	急いで出てきた弟子はラクシュマナに告げた.「ラーマはどこか. 聖者にお会いするため、自ら入ってこられよ」.
3.11.14	ラクシュマナは弟子とともに庵に行き、カークツタとジャナカの娘シーターを案内した.
3.11.15	弟子はアガスティヤの言葉を丁重に伝え、もてなしのため作法どおりに丁重に迎え入れた.
3.11.16	ラーマはシーターとラクシュマナとともに、おとなしい鹿に満ちた庵を見渡しながら入った.
3.11.17	そこにブラフマーの座、アグニの座、ヴィシュヌの座、マヘーンドラの座、太陽神の座があった.
3.11.18	ソーマの座、バガの座、クベーラの座、ダートゥリとヴィダートゥリの座、そしてヴァーユの座もあった.
3.11.19	やがて弟子たちに囲まれた聖者自らが出てきた. ラーマは聖者たちの中に輝く威光の聖者を前方に見て、栄光を増す勇者ラクシュマナに語った.
3.11.20	「ラクシュマナよ、あの聖者アガスティヤが出てこられる. その威厳から、苦行の宝庫たるこの方と分かる」.
3.11.21	こう言って大いなる腕のラーマは、大いに喜び、太陽の輝きのアガスティヤの足を取って礼拝した.
3.11.22	法の魂ラーマは礼拝して合掌し、ヴァイデーヒーのシーターとラクシュマナとともに立った.
3.11.23	カークツタを迎え入れ、座と水で供養し、安否を尋ねて「座られよ」と言った.
3.11.24	聖火に供物を捧げ、客に敬意を示し、遊行者の法に則って食事を供した.
3.11.25	聖者の長である法を知る者はまず座し、合掌して座するラーマ——法に通じた者に語った.
3.11.26	「カークツタよ、苦行者がまず来た客をもてなさねば、それは別の世界で偽証人のように自分の肉を食うことになる.
3.11.27	すべての世のための法を行ずる大戦車の勇者にして王は崇拝され敬われるべきだ. 汝は親しき客として迎えられた」.
3.11.28	こう告げて果実や根や花でラーガヴァを供養してから、さらにこう言った.
3.11.29	「これは天上の、そして偉大なる弓——金と金剛石で飾られたヴァイシュナヴァの弓、ヴィシュヴァカルマンが造ったものだ. 人虎よ.
3.11.30	誤たぬ太陽のごとき最上の矢はブラフマーから授けられたもの. この尽きぬ矢の二つの箙はマヘーンドラから私に与えられた.
3.11.31	火のごとく燃える鋭い矢で満ち、この大銀鞘の剣は金で飾られている.
3.11.32	ラーマよ、この弓でヴィシュヌはかつて戦場で大阿修羅たちを倒し、神々の輝かしい栄光を取り戻した.
3.11.33	この弓と二つの箙と矢と剣を、敬意の付与者よ、勝利のために受け取られよ——ヴァジュラ（金剛杵）を持つインドラのように」.
3.11.34	大いなる威光のアガスティヤはこの最上の武器一式をすべてラーマに授け、さらに語った.
3.12.1	「ラーマよ、喜ばしい. 汝に祝福あれ. ラクシュマナよ、私は満足した. シーターとともに私を訪ねてくれたことに」.
3.12.2	「旅の疲れで大いに消耗しているだろう. マイティリー、ジャナカの娘も不安であろう.
3.12.3	繊細に育ち苦難に慣れぬこの方は、夫への愛に突き動かされて困難の多い森に来たのだ.
3.12.4	ラーマよ、シーターがここで楽しめるようにせよ. 森で汝に従うとは、至難のことを彼女はなしている.
3.12.5	ラグの喜びよ、女の本性とはこうだ——順境にある者には寄り添い、逆境にある者からは去る.
3.12.6	稲妻の移り気、刃の鋭さ、ガルダと風の速さを——女たちは兼ね備えている.
3.12.7	しかし汝の妻はこれらの欠点から免れている. 讃えられ誇りとされるべき者——天の女神アルンダティーのように.
3.12.8	敵を滅ぼすラーマよ、この地はソウミトリとヴァイデーヒーとともに汝が住むことで飾られるだろう」.
3.12.9	聖者にこう告げられ、合掌したラーガヴァは謙虚に答えた——燃え輝く炎のような聖者に.
3.12.10	「聖者の長たる恩恵を与える方が、兄弟と妻をもつ私の徳に満足してくださるとは、私は幸運であり、恩寵を受けた者です.
3.12.11	ですがどうか、水と豊かな森のある場所を教えてください. そこに庵を構え、楽しく安らかに暮らしたいのです」.
3.12.12	ラーマの言葉を聞いて、聖者の最上者は少し瞑想し、法の魂は沈着にさらに沈着な言葉を述べた.
3.12.13	「息子よ、ここから二ヨージャナの所に根と果実と水に恵まれ、鹿の多い輝かしい地がある. パンチャヴァティーとして広く知られている.
3.12.14	ソウミトリとともにそこに行き庵を構え、父の言葉を約束どおり守りながら楽しむがよい.
3.12.15	清き者よ、汝のすべての経緯は私に知られている——苦行の力とダシャラタへの親愛から.
3.12.16	ここの苦行の森で私とともに暮らしたいという汝の心の願いも、苦行の力で見通した.
3.12.17	だからこそ汝にパンチャヴァティーへ行けと告げるのだ. あの美しい森でマイティリーは楽しむだろう.
3.12.18	ラーガヴァよ、その地は賞賛に値し、さほど遠くもない. ゴーダーヴァリー川のほとりで、マイティリーはそこで楽しむだろう.
3.12.19	大いなる腕の者よ、根と果実に恵まれ、さまざまな鳥の群れに満ち、静かで聖なる美しい場所だ.
3.12.20	妻を伴い守護する力のある汝なら——そしてラーマよ、そこに住みながら苦行者たちをも守れるだろう.
3.12.21	勇者よ、あのマドゥカの大きな森が見えるだろう. その北を通り、バニヤン樹を目指して行くがよい.
3.12.22	そこから台地を登れば、山のほど近くに常に花咲く森のパンチャヴァティーとして知られる地がある」.
3.12.23	アガスティヤにこう告げられ、ラーマはラクシュマナとともに真実を語るこの聖者を丁重にもてなし、別れの挨拶をした.
3.12.24	その聖者に許しを得て足に礼拝し、二人はシーターとともにその庵からパンチャヴァティーへ向かった.
3.12.25	弓を取り箙を身につけた王子の二人は、戦場を恐れぬ者たち、大聖者に教えられた道を集中して進み、パンチャヴァティーへ向かった.
3.13.1	パンチャヴァティーへ向かう途中、ラグの喜びは巨大な体の鷲に出会った——恐るべき武勇の持ち主に.
3.13.2	森に住む大きな鳥を見て偉大なるラーマとラクシュマナは羅刹かと思い、「汝は何者か」と尋ねた.
3.13.3	その鳥は甘く穏やかな声で彼らを喜ばせるように語った.「息子よ、私を汝の父の友と知れ」.
3.13.4	父の友と知ったラーガヴァはその鳥を崇め、その家系と名前を尋ねた.
3.13.5	ラーマの問いを聞いて、その鳥はすべての生き物の起源から自らの家系を語り始めた.
3.13.6	「大いなる腕の方よ、遠い昔の造物主たちの名を最初から聞いてくれ、ラーガヴァよ.
3.13.7	カルダマが最初で、次にヴィクリタ、シェーシャ、サンシュラヤ、そして多くの子に恵まれた勇者バフプトラ.
3.13.8	スターヌ、マリーチ、アトリ、大力のクラトゥ、プラスティヤ、アンギラス、プラチェータス、プラハ.
3.13.9	ラーガヴァよ、ダクシャ、ヴィヴァスヴァン、アリシュタネーミ、そして最後に大いなる威光のカシュヤパがいた.
3.13.10	造物主ダクシャには六十人の娘がいたと聞いている. ラーマよ、名高き者よ.
3.13.11	カシュヤパはその中から美しい八人を妻にした——アディティ、ディティ、ダヌー、カーラカー、
3.13.12	ターンラー、クローダヴァシャー、マヌー、そしてアナラーを. カシュヤパは喜んでこの娘たちに告げた.
3.13.13	『三界を支える息子たちを、私に等しき者たちを産むがよい』. アディティ、ディティ、ダヌーはこれを喜んだ.
3.13.14	大いなる腕の方よ、カーラカーもだが、残りの者たちは気乗りしなかった. アディティからは三十三の神々が生まれた、敵を滅ぼす者よ.
3.13.15	アーディティヤ、ヴァス、ルドラ、そしてアシュヴィン双神——敵を焼く者よ. ディティは名高きダイティヤ（魔族）たちを産んだ. 息子よ.
3.13.16	彼らのものであったこの大地は、かつて海とともにあった. ダヌーはアシュヴァグリーヴァという子を産んだ. カーラカーはナラカとカーラカを産んだ.
3.13.17	ターンラーは世に知られる五人の娘を産んだ——クラウンチー、バースィー、シェーニー、ドゥリタラーシュトリー、シュキー.
3.13.18	クラウンチーは梟を産み、バースィーはバーサ鳥を産んだ.
3.13.19	シェーニーは鷹と鷲を産み、ドゥリタラーシュトリーは白鳥とカラハンサ鳥を、
3.13.20	そしてチャクラヴァーカ鳥も産んだ——汝に幸いあれ. シュキーはナターを産み、ナターからヴィナターが生まれた.
3.13.21	クローダヴァシャーはラーマよ、十人の自らの化身を産んだ——ムリギー、ムリガマンダー、ハリー、バドラマダー.
3.13.22	マータンギー、シャールドゥーリー、シュヴェーター、スラビー、そしてすべての瑞相を備えたスラサーとカドルカーを.
3.13.23	ムリギーの子孫はすべての鹿だ. ムリガマンダーからは熊やスリマラ鹿やチャマラ鹿が.
3.13.24	バドラマダーはイラーヴァティーという娘を産み、その子がアイラーヴァタ——世界の主たる大象だ.
3.13.25	ハリーの子孫は猿と苦行者たちの猿. シャールドゥーリーは虎と豹の子を産んだ.
3.13.26	マータンギーの子孫は象だ. シュヴェーターは方位の象シュヴェータークシャを子として産んだ.
3.13.27	ラーマよ、スラビーは二人の娘を産んだ——ローヒニーとヤシャスヴィニーたるガンダルヴィーを. 汝に幸いあれ.
3.13.28	ローヒニーは牛を産み、ガンダルヴィーは馬を子として産んだ. スラサーは蛇たちを産み、ラーマよ、カドルーは爬虫の蛇を.
3.13.29	偉大なるカシュヤパの妻マヌーは人間を産んだ——バラモン、クシャトリヤ、ヴァイシャ、シュードラを.
3.13.30	口からバラモンが生まれ、胸からクシャトリヤが、腿からヴァイシャが、足からシュードラが生まれた——と聖典は伝える.
3.13.31	アナラーはすべての功徳ある果樹を産んだ. ヴィナターはシュキーの孫娘であり、カドルーはスラサーの姉妹だ.
3.13.32	カドルーは大地を支える千の蛇を産んだ. ヴィナターの二人の子はガルダとアルナだ.
3.13.33	そのアルナから私は生まれ、サンパーティは私の兄だ. 敵を滅ぼす者よ、私をジャターユスと知れ——シェーニーの子孫だ.
3.13.34	もし望まれるなら、私は汝の住まいの同伴者となろう. 息子よ、ラクシュマナとともに出かける時にはシーターを守ろう」.
3.13.35	ラーガヴァはジャターユスを崇め、喜びとともに抱きしめ、頭を下げた. 父の友情の物語をジャターユスから繰り返し聞いた.
3.13.36	マイティリーのシーターをあの大力の鳥とともに託し、ラクシュマナとともにパンチャヴァティーへ向かった——蛾を焼く炎のように敵を焼かんとして.
3.14.1	パンチャヴァティーに着くと——さまざまな蛇や獣に満ちたその地で——ラーマは輝くラクシュマナに語った.
3.14.2	「大聖者に教えられたとおりの場所に来た. ソウミトリよ、ここがパンチャヴァティーの花咲く森だ.
3.14.3	四方に目を凝らしてくれ. 汝は森に精通している. 庵を構えるにふさわしい場所はどこか.
3.14.4	ラクシュマナよ、ヴァイデーヒーも汝も私も楽しめる場所——水辺に近い、そのような地を見つけてくれ.
3.14.5	森の美しさと水の美しさがそろい、薪と花とクシャ草と水が近くにある場所を」.
3.14.6	ラーマにこう言われ、合掌したラクシュマナはシーターの前でカークツタにこう答えた.
3.14.7	「カークツタよ、百年たっても私はあなたに従う者です. どうかご自身で美しき場所を選び、私にお命じください」.
3.14.8	大いなる輝きのラーマはラクシュマナのこの言葉に大いに喜び、思案してすべての美点を備えた場所を選んだ.
3.14.9	その美しい場所を占め、ラーマはソウミトリの手を取ってこう告げた.
3.14.10	「ソウミトリよ、ここは平らで輝かしく、花咲く木々に囲まれている. ここに庵を正しく建てよ.
3.14.11	太陽のごとく輝き芳しき香りの蓮に飾られた、ほど近い美しい蓮池も見える.
3.14.12	魂を浄めたアガスティヤ仙が語ったとおり、この美しいゴーダーヴァリー川は花咲く木々に囲まれている.
3.14.13	白鳥やカーランダヴァ鳥に満ち、チャクラヴァーカ鳥に飾られ、遠くもなく近くもなく、鹿の群れがたむろしている.
3.14.14	ソウミトリよ、孔雀の鳴き声に彩られた美しく高く多くの洞窟を持つ山々が、花咲く木々に覆われて見える.
3.14.15	金、銀、銅の鉱脈が所々に窓のように輝き、象たちが最上の荘厳をまとっているようだ.
3.14.16	サーラ、ターラ椰子、タマーラ、ナツメヤシ、パナサ、マンゴーに飾られ、野生の稲、ティミシャ、プンナーガに彩られている.
3.14.17	マンゴー、アショーカ、ティラカ、チャンパカ、ケータカに飾られ、花咲く灌木と蔓を纏ったさまざまな木々に覆われている.
3.14.18	栴檀、シャンダナ、ニーパ、パナサ、ラクチャ、ダヴァ、アシュヴァカルナ、カディラ、シャミー、キンシュカ、パーターラの木々に.
3.14.19	ここは聖地であり清浄であり、鹿と鳥に満ちている. ソウミトリよ、あの鳥（ジャターユス）とともにここに住もう」.
3.14.20	ラーマにこう告げられ、敵の勇者を殺す大力のラクシュマナは、たちまち兄のために庵を建てた.
3.14.21	粘土で固めた広々とした葉の庵——長い柱で支え、竹の梁を渡した美しい庵を.
3.14.22	輝かしきラクシュマナはゴーダーヴァリー川に行き、沐浴して蓮の花を摘み、果実とともに戻ってきた.
3.14.23	花の供物を捧げ、作法どおりに安寧の儀式を行い、完成した庵をラーマに披露した.
3.14.24	ソウミトリとともにシーターとこの美しい庵を見て、ラーガヴァは葉の庵で最上の喜びを覚えた.
3.14.25	大いに喜び、その時ラクシュマナを両腕で抱きしめ、深い慈しみを込めて語った.
3.14.26	「主よ、汝がなした偉大な業に私は喜んでいる. その報いとしてこの抱擁を捧げよう.
3.14.27	ラクシュマナよ、心を知り恩を知り法を知る汝という息子を持ったことで、法の魂なるわが父は世を去ってなお寂しくはない」.
3.14.28	ラクシュマナにこう告げた後、栄光を増すラーガヴァは、果実豊かなその地で自制心をもって安楽に暮らした.
3.14.29	法の魂ラーマはシーターとラクシュマナに仕えられながら、しばらくの間そこに住んだ——天界の不死者のように.
3.15.1	偉大なるラーガヴァが安楽に暮らすうちに、秋が過ぎ去り冬の季節が訪れた.
3.15.2	ある夜が明けると、ラグの喜びは沐浴のために美しいゴーダーヴァリー川へ向かった.
3.15.3	水瓶を手に身をかがめ、勇猛なる兄にシーターとともに従いながら、ソウミトリはこう語った.
3.15.4	「愛しき語り手の方よ、あなたの好む季節が来ました. この美しき年は飾られたかのように輝いている.
3.15.5	霧に荒々しくなった世界、穀物の花環を纏う大地、触れがたき冷水、心地よき聖火.
3.15.6	新穀の初穂祭で祖先と神々を祀り、初穂の儀式を終えた善き清らかな人々.
3.15.7	豊かな欲望に満ちた国々、乳製品がさらに豊富となり、王たちは征服の遠征に出る.
3.15.8	太陽が閻魔の守る方角（南）を強く照らすため、装飾を失った女のように北の方角は輝かない.
3.15.9	元来雪を蓄え、今は太陽も遠い——ヒマヴァン（ヒマラヤ）はまさに名のとおり雪の山だ.
3.15.10	日中は極めて快く歩き回れ、正午の陽射しは触れて心地よい. 太陽の恵まれた日々だが、影と水は辛い.
3.15.11	柔らかな日光と霧、鋭い寒気と風——森は静まり返り、霜に打たれて日々は輝く.
3.15.12	空に寝る者もなくなり、プシュヤ星に導かれた霜に赤らんだ夜は冷え、三更の夜がさらに長くなって過ぎていく.
3.15.13	太陽に美を奪われ、霜に赤らんだ月の円盤は——息で曇った鏡のように輝かない.
3.15.14	満月の月光も霜にくすみ輝きを失い——シーターのように日焼けに黒ずんで見えはするが美しくはない.
3.15.15	元来冷たい風がさらに霜に刺されて、この季節には二倍の冷たさの西風が吹く.
3.15.16	霧に覆われた森も大麦と小麦の実りに彩られ、太陽が昇れば鳴き交わすクラウンチャ鳥とサーラサ鳥に美しく輝く.
3.15.17	ナツメヤシの花のような穂に満ちた金色の輝きの稲が、少し垂れ下がって美しい.
3.15.18	霧と靄に覆われた光線がゆっくり近づき、遠くに昇った太陽は月のように見える.
3.15.19	午前には力を捉えがたく、正午には心地よく触れ、少し赤みを帯びやや蒼白な——陽光が地上に美しい.
3.15.20	夜露に少し湿った草地の森の大地が、朝日に照らされて美しく輝く.
3.15.21	夜露の闇に包まれ靄の暗闘に覆われ、花なき木々の列は眠っているかのように見える.
3.15.22	霧に覆われた水面の川は、声でしかサーラサ鳥と判らず、霜に湿った砂の岸辺に今は輝いている.
3.15.23	霜が降り太陽も穏やかなため、地表の水でさえおおむね冷たく甘い.
3.15.24	老いて朽ちた葉、散り落ちた雄蕊と花托——茎だけが残り、霜に打たれた蓮池はもはや輝かない.
3.15.25	人虎よ、この季節に苦しみを抱え、法の魂バラタは汝への忠誠から都で苦行を修めているのだ.
3.15.26	王位も誇りも種々の多くの享楽も捨て、苦行者として食を制し、冷たい大地に臥しているのだ.
3.15.27	今ごろバラタもまた沐浴のためにこの時刻に、常に重臣たちに囲まれサラユー川へ向かっているに違いない.
3.15.28	このうえなき安楽に育った繊細な者が、霜に打たれながら、どうして夜明け前にサラユー川に身を沈められようか.
3.15.29	蓮の花びらのような目、浅黒い肌、輝かしく締まった体の偉大な者——法を知り真実を語り、恥を知り感官を制した者.
3.15.30	愛しく語り甘き声の長い腕の敵を滅ぼす者——種々の安楽を捨て、全身で高貴なる道を歩む者.
3.15.31	汝の兄弟バラタは偉大なる魂だ. 森にある苦行者の汝に倣い従うことで天界を勝ち取った.
3.15.32	『人は母方を継ぎ父方には従わぬ』という世の諺を、バラタが覆してみせた.
3.15.33	夫がダシャラタという善人で、息子がバラタという善人なのに——どうしてカイケーイーだけがあのような残酷な眼を持つのか」.
3.15.34	法を重んじるラクシュマナが愛情からこう語ると、母への非難に耐えられぬラーガヴァは言った.
3.15.35	「息子よ、あの中の母上を決して責めてはならない. ただイクシュヴァーク族の主バラタの話だけをしてくれ.
3.15.36	森の暮らしへの堅き誓いに定まった私の心も、バラタへの愛しさに焼かれて再び幼子のように揺れ動く」.
3.15.37	こう嘆きながらゴーダーヴァリー川に至ったカークツタは、弟とシーターとともに沐浴を行った.
3.15.38	水で祖先と神々に供物を捧げ、昇る太陽と神々を集中して讃えた.
3.15.39	沐浴を終えたラーマはシーターとラクシュマナとともに輝いた——山の娘パールヴァティーに灌頂を受けたルドラがナンディンとともに輝くように.
3.16.1	沐浴を終えたラーマ、シーター、ソウミトリはゴーダーヴァリーの岸辺から自らの庵に戻った.
3.16.2	庵に至ったラーガヴァはラクシュマナとともに午前の勤めを果たし、葉の庵に入った.
3.16.3	大いなる腕のラーマは葉の庵にシーターとともに座って輝いた——星に彩られた月のように. 兄弟ラクシュマナとさまざまな話を交わした.
3.16.4	ラーマが座して語りに心を寄せていたその時、一人の羅刹の女がたまたまその地にやって来た.
3.16.5	シュールパナカーという名のその者——十の首を持つ羅刹ラーヴァナの妹——ラーマを見ると、神々にも比すべき姿を目にした.
3.16.6	獅子の胸、大いなる腕、蓮の花びらのような目、繊細にして偉大な力、王者の瑞相を備えた者を.
3.16.7	青蓮のように浅黒く、カーマ神のごとき輝きのラーマを見て——インドラにも等しき者を見て——羅刹の女は欲情に惑わされた.
3.16.8	美しい顔のラーマに対して醜い顔の彼女. 引き締まった腰のラーマに対して膨れた腹の彼女. 大きく美しい目に対して歪んだ目. 美しい髪に対して赤い髪.
3.16.9	愛しき姿に対して醜い姿. 良き声に対して恐ろしい声. 若さに対して老い. 礼儀に対して不作法な言葉.
3.16.10	正しき振る舞いに対して邪な振る舞い. 愛しき姿に対して見苦しい姿——体から湧く欲望に取り憑かれた羅刹の女はラーマに言った.
3.16.11	「螺髪をまとい苦行者の姿で妻を連れ弓と矢を持ち——なぜ羅刹の巣くうこの地に来たのか」.
3.16.12	シュールパナカーという羅刹の女にこう言われ、敵を焼く者は素直な心ですべてを語り始めた.
3.16.13	「ダシャラタという王がおり、私はその長男で、ラーマという名で世に知られている.
3.16.14	この弟はラクシュマナ——私より年下で私に忠実な者だ. この妻はヴァイデーヒーで、シーターと広く知られている.
3.16.15	王たる父と母の命により、法を求める法の希求者として、この森に住むためにやって来た.
