7.10.23	「『ラーマよ、こうダシャグリーヴァに告げた後、プラジャーパティは世界の祖父としてヴィビーシャナにこう語りかけた』」
7.10.24	「『「ヴィビーシャナよ、我が子よ、法を心に持つそなたの智慧に私は満足した。法を知る者よ、正しき誓いの者よ、恩寵を選べ」』」
7.10.25	「『法に篤きヴィビーシャナは合掌してこう述べた——月が光に満ちるように、常にあらゆる美徳に満ちた者として』」
7.10.26	「『「聖者よ、世界の師たる御身自ら私にお喜びくださったことで、私は已に成就した者です。もし恩寵を賜れるなら、お聞きください」』」
7.10.27	「『「いかなる修行の場にあっても私に生じる智慧が、常に法にかなうものでありますよう。そしてその法を私が守護できますよう」』」
7.10.28	「『「至高の寛容なる御方よ、これが私の最も望む恩寵でございます。法を愛する者にとって、この世に得難きものはありませんから」』」
7.10.29	「『祖父ブラフマーは喜んでヴィビーシャナにこう仰せられた——「我が子よ、そなたが法に篤いように、そのようになるであろう」』」
7.10.30	「『「羅刹の胎に生まれながら敵を砕く者よ、そなたに不法の心が生じることはない。ゆえにそなたに不死を授けよう」』」
7.10.31	「『しかしクンバカルナに恩寵を与えようとするプラジャーパティに、敵を砕く者よ、すべての神々が合掌してこう申した』」
7.10.32	「『「クンバカルナに恩寵を与えてはなりません。この愚か者が世界をいかに恐怖させているか御身もご存知でしょう」』」
7.10.33	「『「ナンダナの園のアプサラス七人、インドラの従者十人、聖仙や人間をもこの者は喰らいました」』」
7.10.34	「『「恩寵の名のもとに眠りの迷いをこの者に与えてください。さすれば世の安寧が保たれ、この者も抑えられましょう」』」
7.10.35	「『こう神々に言われた蓮から生まれしブラフマーは思案し、思念を受けて女神サラスヴァティーがその傍らに現れた』」
7.10.36	「『合掌してサラスヴァティーは脇に立ち言った——「ここに参りました、神よ。何をいたしましょうか」』」
7.10.37	「『プラジャーパティは現れたサラスヴァティーにこう告げた——「ヴァーニーよ、そなたはこの羅刹王のものとなり、神々の望むところをなせ」』」
7.10.38	「『「仰せのままに」と入り込んだサラスヴァティーの後、プラジャーパティはこう告げた——「クンバカルナよ、大腕よ、望みの恩寵を選べ」』」
7.10.39	「『クンバカルナはその言葉を聞いて答えた——「幾年にもわたる眠りを、神々の神よ、私は望みます」』」
7.10.40	「『「かくあるべし」と告げた祖父ブラフマーは神々と女神サラスヴァティーと共に、クンバカルナを解き放ち天に去った』」
7.10.41	「『しかし邪悪なるクンバカルナは悲嘆に暮れて考えた——「今しがた我が口から出たのはいかなる言葉であったか」と』」
7.10.42	「『かくして恩寵を得た輝ける三兄弟は、シュレーシュマータカの森に赴き、そこで安楽に暮らした』」
7.7.50	その時の天空は、首飾りや耳飾りを散らしながら落下する暗き嵐雲のごとき夜行者たちによって隙間なく覆われ、暗き山々が落下するかのようであった。
7.11.1	スマーリは恩寵を得た夜行者たちのことを知り、恐怖を捨て、従者と共に地底界から出てきた。
7.11.2	マーリーチャ、プラハスタ、ヴィルーパークシャ、マホーダラもまた大いに高揚して現れた。その羅刹の大臣たちであった。
7.11.3	スマーリはこれら全ての羅刹の精鋭に囲まれ、ダシャグリーヴァのもとに赴き、抱擁してこう言った。
7.11.4	「幸いにもそなたは望みの大願を成就した。三界の最上者より、かくも素晴らしい恩寵を得たのだから」
7.11.5	「我々がランカーを捨てて地底に去った原因たる、大腕よ、ヴィシュヌによる恐怖は去った」
7.11.6	「幾度も彼に敗れ、己の住まいを捨て、みな一緒に逃げ散って地底に入ったのだ」
7.11.7	「我らのランカー、羅刹が住んだこの都は、そなたの兄、賢き財の管理者クベーラに占拠された」
7.11.8	「もし外交、贈物、あるいは大腕よ、武力によってでも取り戻すことができるなら、そうすべきであろう」
7.11.9	「そなたこそランカーの主となるべきだ、我が子よ、疑いはない。そして我らすべての支配者ともなるのだ、大力よ」
7.11.10	「ダシャグリーヴァは母方の祖父スマーリにこう答えた——『財の主は我らの目上の者。そのように仰ってはなりません』」
7.11.11	かく語るダシャグリーヴァに、夜行者プラハスタが恭しくも理由を添えてこう述べた。
7.11.12	「ダシャグリーヴァよ、大腕よ、そのようなことを仰ってはなりません。勇者に兄弟愛など存在しないのです。この言葉をお聞きください」
7.11.13	「アディティとディティは共にプラジャーパティ・カシヤパの至上の美を持つ二人の妻であり、姉妹であった」
7.11.14	「アディティは三界の主たる神々を産み、ディティはカシヤパの子たるダイティヤたちを産んだ」
7.11.15	「法を知る者よ、かつてこの大地は海と山と共にダイティヤたちのものであり、勇者よ、彼らは支配者であった」
7.11.16	「しかしヴィシュヌが戦場で彼らを討ち、この不壊の三界を神々の支配下に置いたのだ」
7.11.17	「そなたひとりがかくなるとは限らぬ。かつて神々がしたことをなせ、我が言葉に従え」
7.11.18	こう邪悪なプラハスタに告げられたダシャグリーヴァは、しばし考えた後、「よかろう」と答えた。
7.11.19	その勇者ダシャグリーヴァは、その日のうちにその高揚したまま、夜行者たちと共に森に赴いた。
7.11.20	トリクータに陣取る夜行者ダシャグリーヴァは、言葉巧みなプラハスタを使者として送った。
7.11.21	「プラハスタよ、速やかに行き、我が言葉としてクベーラに丁重にこう伝えよ」
7.11.22	「『王よ、このランカーは偉大なる羅刹たちの都。そなたがそこに居を構えたのは穏やかなる者よ、ふさわしくない、罪なき者よ』」
7.11.23	「『されば外交によってこの都を返してくださるなら、比類なき勇者よ、私は満足し、法もまた守られるであろう』」
7.11.24	こう命じられたプラハスタは弁舌に長けた者として赴き、ダシャグリーヴァの言葉をすべてクベーラに伝えた。
7.11.25	プラハスタからこの言葉を聞いたヴァイシュラヴァナ神は、言葉に長けた者としてプラハスタにこう答えた。
7.11.26	「行け、ダシャグリーヴァにこう伝えよ——『都も王国も私のものだが、大腕よ、そなたのものでもある。棘を除いてこれを享受するがよい』」
7.11.27	「『すべてを速やかに致そう、そなたに幸あれ。ただし父に知らせるまで待ってほしい、羅刹の主よ』」
7.11.28	こう述べて財の管理者クベーラは父の許に赴き、礼拝した後、ラーヴァナの望みを告げた。
7.11.29	「父上、ダシャグリーヴァが使者を私に送ってきました。『かつて羅刹が住んだランカーの都を引き渡せ』と。ここで私がなすべきことをお教えください、正しき誓いの方よ」
7.11.30	こう告げられたブラフマ聖仙にして聖仙の雄ヴィシュラヴァスは、クベーラにこう語った——「息子よ、我が言葉を聞け」
7.11.31	「ダシャグリーヴァは大腕にして私の面前でこう言った。しかしあの愚か者は私に幾度も叱責されたのだ」
7.11.32	「怒りをもって私は幾度も彼に『滅びよ』と告げた。だが善の道にかなう法にかなう言葉を聞け、息子よ」
7.11.33	「恩寵に惑わされたあの愚か者は、敬うべき者と敬わざる者の区別がつかず、我が呪いにより残忍な本性を現した」
7.11.34	「それゆえ行くがよい、大腕よ、大地を支えるカイラーサ山に住まいを定めよ。ランカーを従者と共に捨てよ」
7.11.35	「そこにはマンダーキニーという河川の中の最上の美しき河がある。太陽のごとく輝く黄金の蓮で水面が覆われた」
7.11.36	「財の守護者たるあの羅刹と争うのはそなたにふさわしくない。彼がいかなる最高の恩寵を得たかそなたは知っているのだから」
7.11.37	こう告げられ、父への敬意をもってその言葉を受け入れたクベーラは、妻、市民、大臣、車両、財と共にカイラーサへ去った。
7.11.38	プラハスタはダシャグリーヴァのもとに戻りすべてを報告した——「三十ヨージャナに広がるランカーの都は空っぽです。我らと共にそこに入り、我らの法をそこで守りましょう」
7.11.39	プラハスタにかく告げられた羅刹ラーヴァナは、兄弟と軍勢を率いてランカーの都に入った。
7.11.40	夜行者たちに即位したダシャグリーヴァはその都を治め、暗き嵐雲のごとき夜行者たちで存分に満たされた。
7.11.41	一方クベーラは父の言葉への敬意から、月の光のごとく清らかな山上に都を構えた。美しき最上の館で飾られた、インドラのアマラーヴァティーのような都を。
7.12.1	羅刹の王として即位したラーヴァナは兄弟たちと共に、妹の嫁入りを考えた。
7.12.2	シュールパナカーという名の妹をカーレーヤ族のダーナヴァの主、ヴィドユジジフヴァという名の者に与えた。
7.12.3	妹を嫁がせた後、狩猟に巡る王は、ラーマよ、そこでディティの子マヤという者を見た。
7.12.4	娘を連れた一人のその者を見て、ダシャグリーヴァは問うた——「人気のない森で独りとは何者か」
7.12.5	ラーマよ、マヤはこの夜行者にこう答えた——「すべてをお聞きください。我が身の上をありのままに語りましょう」
7.12.6	「ヘーマーという名のアプサラスをご存知でしょうか。神々より私に与えられた、インドラのパウローミーのような者です」
7.12.7	「我が子よ、あの方に心を奪われて五百年。しかし彼女は天の務めで十四年前に去りました」
7.12.8	「ヘーマーのために、金の宮殿すべてを、ダイヤモンドと瑠璃の色彩で飾り、幻術によって造ったのです」
7.12.9	「そこで彼女を失い、深く嘆き苦しみ、あの宮殿から娘を連れてこの森に来ました」
7.12.10	「王よ、これは私の娘で、あの妻の胎に育った者です。この娘のために夫を探しに参ったのです」
7.12.11	「誇りを望む者にとって、娘の父であることは苦しい。娘は常に二つの家を不安に置くものだ」
7.12.12	「この妻との間に二人の息子もおります。長男はマーヤーヴィーと申し、次男はドゥンドゥビと申します」
7.12.13	「問われるままにすべてをありのままに語りました。さて御身は誰か知りたい」
7.12.14	かく言われた羅刹の王は恭しくこう答えた——「私はパウラスティヤの子、ダシャグリーヴァという名です」
7.12.15	ブラフマ聖仙の子と知ったマヤは歓喜し、喜んで娘を彼に与えようと決めた。
7.12.16	笑みを浮かべてダイティヤの主は羅刹の主にこう告げた——「王よ、これは私の娘、アプサラスのヘーマーに育てられた者、マンドーダリーという名の乙女です。妻としてお受け取りください」
7.12.17	ラーマよ、ダシャグリーヴァは「よかろう」と答え、その場で火を燃やし、婚礼の儀を行った。
7.12.18	ラーマよ、マヤは苦行者の呪いを知る者であり、ダシャグリーヴァのプラジャーパティにつながる家系を知り、それゆえ娘を与えた。
7.12.19	また、至高の苦行によって得た、過つことなき驚嘆すべき槍をも彼に与えた——ラクシュマナを打ったあの槍を。
7.12.20	かくして妻を得た彼はランカーの主として都に帰り、二人の弟にも妻を迎えた。
7.12.21	ヴァイローチャナの孫娘ヴァジュラジュヴァーラーという名の女を、ラーヴァナはクンバカルナの妻として迎えた。
7.12.22	ガンダルヴァの王にして偉大なる魂シャイルーシャの娘サラマーという名の女を、法を知るヴィビーシャナが妻として得た。
7.12.23	彼女はマーナサ湖の岸に生まれた。そしてその湖は雨季に水が増した。
7.12.24	その娘の母が愛情をこめて泣きながら「湖よ、増すな（サロー・マー・ヴァルダタ）」と言った。それゆえ彼女はサラマーとなった。
7.12.25	かくして妻を得た羅刹たちは、ナンダナの園のガンダルヴァのように、それぞれの妻を伴い楽しんだ。
7.12.26	やがてマンドーダリーが息子メーガナーダを産んだ。御身らがインドラジットと呼ぶ者がこれである。
7.12.27	生まれたばかりのその羅刹の子が泣くと、雷雲のごとき巨大な声が発せられた。
7.12.28	その声でランカーが凍りついたゆえに、父自らその子にメーガナーダ（雲の声）と名付けた。
7.12.29	ラーマよ、彼は美しきラーヴァナの後宮で育った。選りすぐりの女たちに守られ、薪に隠された炎のように。
7.13.1	やがてある時、世界の主クベーラが与えた恩寵の通りに、形あるものとなった激しい眠りがクンバカルナを襲った。
7.13.2	クンバカルナは座す兄にこう言った——「王よ、眠気が私を苛みます。我が住まいを造らせてください」
7.13.3	王に命じられた、ヴィシュヴァカルマンのごとき工匠たちがクンバカルナのためにカイラーサにも等しき宮殿を造った。
7.13.4	幅一ヨージャナ、輝く白さで長さはその倍、見事で障害なき宮殿がクンバカルナのために造られた。
7.13.5	水晶と黄金の色彩豊かな柱で至る所を飾り、瑠璃で美しく輝き、鈴の網を巡らせた。
7.13.6	象牙の門楼を設け、ダイヤモンドと水晶の壇を持ち、常にあらゆる季節の快適さを与える——メール山の聖なる洞窟のような。
7.13.7	そこで眠りに入った夜行者クンバカルナは、幾千年も横たわったまま目覚めなかった。
7.13.8	クンバカルナが眠りに征された頃、ダシャグリーヴァは天人、聖仙、夜叉、ガンダルヴァを絶え間なく苦しめた。
7.13.9	ナンダナの園をはじめとする種々の美しき園林に怒りに満ちたダシャグリーヴァは赴き、破壊した。
7.13.10	象のように河で遊び、風のように木々を投げ、放たれた雷杵のように山々を常に打ち砕いた。
7.13.11	ダシャグリーヴァのこの振る舞いを知ったクベーラは、法を知る者として己が一族にふさわしい振る舞いを思い出し——
7.13.12	兄弟愛を示さんとして、ヴァイシュラヴァナはダシャグリーヴァの利のために使者をランカーに送った。
7.13.13	使者はランカーの都に行きヴィビーシャナに会い、法に則って歓待され、来訪の理由を問われた。
7.13.14	王の安否と親族縁者の安否を尋ねた後、議場にいるダシャグリーヴァに謁見させた。
7.13.15	そこで己の威光に輝く王を見た使者は、勝利を祝して黙りこんだ。
7.13.16	美しく覆われた寝椅子が差し出され、それに座った使者はダシャグリーヴァにこう語った。
7.13.17	「王よ、兄が仰せのことを全てお伝えします。穏やかなる方よ、兄弟の行いにも一族にもふさわしいことです」
7.13.18	「『善いことだ、もう十分だ、品行の集積はなされた。法にしっかり立つことをせよ、もし可能ならば』」
7.13.19	「『ナンダナの園が壊されたと見た。聖仙たちが殺されたと聞いた。そして神々がそなたに対して結集していると聞いている、王よ』」
7.13.20	「『そなたには幾度も軽んじられてきた、羅刹の主よ。しかし若さゆえの過ちは許される、身内は守られるべきものだ』」
7.13.21	「『私はヒマラヤの嶺に行き法を修めた。シヴァの恐ろしき誓戒を保ち、自制し感官を律しつつ』」
7.13.22	「『そこでウマーを伴う主シヴァ神を拝し、私の左目は女神を見た際にそこで潰された』」
7.13.23	「『「この美しき方は誰だろう」と——他意なく。パールヴァティーは比類なき姿をとってそこで遊んでおられたのだ』」
7.13.24	「『すると女神の威力によって我が左目は焼かれ、塵に覆われた光のように黄褐色に変じた』」
7.13.25	「『その後、私はその山の別の広い地に行き、八百年をかけて偉大なる誓戒を成就した』」
7.13.26	「『その誓戒が終わった時、大自在天シヴァが喜んだ心で、こう仰せられた』」
7.13.27	「『「法を知る者よ、正しき誓いの者よ、この苦行にそなたに満足した。この誓戒は我が修し、そなたも修したものだ、財の主よ」』」
7.13.28	「『「三人目にこの誓戒を修し得る者はいない。この至難の誓戒はかつて我が創ったものだ」』」
7.13.29	「『「それゆえ我との友情を受け入れよ、財の主よ。苦行で征し得たがゆえに、罪なき者よ、我が友となれ"』」
7.13.30	「『「女神の威力で焼かれたそなたの左目ゆえに、一つ目の黄褐色の者(エーカークシ・ピンガラ)という名で永遠に知られるであろう"』」
7.13.31	「『こうしてシヴァの友情と許しを得て帰って来たところ、そなたの悪しき決意を聞いた』」
7.13.32	「『それゆえ不法の者との交わりから離れよ、一族の汚点よ。聖仙の群れと共に神々がそなたの殺害を企てているのだぞ』」
7.13.33	こう告げられたダシャグリーヴァは怒りに目を赤くし、手と歯を噛みしめてこう言った。
7.13.34	「使者よ、そなたの語る言葉の意図は了解した。しかしそなたもそなたを送った兄も取るに足らぬ」
7.13.35	「あの財の守護者は私のためにこの助言を語っているのではない。大自在天との友情を愚かにも聞かせようというのだ」
7.13.36	「年長の兄を殺してはならぬと彼は思っている。しかし我が言葉を聞いた今、こう決意した」
7.13.37	「腕の力に頼って三界をも征服しよう。そしてこの一刻のうちに、あの者一人のために、四方の守護者を全てヤマの許に送ってやる」
7.13.38	こう言ってランカーの主は使者を剣で打ち殺し、邪悪な羅刹たちに食わせるため引き渡した。
7.13.39	それからラーヴァナは祝福の儀式を終え、戦車に乗り、三界征服を望んでクベーラの許に向かった。
7.14.1	常に力に溢れる六人の大臣と共に——マホーダラ、プラハスタ、マーリーチャ、シュカ、サーラナ——
7.14.2	そして常に戦いを求める勇者ドゥームラークシャに囲まれ、吉祥ある者は怒りに世界を焼き尽くすかのように出発した。
7.14.3	都や河や山、森や林を一瞬で越え、カイラーサ山に至った。
7.14.4	その山に陣取る羅刹の王を知り、「王の弟が来た」とクベーラに報告に行った者がいた。
7.14.5	彼らはクベーラにその弟の決意をすべて語り、クベーラに許されて戦いに赴いた。
7.14.6	するとナイリタ族の王の軍勢に、高まる海のごとき大混乱が起き、山を揺るがすほどであった。
7.14.7	夜叉と羅刹の入り乱れる戦いが起こり、あの羅刹の大臣たちは苦戦した。
7.14.8	その夜叉の軍を見たダシャグリーヴァは歓喜の咆哮をあげ、怒りに身を任せて突進した。
7.14.9	羅刹の王の恐るべき武勇の大臣たち——各人が千の千を相手に戦った。
7.14.10	棍棒、鉄棒、剣、槍、トマラで攻撃されつつも、ダシャグリーヴァはその軍勢に突入した。
7.14.11	息もつけぬほど攻め立てられ、雨を降らす雲のような夜叉王たちに包囲されたダシャグリーヴァ。
7.14.12	その邪悪な者はカーラの杖のごとき棍棒を振り上げ、軍勢に突入し、夜叉たちをヤマの許に送った。
7.14.13	乾いた薪で満ちた広き野原に風に煽られた火のように、あの凄まじき者は軍勢を焼き尽くした。
7.14.14	マホーダラやシュカをはじめとする彼の大臣たちによって、夜叉たちは風に散らされた雲のように残りわずかとなった。
7.14.15	ある者は武器に四肢を砕かれ戦場に倒れ、鋭い歯で唇を噛みしめながら地に伏した。
7.14.16	恐怖から互いに抱き合い、武器を落とし、戦場に座り込んだ夜叉たちは、水に崩された堤のようであった。
7.14.17	天に昇った戦死者、大地で戦う者、見守る聖仙の群れ——天空にはその隙間もなかった。
7.14.18	ラーマよ、この時、広大な軍と車両を持つサンヨーダカンタカという名の偉大な夜叉が現れた。
7.14.19	その夜叉にマーリーチャはヴィシュヌに打たれたかのように打ち倒され、功徳尽きて天から落ちるように大地に伏した。
7.14.20	しばしの後に意識を取り戻し休んだ夜行者は、その夜叉と戦い、彼を敗走させた。
7.14.21	黄金と色彩で飾られ、瑠璃と銀で飾られた門番の境界を示す門楼に至った。
7.14.22	ラーマよ、その時スーリヤバーヌという名の門番が、侵入するダシャグリーヴァを止めた。
7.14.23	門楼を引き抜いて、その夜叉はそれで羅刹を打った。しかしラーマよ、水の主ブラフマーの恩寵ゆえに、ラーヴァナは地に倒れなかった。
7.14.24	ラーヴァナはその門楼でもってその夜叉を打ち返し、夜叉は見えなくなった——灰にされたのだ。
7.14.25	その武勇を見た全ての夜叉は逃げ出し、恐怖に駆られて河や洞窟に逃げ込んだ。
7.15.1	全ての夜叉が数十万と逃げ散るのを見て、財の管理者クベーラ自らが戦場に出た。
7.15.2	そこにマーニチャーロという名の至難の夜叉がいて、四千の夜叉に囲まれて戦った。
7.15.3	棍棒、杵、投げ槍、槍、トマラ、槌で打ちかかりつつ、夜叉たちは戦場で羅刹たちに攻めかかった。
7.15.4	プラハスタが千を戦場で殺し、マホーダラが棍棒でさらに千を討った。
7.15.5	ラーマよ、怒れる邪悪なマーリーチャは瞬く間に二千を倒した。
7.15.6	マーニバドラが大戦でドゥームラークシャと交戦し、怒りをもって杵で胸を打ったが、揺るぎもしなかった。
7.15.7	するとマーニバドラは棍棒を振りかざして羅刹ドゥームラークシャの頭を打ち、よろめいて倒れさせた。
7.15.8	ドゥームラークシャが血にまみれて倒れたのを見て、ダシャグリーヴァは激怒してマーニバドラに突進した。
7.15.9	劫末の火のごとく怒りに燃えて突進する者を、夜叉の雄マーニバドラは三本の槍で打った。
7.15.10	しかし羅刹の王は戦場で棍棒で打ち返し、その打撃で夜叉の冠が横に傾いた。それ以来この夜叉はパールシュヴァマウリ（横冠）と呼ばれた。
7.15.11	ラーマよ、偉大なる夜叉マーニバドラが退いた時、あの山上に大歓声が湧き上がった。
7.15.12	やがて遠方から、棍棒を持つクベーラが、シュクラとプローシュタパダ（二つの宝蔵）、シャンカとパドマに囲まれて現れた。
7.15.13	賢明なるクベーラは戦場で弟を見て、呪いのために威厳を失った者として、祖父ブラフマーの一族にふさわしい言葉を述べた。
7.15.14	「愚か者よ、私が止めても理解しない。後でその報いを受けて、地獄に堕ちたとき初めて悟るであろう」
7.15.15	「愚かにも毒を飲んで気づかぬ人間が、やがて結果となって初めて行いの報いを知るのだ」
7.15.16	「神々は法にかなう者を喜ぶ。しかしそなたがかかる状態に導かれたことを理解していない」
7.15.17	「母、父、兄弟、師を侮る者は、死王の支配下に堕ちた時にその報いを見る」
7.15.18	「無常の身体を持ちながら苦行も善行も積まぬ者は、死して己の行く先を見た時、愚者は後悔する」
7.15.19	「誰の心も自らの意のままには生じない。いかなる行いをするか——それに応じた果報を受ける」
7.15.20	「知恵、容姿、力、財、子、偉大さ——すべてを人は己の過去の業によって得るのだ」
7.15.21	「かくのごとくそなたは地獄に向かう者だ、かかる心を持つ以上。悪行者と語り合うことはせぬ、これが定めだ」
7.15.22	こう述べた後、クベーラはその大臣たち——マーリーチャを筆頭とする全員——を打ち、皆が背を向けて逃げ散った。
7.15.23	その偉大なる夜叉の王ダシャグリーヴァは頭を棍棒で打たれたが、その場から動きもしなかった。
7.15.24	ラーマよ、この二人は大いなる戦いで互いを打ち合い、怒りに満ちながらもどちらもよろめかず疲れもしなかった。
7.15.25	やがてクベーラが戦場でアーグネーヤ（火の）武器を放ったが、ダシャグリーヴァはヴァールナ（水の）武器でそれを退けた。
7.15.26	すると羅刹の主は羅刹の幻術に入り、巨大な棍棒を振りかざしてクベーラの頭を打った。
7.15.27	こうして打たれた血にまみれたクベーラは、根を断たれたアショーカの樹のように倒れた。
7.15.28	するとパドマをはじめとする宝蔵たちがクベーラをナンダナの園に運び、クベーラは蘇生させられた。
7.15.29	ラーマよ、クベーラを征服した羅刹の主は、勝利の印たるプシュパカの天の乗り物を奪い取った。
7.15.30	黄金の柱で囲まれ、瑠璃と宝石の門楼を持ち、真珠の網で覆われ、あらゆる願いを叶える樹が生える。
7.15.31	思いのままに飛ぶその天の乗り物を武力で得た王は、ヴァイシュラヴァナ神を征してカイラーサ山を降りた。
7.16.1	ラーマよ、兄クベーラを征した羅刹の主は、スカンダ誕生の地たるシャラヴァナ（葦の森）に赴いた。
7.16.2	ダシャグリーヴァはそこに黄金に輝く葦の森を見た。光の網に包まれた第二の太陽のようであった。
7.16.3	山に至り、いくらか美しき森の間にさしかかると、プシュパカが空中に静止しているのを見た。
7.16.4	思いのままに動くプシュパカが動かなくなったのを見て、大臣たちに囲まれた羅刹は考えた。
7.16.5	「何のためにプシュパカは進まないのか。この山の上にいる者の仕業であろうか」
7.16.6	智慧に長けたマーリーチャがダシャグリーヴァに言った——「王よ、プシュパカが進まぬのには必ず理由があります」
7.16.7	するとシヴァの従者にして力ある者ナンディーシュヴァラがそばに来て、恐れることなくこう告げた。
7.16.8	「引き返せ、ダシャグリーヴァ。この山でシャンカラが遊んでおられる」
7.16.9	「ガルダ、ナーガ、夜叉、ダイティヤ、ダーナヴァ、羅刹、すべての生き物にとって、この山は入ることを禁じられた」
7.16.10	怒りに目を赤くしたダシャグリーヴァはプシュパカから降り、「シャンカラとは何者だ」と言って山の麓に向かった。
7.16.11	すると間近に佇むナンディーシュヴァラを見た——燃える三叉戟を手にした、第二のシャンカラのような者を。
7.16.12	猿の顔を見たその羅刹は、侮りの笑いを発した——愚かにも、水を含む雲が雷を鳴らすように。
7.16.13	シャンカラのもう一つの身であるナンディーシュヴァラは怒り、目の前のダシャグリーヴァにこう告げた。
7.16.14	「猿の顔の私を見て、愚かな羅刹よ、嘲笑するがゆえに」
7.16.15	「我が姿と等しく、我が勇猛に等しき力を持つ猿たちが、そなたの一族を滅ぼすために生まれるであろう」
7.16.16	「しかし今の私にそなたを殺すことは適わぬ。夜行者よ、そなたは己の業によりすでに死んでいるのだから」
7.16.17	ナンディーの言葉を意に介さず、その夜行者は山に向かってこう言った。
7.16.18	「私が行くプシュパカの行路を遮ったのがこの山だ。ならばこの山を根こそぎにしてやろう、牛飼いよ」
7.16.19	「いかなる威力でシヴァはここで王のように遊んでいるのか。恐れるべき場所が近くにあることを知らないのか」
7.16.20	こう言って王は両腕を山の下に差し入れ、獣と蛇と樹木ごとその山を持ち上げにかかった。
7.16.21	ラーマよ、大自在天はそのなせることを微笑みながら見て、足の親指で戯れるようにその山を押さえた。
7.16.22	山の下に入った彼の両腕は押し潰され、大臣たちは驚愕した。
7.16.23	怒りと腕の苦痛から、この羅刹は三界を震わせる巨大な叫びを発した。
7.16.24	人間たちはその声に恐怖して世界の終わりかと思い、天人たちも動揺してそれぞれの務めを乱した。
7.16.25	やがて山の頂に立つ大自在天は満足し、王よ、羅刹の腕を解放してダシャグリーヴァにこう仰せられた。
7.16.26	「夜行者よ、そなたの勇猛と大胆さに私は満足した。苦痛に叫んだ時、その声はまことに恐るべきものであった」
7.16.27	「この三界が恐怖して震撼するほどの叫びを上げたがゆえに、そなたはラーヴァナ（叫ばせる者）の名で知られるであろう」
7.16.28	「天人も人間も夜叉もこの地上のあらゆる者が、世界を震撼させるラーヴァナとそなたを呼ぶであろう」
7.16.29	「行くがよい、パウラスティヤよ、安心して望む道を。我が許しを得た者として、羅刹の主よ、立ち去るがよい」
7.16.30	大自在天自らに名を授けられたラーヴァナは、大自在天に礼拝してかの天の乗り物に乗った。
7.16.31	ラーマよ、ラーヴァナは大地を巡り歩き、大いなる武勇の王族たちを各地で苦しめた。
7.17.1	王よ、大腕のラーヴァナは大地を巡り歩き、ヒマラヤの森に至って徘徊した。
7.17.2	そこで黒い鹿皮と結い髪をまとい、聖仙の法に則り、天女のように輝く苦行する乙女を見た。
7.17.3	美しく大いなる誓戒のこの乙女を見て、愛欲と迷いに魂を奪われたダシャグリーヴァは、微笑みながら問うた。
7.17.4	「美しき者よ、そなたの若さに反するこの行いは何事か。この姿はそなたの美しさにふさわしくない」
7.17.5	「誰の娘か、誰が夫か、罪なき者よ。問う者に速やかに答えよ、苦行のいかなる理由があるのか」
7.17.6	かくこの卑しき羅刹に問われた苦行に富む乙女は、礼を尽くして客人としての供物を捧げた後にこう答えた。
7.17.7	「私の父はクシャドヴァジャという名の法に篤きブラフマ聖仙。ブリハスパティの子にして、智慧においてブリハスパティに等しき吉祥ある者です」
7.17.8	「偉大なる魂のその方が常にヴェーダの学修をなさる中から、言葉から生まれた娘として私は生じました。ヴェーダヴァティーの名で知られています」
7.17.9	「神々、ガンダルヴァ、夜叉、羅刹、蛇族が父のもとに赴き、私との婚姻を望みました」
7.17.10	「しかし父は彼らに私を与えませんでした、羅刹の主よ。その理由を申しましょう、大腕よ、お聞きください」
7.17.11	「三界の主ヴィシュヌこそが私の婿にと、父は望んでいたのです。それゆえ父は他の者には私を与えなかった」
7.17.12	「法に篤き父がそう望んでいると聞いた力に驕るシャンブという名のダイティヤの王が怒り、夜に眠る父を邪悪にも殺しました」
7.17.13	「嘆き悲しむ母は偉大なる方として父の亡骸を抱きしめ、共に火に入りました」
7.17.14	「そこで父のナーラーヤナへの心からの願いを真のものとしたい——この望みが私の心にしかと根ざしました」
7.17.15	「亡き父の願いを叶えようと誓い、広大な苦行を行じております」
7.17.16	「すべてをお話ししました、羅刹の雄牛よ。ナーラーヤナを夫として求める心をもって法に依る者と知りたまえ」
7.17.17	「御身が誰か私には苦行によってわかっております、王よ。パウラスティヤの末よ、お立ち去りください。三界で起こることはすべて苦行によって知っております」
7.17.18	この大いなる誓戒の乙女に、ラーヴァナは天の乗り物から降り立ち、愛の矢に射抜かれてこう語った。
7.17.19	「美しき腰の者よ、思い上がっておるな。鹿の目の者よ、功徳の蓄積は老人にこそふさわしい」
7.17.20	「あらゆる美徳を備えたそなたがかかることをすべきではない。三界の美女よ、臆病な者よ、青春に老いの法を行うとは」
7.17.21	「そなたがヴィシュヌと呼ぶ者は何者だ。勇猛においても苦行においても享楽においても力においても、美しき者よ、そなたが望むあの者は私に及ばぬ」
7.17.22	乙女は「そのようなことを言ってはなりません」と夜行者にたしなめた。するとこの羅刹は彼女の髪に手を触れた。
7.17.23	ヴェーダヴァティーは怒り、手で己の髪を切り落とし、死を決意して火を点じてこう言った。
7.17.24	「卑劣な者に辱められた今、もはや生きてはおれません。羅刹よ、それゆえそなたの目の前で火に入ります」
7.17.25	「罪なき私がまるで孤児のように辱められた。それゆえそなたを滅ぼすために、私は再び生まれるであろう」
