7.7.4	「『戦車に乗る者は戦車で、象の背に立つ者は象で、馬に乗る者は良馬で、歩兵は空を駆けつつ』」
7.7.5	「『山のごとき羅刹王たちは矢、槍、投げ槍、トマラでヴィシュヌの息を詰まらせた——調息するバラモンのように』」
7.7.6	「『大鯨が小魚に突かれるように夜行者たちに刺されつつも、ヴィシュヌはシャールンガ弓を引き絞り、大戦において羅刹たちの四肢を』」
7.7.7	「『満月のように引き絞り放った、雷のごとき先端を持つ心のように速い矢で、百に千に微塵に切り裂いた』」
7.7.8	「『吹き起こった嵐が雨を払うがごとくその矢の雨を蹴散らし、最上の男ヴィシュヌはパーンチャジャニヤの大法螺貝を吹き鳴らした』」
7.7.9	「『水に生まれたその法螺貝の王は、ヴィシュヌの全霊をもって吹き鳴らされ、劫末の雲のごとき恐ろしき轟音をもって咆哮した』」
7.7.10	「『法螺貝の王の咆哮は羅刹たちを戦慄させた。森で獅子の王が発情した象を恐怖させるがごとく』」
7.7.11	「『馬は立っていられず、象は活力を失い、戦士は戦車から転げ落ちた——法螺貝の響きに打ちのめされて』」
7.7.12	「『シャールンガ弓から放たれた、雷のごとき矢は美しき矢羽をつけ、羅刹たちを貫いて大地に入った』」
7.7.13	「『ナーラーヤナの弓から放たれた矢に引き裂かれ、恐るべき羅刹たちは雷に打たれた山のように倒れた』」
7.7.14	「『敵を傷つけるアドークシャジャ（ヴィシュヌ）の矢が穿った傷口から、山が金の鉱脈を流すように血が流れ出た』」
7.7.15	「『法螺貝の王の響きもシャールンガ弓の轟音も、ヴィシュヌの声がすべての羅刹たちの叫びをも呑み込んだ』」
7.7.16	「『太陽から光線が、海から波が、山から象が、雲から水流が溢れ出るように』」
7.7.17	「『そのようにシャールンガ弓からナーラーヤナが放った矢は、百に千に速やかに飛び出していった』」
7.7.18	「『シャラバに獅子が、獅子に象が、象に虎が、虎に豹が追われるように』」
7.7.19	「『豹に犬が、犬に猫が、猫に蛇が、蛇に鼠が追われるように』」
7.7.20	「『そのように戦場で、偉大なるヴィシュヌによって羅刹たちは逃げ惑い、追い散らされ、大地に横たえられた』」
7.7.21	「『マドゥスーダナは羅刹の千人を屠り、水に生まれた法螺貝を鳴り響かせた——雷雲を鳴り響かせるインドラのように』」
7.7.22	「『ナーラーヤナの矢に蝕まれ、法螺貝の響きに混乱した羅刹の軍勢は壊走し、ランカーへと向かった』」
7.7.23	「『羅刹の軍がナーラーヤナの矢に打たれて壊走する中、スマーリは矢の雨でもってヴィシュヌに立ち向かった』」
7.7.24	「『黄金の装飾を施した腕を振り上げ——象が鼻を上げるように——この羅刹は歓喜の咆哮をあげた。雷光を伴う雨雲のように』」
7.7.25	「『咆哮するスマーリの、燃える耳飾りをつけた首を切り落とした。御者を失った馬たちが暴走し始めた』」
7.7.26	「『暴走する馬に引き回されるスマーリは、暴走する五感の馬に引き回される、自制を失った人間のようであった』」
7.7.27	「『この時マーリが弓と矢を手にして戦いに駆け出した。黄金の輝きを持つマーリの矢がヴィシュヌに殺到した——羽根の生えたクラウンチャ山に飛ぶ鳥のように』」
7.7.28	「『マーリが放つ千の矢に射られつつも、ヴィシュヌは戦場で動揺しなかった——感官を制した者が苦悩に動じないように』」
7.7.29	「『そこで万物の主たるヴィシュヌは弓弦を鳴らし、剣と棍棒を持ちつつ、マーリに向けて矢の群れを放った』」
7.7.30	「『雷と稲妻のごとき輝きのこれらの矢はマーリの身体に達し、蛇がかつて甘露を飲むがごとくその血を飲んだ』」
7.7.31	「『ヴィシュヌは力をもってマーリを退かせ、マーリの冠を、戦車を旗と弓ごと、馬をも打ち倒した』」
7.7.32	「『戦車を失った夜行者の最良マーリは棍棒を手にとり、山の頂から獅子のごとく棍棒を振りかざして飛びかかった』」
7.7.33	「『インドラが雷杵で山を打つように、その棍棒でガルダを戦場で打ち、ヤマが大自在天を打つように、ヴィシュヌの額を打った』」
7.7.34	「『マーリの棍棒でガルダが激しく打たれ、痛みに苦しんでヴィシュヌを戦場から背を向けさせた』」
7.7.35	「『マーリによりガルダが、またヴィシュヌが背を向けさせられたとき、咆哮する羅刹たちの間に大歓声が上がった』」
7.7.36	「『咆哮する羅刹たちの歓声を聞き、インドラの弟たるヴィシュヌは背を向けたままマーリを殺さんとして円盤を放った』」
7.7.37	「『太陽の輪のごとき輝きを持ち、己の光で天空を照らす、カーラの輪のごとき円盤がマーリの首を切り落とした』」
7.7.38	「『円盤に切り落とされた羅刹王の恐るべき首は、血を噴き出しながら落ちた——かつてラーフの首が落ちたように』」
7.7.39	「『大いに歓喜した天人たちが全霊をこめた獅子吼を放ち、「善きかな、善きかな」と讃えた』」
7.7.40	「『マーリが討たれたのを見て、スマーリとマーリヤヴァンも軍と共に悲嘆に灼かれてランカーへと逃走した』」
7.7.41	「『しかしガルダは気を取り戻し、大いなる心で引き返し、翼の風で怒りに任せて羅刹たちを吹き飛ばした』」
7.7.42	「『ナーラーヤナもまた、弓から放った雷のごとき矢で、髪を振り乱して逃げる夜行者たちを切り裂いた——雷光を伴うインドラのように』」
7.7.43	「『傘は砕かれ、武器は落ち、矢で身体は砕かれて四散し、腸がはみ出し、恐怖に目が泳ぐ——あの軍勢は狂人の群れのようになった』」
7.7.44	「『象と共なる夜行者たちの叫びと逃走は、太古の獅子に踏みしだかれた象の群れのそれと同じであった』」
7.7.45	「『ヴィシュヌの矢の網に覆われつつ、自らも矢の網を放ちながら、夜行者の暗雲たちは逃げ去った——風に追われる暗雲のように』」
7.7.46	「『円盤の打撃で首を切り落とされ、棍棒の打撃で四肢を砕かれ、剣の打撃で幾つにも裂かれて、羅刹王たちは山のように倒れた』」
7.7.47	「『円盤で蓮のごとき顔を切られ、棍棒で胸を砕かれ、鋤で喉を潰され、杵で頭蓋を割られた』」
7.7.48	「『ある者は剣で斬られ、また他の者は矢で射抜かれ、空中から海へと急落していった』」
7.7.49	「『暗き嵐雲のごとき夜行者たちが、首飾りや耳飾りをばらまきながら落下するさまは、暗き山々が落下するかのようであった、空は隙間なく』」
7.8.1	「『パドマナーバ（ヴィシュヌ）に背後から軍を討たれる中、マーリヤヴァンは立ち戻った——堤を越える大海のように』」
7.8.2	「『怒りに目を赤くし、冠を揺らしながら、夜行者はパドマナーバにこの辛辣な言葉を投げかけた』」
7.8.3	「『ナーラーヤナよ、永遠のクシャトリヤの法を知らぬのか。戦意なく壊走する者たちを、凡夫のように殺すとは』」
7.8.4	「『背を向けた者を殺す罪を犯す者は、殺す者であっても天に至らず、功徳ある者の報いを得ない』」
7.8.5	「『もし戦いの意欲があるならば、法螺貝と円盤と棍棒を持つ者よ、我はここに立っている。さあ見るがよい、そなたの力を示せ』」
7.8.6	「『デーヴァラージャの弟にして力ある者ヴィシュヌは、その羅刹王にこう答えた——「そなたらを恐れる神々に無畏を与え、羅刹の殲滅を約した。それを今果たすのだ」』」
7.8.7	「『「我は常に命を賭しても神々のために尽くす。地底に逃げ込んだとてそなたらを滅ぼそう」』」
7.8.8	「『こう語る赤い蓮の目をした神に、怒り狂った羅刹王は鈴の音のする槍で胸を貫き、咆哮した』」
7.8.9	「『マーリヤヴァンの腕から放たれた槍はヴィシュヌの胸に輝いた——雲上の稲妻のように』」
7.8.10	「『蓮の目のヴィシュヌは、スカンダの友たるその槍を引き抜き、マーリヤヴァンに向けて投げ返した』」
7.8.11	「『ゴーヴィンダの手から放たれたその槍はスカンダが投げたかのように、暗き山に飛ぶ大流星のごとく羅刹に向かって飛んだ』」
7.8.12	「『首飾りの輝きに照らされた羅刹王の広き胸にそれは落ちた——山の頂に雷が落ちるように』」
7.8.13	「『それに鎧を砕かれ、深き闇に沈んだマーリヤヴァンだったが、やがて意識を取り戻し、山のごとく不動に立った』」
7.8.14	「『そしてヴィシュヌに鉄の三叉戟を、多くの棘で覆われた恐るべきものを掴み、胸の中央を強く打った』」
7.8.15	「『さらに戦いに熱中し、インドラの弟を拳で殴り、弓の丈ほどの距離を後退させた、この夜行者は』」
7.8.16	「『すると天空に「善きかな、善きかな」と大歓声が上がった。ヴィシュヌを打った後、この羅刹はガルダをも打った』」
7.8.17	「『ヴィナタの子ガルダは怒り、翼の風で羅刹を吹き飛ばした——強き風が枯れ葉の山を吹き飛ばすように』」
7.8.18	「『鳥王の翼の風に吹き飛ばされたマーリヤヴァンもまた、自軍に合流して恥にまみれてランカーに戻った』」
7.8.19	「『ラーマよ、蓮の目よ、かくして羅刹たちはヴィシュヌに幾度も戦場で敗れ、指導者たちを討たれたのである』」
7.8.20	「『ヴィシュヌに太刀打ちできず恐怖に打たれた彼らは、ランカーを捨て、妻と共にパーターラ（地底界）に住むことにした』」
7.8.21	「『ラグの末裔よ、羅刹スマーリの周りに集まり、名高き勇者たちは、サーラカタンカ一族として存続した』」
7.8.22	「『そなたに討たれた者たち——あれがパウラスティヤと呼ばれる羅刹たちだ。スマーリ、マーリヤヴァン、マーリ、そしてその先鋒たち——これらはすべて、偉大なる者よ、ラーヴァナより強かった』」
7.8.23	「『天人の中にもこの羅刹たちを討てる者は他にいない、都を征する者よ。法螺貝と円盤と棍棒を持つナーラーヤナを除いては』」
7.8.24	「『御身こそがナーラーヤナ神、四臂の永遠なる者。羅刹たちを滅ぼすために生まれた、征服されぬ不壊の主である』」
7.8.25	「『それが御身に驚く所以なのだ——マーリヤヴァンやスマーリやマーリよりも弱きラーヴァナの子インドラジットをなぜ讃えるかと問われた、その答えがこれだ』」
7.9.1	「『やがてある時、スマーリという羅刹が地底界からこの人間の世界に出てきて、各地を巡り歩いた』」
7.9.2	「『暗き雨雲のごとき膚に焼けた黄金の耳飾りをつけ、蓮なきシュリー（吉祥天）のごとき娘を連れたスマーリは、プシュパカに乗って行くクベーラを見た』」
7.9.3	「『天人のごとく輝き炎のように進むその姿を見て、この羅刹はカイカシーと名づけられた娘にこう語った』」
7.9.4	「『娘よ、嫁入りの時だ。そなたの青春は過ぎ去ろうとしている。そなたのために我ら一同は法の心に抑えられて縛られているのだ』」
7.9.5	「『そなたはあらゆる美徳を備え、蓮を伴うシュリーのようだ、娘よ。しかし拒絶を恐れて、求婚者たちはそなたを迎えに来ない』」
7.9.6	「『誇りを願うすべての者にとって、娘の父でいることは苦しい。誰が娘に求婚するかわからないのだからな、娘よ』」
7.9.7	「『母の家、父の家、そして嫁ぎ先——娘は常にこの三つの家を不安の中に置くものだ』」
7.9.8	「『それゆえそなたは聖仙の中の最良、プラジャーパティの一族に生まれたパウラスティヤのヴィシュラヴァスのもとに行き、自ら夫と定めよ、娘よ』」
7.9.9	「『そなたにはこのクベーラのような輝きを持つ子が生まれるであろう、疑いなし』」
7.9.10	「『ラーマよ、その時プラスティヤの子である聖仙は、四番目の火のように火の祭祀を執り行っていた』」
7.9.11	「『カイカシーは父への敬意からあの恐ろしき時刻のことを顧みず、聖仙の前に進み出て、足もとにうつむいて立った』」
7.9.12	「『美しき腰を持ち満月のごとき顔のその女を見て、至高の寛容なるヴィシュラヴァスは威光に輝きつつこう言った』」
7.9.13	「『美しき者よ、誰の娘か、どこから来たのか、何の用で、誰の指図か、真実を述べよ、麗しき者よ』」
7.9.14	「『こう言われた乙女は合掌してこう答えた——「聖者よ、御身の神通力をもって私の意を知るべきでございます」』」
7.9.15	「『「ただ知りたまえ、バラモンよ、父の命によりまかり越しました。名はカイカシーと申します。残りは御身こそ知るべきでございます」』」
7.9.16	「『聖仙は瞑想に入り、こう語った——「美しき者よ、そなたの心にあるものを私は悟った」』」
7.9.17	「『「しかし恐ろしき時刻にそなたが我のもとに来たがゆえに、聞くがよい、いかなる子を生むことになるか」』」
7.9.18	「『「美しき腰よ、そなたは恐ろしき姿の、恐ろしき生まれを好む、残忍な行いの羅刹たちを産むであろう」』」
7.9.19	「『その言葉を聞いた彼女はひれ伏してこう言った——「聖者よ、ブラフマーの血統たる御身から、かかる子らはふさわしくありません"』」
7.9.20	「『聖仙はそこでこう言った——「そなたの最後の子は我が一族にふさわしき法に篤き者となるであろう」』」
7.9.21	「『ラーマよ、こう告げられた乙女は、やがてある時、恐ろしき羅刹の姿をした忌まわしき者を産んだ』」
7.9.22	「『十の頭に大いなる牙を持ち、暗き眼薬の山のごとく黒く、赤き唇に二十の腕、巨大な口に燃え立つ髪の者であった』」
7.9.23	「『生まれたその刹那、火を含む口の山犬が吠え、肉食の鳥が不吉な旋回をした』」
7.9.24	「『天は血の雨を降らせ、雲は恐ろしき音を立てた。空に太陽は輝かず、大流星が地に落ちた』」
7.9.25	「『祖父ブラフマーに等しき父は名をつけた——「十の頭を持って生まれし者、ダシャグリーヴァ（十首）と呼ばれるであろう」』」
7.9.26	「『その直後に大力のクンバカルナが生まれた。その巨大さに比べるものはこの世にない』」
7.9.27	「『続いてシュールパナカーという歪んだ顔の女が生まれ、法に篤きヴィビーシャナがカイカシーの最後の子として生まれた』」
7.9.28	「『彼らはその大森林で大いなる力に育った。その中でダシャグリーヴァは残忍にして世を恐怖させる者となった』」
7.9.29	「『クンバカルナは放逸にして、法に住する大聖仙たちを、三界を恐怖させつつ喰らいながら邪悪に徘徊した』」
7.9.30	「『ヴィビーシャナは法に篤く、常に法の道に立ち、ヴェーダの学修と節制した食事をもって感官を制御して暮らした』」
7.9.31	「『やがてある時、財の主クベーラが威光に満ちた父を訪問せんと、プシュパカに乗ってやって来た』」
7.9.32	「『カイカシーはそこで炎のごとく輝くクベーラを見て、羅刹女の思いを起こし、ダシャグリーヴァにこう言った』」
7.9.33	「『息子よ、ヴァイシュラヴァナ——そなたの異母兄を見よ、光輝に包まれたこの姿を。同じ兄弟であるのに、おまえ自身のこの姿を見よ』」
7.9.34	「『ダシャグリーヴァよ、限りなき武勇の者よ、我が子よ、速やかにヴァイシュラヴァナに匹敵する者となるよう努力をせよ』」
7.9.35	「『母のその言葉を聞き、威厳あるダシャグリーヴァは堪えがたき憤りを覚え、こう誓った』」
7.9.36	「『「母上に誓います。私は兄に等しく、あるいは超える者となりましょう。遠からず。心の悲しみを捨てたまえ」』」
7.9.37	「『その怒りに駆られたダシャグリーヴァは弟たちと共に、「苦行によって望みを遂げん」と決意し、己の成就のためにゴーカルナの聖なる修行林に赴いた』」
7.10.1	「ラーマはバラモンに問うた——『兄弟たちは森でいかなる、またいかなる苦行を大誓戒者として積んだのか』」
7.10.2	「アガスティヤは心を正したラーマにこう語った——『その兄弟たちはさまざまな法の修行に入った』」
7.10.3	「『クンバカルナは常に法に専心し、夏には五つの火の中に座して苦行に励んだ』」
7.10.4	「『雨季には雲の雨に濡れながら英雄坐を保ち、冬には常に水中に身を沈めて修行した』」
7.10.5	「『法に精進するクンバカルナにとって、正しき道に立つその者に、かくして一万年が過ぎた』」
7.10.6	「『ヴィビーシャナは法に篤く常に法を最高として、清浄にして五千年を片足で立ち続けた』」
7.10.7	「『その誓戒が成就した時、アプサラスの群れが舞い、花の雨が降り、神々も動揺した』」
7.10.8	「『さらに五千年、太陽を凝視し、両腕を上に伸ばし、ヴェーダの学修に心を留めて立ち続けた』」
7.10.9	「『かくしてヴィビーシャナにとっても、自制せる魂のこの者にとって、天のナンダナの園にいるかのように一万年が過ぎた』」
7.10.10	「『ダシャグリーヴァは一万年の間断食し、千年ごとに己の首を一つずつ火に捧げた』」
7.10.11	「『かくして九千年が過ぎ、九つの首が火に入った』」
7.10.12	「『一万年目に、十番目の首を切ろうとしたその時、法に篤きその者のもとに祖父ブラフマーが現れた』」
7.10.13	「『祖父ブラフマーは大いに喜び、神々を伴い、「我が子よ、我が子よ、ダシャグリーヴァよ、私は満足した」と語りかけた』」
7.10.14	「『「法を知る者よ、速やかにそなたの望む恩寵を選ぶがよい。今日そなたの望みを叶えよう。そなたの苦行は無駄にはせぬ」』」
7.10.15	「『ダシャグリーヴァは歓喜の心で頭を下げ、喜びに声を詰まらせながらこう述べた』」
7.10.16	「『聖者よ、すべての生き物にとって死以外に恐れはなく、死に等しい敵はありません。それゆえ不死を望みます』」
7.10.17	「『スパルナ（鳥）、ナーガ、ヤクシャ、ダイティヤ、ダーナヴァ、羅刹、そして永遠に神々に——これらの者たちに殺されぬ者とならんことを、万有の主よ』」
7.10.18	「『人間をはじめとする他の生き物に対しては何の心配もありません。私にとって草にも等しい存在でございますから』」
7.10.19	「『こう羅刹ダシャグリーヴァに言われ、法に篤き祖父ブラフマーは、ラーマよ、神々と共にこう答えた』」
7.10.20	「『「そのようになるであろう、羅刹の雄牛よ。さらに私の喜びの吉き言葉をも聞くがよい」』」
7.10.21	「『「かつて火に捧げた首は、罪なき者よ、再びそなたに蘇るであろう、そのままに」』」
7.10.22	「『祖父にこう告げられたダシャグリーヴァの、火に捧げた首は蘇った』」
7.10.23	「『ラーマよ、こうダシャグリーヴァに告げた後、プラジャーパティは世界の祖父としてヴィビーシャナにこう語りかけた』」
7.10.24	「『「ヴィビーシャナよ、我が子よ、法を心に持つそなたの智慧に私は満足した。法を知る者よ、正しき誓いの者よ、恩寵を選べ」』」
7.10.25	「『法に篤きヴィビーシャナは合掌してこう述べた——月が光に満ちるように、常にあらゆる美徳に満ちた者として』」
7.10.26	「『「聖者よ、世界の師たる御身自ら私にお喜びくださったことで、私は已に成就した者です。もし恩寵を賜れるなら、お聞きください」』」
7.10.27	「『「いかなる修行の場にあっても私に生じる智慧が、常に法にかなうものでありますよう。そしてその法を私が守護できますよう」』」
7.10.28	「『「至高の寛容なる御方よ、これが私の最も望む恩寵でございます。法を愛する者にとって、この世に得難きものはありませんから」』」
7.10.29	「『祖父ブラフマーは喜んでヴィビーシャナにこう仰せられた——「我が子よ、そなたが法に篤いように、そのようになるであろう」』」
7.10.30	「『「羅刹の胎に生まれながら敵を砕く者よ、そなたに不法の心が生じることはない。ゆえにそなたに不死を授けよう」』」
7.10.31	「『しかしクンバカルナに恩寵を与えようとするプラジャーパティに、敵を砕く者よ、すべての神々が合掌してこう申した』」
7.10.32	「『「クンバカルナに恩寵を与えてはなりません。この愚か者が世界をいかに恐怖させているか御身もご存知でしょう」』」
7.10.33	「『「ナンダナの園のアプサラス七人、インドラの従者十人、聖仙や人間をもこの者は喰らいました」』」
7.10.34	「『「恩寵の名のもとに眠りの迷いをこの者に与えてください。さすれば世の安寧が保たれ、この者も抑えられましょう」』」
7.10.35	「『こう神々に言われた蓮から生まれしブラフマーは思案し、思念を受けて女神サラスヴァティーがその傍らに現れた』」
7.10.36	「『合掌してサラスヴァティーは脇に立ち言った——「ここに参りました、神よ。何をいたしましょうか」』」
7.10.37	「『プラジャーパティは現れたサラスヴァティーにこう告げた——「ヴァーニーよ、そなたはこの羅刹王のものとなり、神々の望むところをなせ」』」
7.10.38	「『「仰せのままに」と入り込んだサラスヴァティーの後、プラジャーパティはこう告げた——「クンバカルナよ、大腕よ、望みの恩寵を選べ」』」
7.10.39	「『クンバカルナはその言葉を聞いて答えた——「幾年にもわたる眠りを、神々の神よ、私は望みます」』」
7.10.40	「『「かくあるべし」と告げた祖父ブラフマーは神々と女神サラスヴァティーと共に、クンバカルナを解き放ち天に去った』」
7.10.41	「『しかし邪悪なるクンバカルナは悲嘆に暮れて考えた——「今しがた我が口から出たのはいかなる言葉であったか」と』」
7.10.42	「『かくして恩寵を得た輝ける三兄弟は、シュレーシュマータカの森に赴き、そこで安楽に暮らした』」
7.7.50	その時の天空は、首飾りや耳飾りを散らしながら落下する暗き嵐雲のごとき夜行者たちによって隙間なく覆われ、暗き山々が落下するかのようであった。
