5.3.12	ヴァスヴォーカサーラーに匹敵するこの都を見つめ、空に飛び立つかのようなランカーを見て、猿ハヌマーンは歓喜した。
5.3.13	力ある者は、羅刹の王の吉祥にして最上で富に満ちたランカーの都を見つめ、考えた。
5.3.14	「この都は他の者には力ずくでは攻略できまい。武器を構えたラーヴァナの兵に守られている」
5.3.15	「クムダとアンガダの二人か、大猿スシェーナか、マインダとドゥヴィヴィダか——この地に至れるのは彼らだろう」
5.3.16	「ヴィヴァスヴァトの子（スグリーヴァ）か、ハリか、クシャパルヴァンか、リクシャか、ケートゥマーラか、私か——ここに来ることができるのは」
5.3.17	「だが大いなる腕のラーグハヴァの武勇と、勇敢なラクシュマナの力を思えば」猿は喜びに満ちた。
5.3.18	宝石と衣装に飾られ、宝庫を冠とし、武器庫を胸とし、富に満ちた——飾られた美女のような都。
5.3.19	灯明と輝く大きな館によって闇を払われた羅刹の王の都を、大猿は見つめた。
5.3.20	勇気に満ちた風神の子は夜のうちに入り、真珠と花で飾られた大通りを歩んだ。
5.3.21	笑い声と叫び声と楽器の音を先導に、金剛杵と鉤のように輝き、金剛の網で飾られた館が、美しい都を空のように雲で輝かせていた。
5.3.22	ランカーはその時、白い雲のような美しい羅刹たちの館に煌めいた。蓮やスヴァスティカの文様で飾られ、ヴァルダマーナ風の建物がすべて見事に彩られていた。
5.3.23	猿王の益のために務め、ラーグハヴァのために行く吉祥の者は、美しい花飾りと装飾品で飾られた都を見て喜んだ。
5.3.24	酔いに満ちた女たちの甘い歌声を聞いた——三つの音域で飾られた——天界のアプサラスたちの歌のように。
5.3.25	腰帯の響き、足環の音、館の階段を踏む音、拍手の音、歓声がここかしこから聞こえた。
5.3.26	ヴェーダの学習に励む夜叉（羅刹）たちも見た。ラーヴァナを讃える詠唱に合わせ、吼える羅刹たちも。
5.3.27	王の大通りを埋め尽くす大規模な羅刹の軍を見た。中央の衛兵所には羅刹の斥候が大勢いた。
5.3.28	沐浴の誓願を立て、結髪や剃髪の者、牛革や鹿皮の衣を着た者、クシャ草の束を武器とする者、祭火壇を武器とする者。
5.3.29	棍棒や鉄槌を手にする者、杖を武器とする者、片目の者、片耳の者、垂れ下がる乳房が揺れる者。
5.3.30	恐ろしい顔の者、曲がった口の者、異形の者、矮小な者。弓手、剣士、シャタグニーや棍棒を持つ者。最上の鉄棒を手にし、華やかな鎧に輝く者。
5.3.31	太すぎず痩せすぎず、長すぎず短すぎない者たち。醜い者、多様な姿の者、美しく輝く者。
5.3.32	槍や樹木を武器とする者、戟や雷を持つ者、投擲器や縄を手にする者を大猿は見た。
5.3.33	花輪を着け塗香をまとい、上等な装飾品で飾られた者。鋭い鉾を持つ者、金剛杵を持つ大力の者。
5.3.34	十万人の油断なき衛兵が城壁に囲まれた中央の衛兵所を、大猿は見た。
5.3.35	天上界のような神々しい都で、天上の音楽が鳴り響き、馬のいななきが轟き、装飾品の音が響いていた。
5.3.36	戦車、乗物、ヴィマーナ、吉祥の象や馬が並び、四本牙の象は白雲の連なりのようであった。
5.3.37	飾り立てられた美しい門を持ち、発情した鳥獣に満ちた、羅刹の主の守りの堅い宮殿に猿は入った。
5.4.1	そして智者は中天に至った太陽のような月を見た。大いなる月光の天蓋を吐き出しながら、空に輝く光を放つ者を——牧場で酔った雄牛が巡り歩くように。
5.4.2	世の罪を滅ぼし、大海をも満たし、すべての生き物を輝かせる冷たき光の月が近づくのを見た。
5.4.3	大地にはマンダラ山のラクシュミーが輝き、宵にはサーガラのラクシュミーが輝き、水中にはプシュカラのラクシュミーが輝く——同じく美しき夜の主に宿るラクシュミーが輝いていた。
5.4.4	銀の籠の中の白鳥のように、マンダラ山の洞窟の獅子のように、誇る象に乗った英雄のように——月もまた空に在りて輝いた。
5.4.5	瘤牛のように鋭い角を持ち、白い高峰の大山のようで、黄金で飾った角を持つ象のようで——月は満ちた角で輝いた。
5.4.6	明るい月の出に闇は消え、肉食する羅刹の罪は増し、美女に心を乱された者の情欲は高まる。天上の輝きに包まれた尊い宵闘であった。
5.4.7	琴の音色が心地よく響き、貞淑な妻たちは夫と共に眠り、夜の行者たちは恐ろしくも驚嘆すべき習いで遊び歩いた。
5.4.8	酔って狂い、戦車、馬、吉祥な象に満ち、英雄たちの栄光に満ちた一族を、智者の猿は見た。
5.4.9	互いに挑発し合い、太い腕を振り回し、酔った戯言を放ち、酔った者同士が罵り合っていた。
5.4.10	羅刹たちは胸を張り、愛人たちに体を投げかけ、美女たちと語らい、またある者はそこで眠っていた。
5.4.11	鳴り響く大象や、よく崇められた善良な者たち、溜息をつく英雄たち——息を吐く蛇のいる池のようであった。
5.4.12	知恵に秀で、美しい名を持ち、信仰深く、世に名高い、さまざまな姿の美しい名の夜叉（羅刹）たちをその都に見た。
5.4.13	美しい姿の彼らを見て喜び、さまざまな美徳を持つ己の徳に相応しい者たち、輝く美しい者たちを見た。一方でまた醜い者たちも見た。
5.4.14	清らかな心を持つ上品な大いなる力の妻たち、愛する夫や酒に心を寄せる女たち——星々のように美しく輝く者たちを見た。
5.4.15	栄光に輝き、羞恥に包まれ、夜更けに恋人に抱かれた女たち。ある者は愛する女に抱かれ——花に包まれた鳥のように。
5.4.16	ある者は宮殿の屋上に座し、愛する者の膝に心地よく座り、夫に愛されて法を守り、誇りに満ちた者たちを智者は見た。
5.4.17	覆いもなく黄金の色をした者、最上の純金のような色の者、月のような印を持つ色の者——恋人を失い美しい肢体の色をした者たちもいた。
5.4.18	心に喜ばしい愛する人を得て、大いに喜び、家々で歓喜に満ちた最も美しい女たちを猿の英雄は見た。
5.4.19	月光のような顔の連なり、曲がった睫毛の美しい目の列、装飾品の連なり——稲妻の美しい列のように。
5.4.20	だがシーターは見えなかった。最も高貴に生まれ、道に確立し、王家に生まれ、咲き誇る蔦のように美しく育った、細身で心清らかなシーターは。
5.4.21	永遠の道に身を置き、ラーマのみを見つめ、恋慕に満ちて、夫の吉祥なる心に入り込み、常に上等な女たちの中でも際立つシーターは。
5.4.22	熱に苦しみ涙が喉を伝い、かつて最上の首飾りで飾られた首を持ち、美しいまつ毛と赤い喉の——森に鳴くインドの孔雀のようなシーターは。
5.4.23	薄れた月の線のように、塵にまみれた黄金の線のように、傷ついて治りかけた矢の線のように、風に裂かれた雲の線のようなシーターは。
5.4.24	人の主ラーマの妻、弁舌家の中の最上者の伴侶シーターを見つけられず、猿は長い時を経て悲嘆に打たれ、たちまち意気消沈した。
5.5.1	自在に姿を変える猿は、思いのままに他の住居を巡り歩き、身軽にランカーの中を歩き回った。
5.5.2	吉祥なる者は、やがて羅刹の王の宮殿に至った。太陽のような色の輝く城壁に囲まれていた。
5.5.3	恐ろしい羅刹たちが獅子のように守る大いなる森のような宮殿を、猿の雄者は見つめながら輝いていた。
5.5.4	銀をちりばめた美しい門、黄金で飾られた門楼、華やかな内庭と美しい扉に囲まれていた。
5.5.5	象に乗った大臣たち、疲れ知らずの勇者たちが控え、制御しがたい馬や戦車が備えられていた。
5.5.6	獅子や虎の皮の鎧、象牙と黄金と銀で飾られた、音高く華やかな戦車が常に行き交っていた。
5.5.7	多くの宝石にあふれ、最上の座席と器を備え、大いなる戦士たちの住居にして大いなる戦車の座を持つ宮殿。
5.5.8	美しく珍しい鳥獣が何千とあふれ、四方から満たされていた。
5.5.9	礼儀正しい門番と羅刹たちに堅く守られ、優れた美女たちで四方が満たされていた。
5.5.10	歓喜する美女たちが宝石のように飾る羅刹の王の宮殿は、上等な装飾品の響きで海の音のように鳴り渡っていた。
5.5.11	王の威徳を備え、上等な白檀に満ち、太鼓やムリダンガの音が轟き、法螺貝の音が響き渡る宮殿。
5.5.12	常に崇められ、祭日に供物が捧げられ、羅刹たちに常に敬われる——海のように深く、海のように轟く宮殿。
5.5.13	偉大なる者たちの大いなる住居で、大いなる宝石の調度品に飾られ、多くの人で賑わう宮殿を大猿は見た。
5.5.14	光り輝く姿で、象、馬、戦車に満ちた宮殿を、大猿はランカーの装飾品そのものだと思った。
5.5.15	猿は恐れることなく、羅刹たちの館から館へ、庭園から宮殿へと歩き回った。
5.5.16	大いなる速度の者はプラハスタの館に飛び降り、次に力ある者はマハーパールシュヴァの館に飛んだ。
5.5.17	雲のようなクンバカルナの館へ、そしてヴィビーシャナの館へと大猿は飛んだ。
5.5.18	マホーダラの館、ヴィルーパークシャの館、ヴィディユッジフヴァの館、ヴィディユンマーリンの館、そしてヴァジュラダンシュトラの館にも大猿は飛んだ。
5.5.19	大いなる速度の猿の将はシュカの館、聡明なるサーラナの館、そしてインドラジットの館にも行った。
5.5.20	ジャンブマーリンの館、スマーリンの館にも猿の将は行った。ラシュミケートゥの館、そしてスーリヤシャトルの館にも。
5.5.21	風神の子はドゥームラークシャの館、サンパーティの館にも。ヴィディユドルーパの館、ビーマの館、ガナの館、ヴィガナの館にも。
5.5.22	シュカナーバの館、ヴァクラの館、シャタの館、ヴィカタの館、フラスヴァカルナの館、ダンシュトラの館、そして羅刹ローマシャの館にも。
5.5.23	ユッドーンマッタの館、マッタの館、ドゥヴァジャグリーヴァの館、ナーディンの館。ヴィディユッジフヴァとインドラジフヴァの館、そしてハスティムカの館にも。
5.5.24	カラーラの館、ピシャーチャの館、ショーニタークシャの館にも。風神の子ハヌマーンは順に一つ一つ巡った。
5.5.25	名高き大猿は、その高価な館の一つ一つで、富める者たちの富を見た。
5.5.26	すべての館を四方に巡った後、吉祥なる者は羅刹の王の宮殿に至った。
5.5.27	猿の最上者にして猿の虎は、歩き回りながらラーヴァナの侍女たちを見た——異形の目を持つ羅刹女たちを。鉾や棍棒を手にし、槍や戟を持つ者たちを。
5.5.28	その羅刹の主の宮殿でさまざまな衛兵の群れを見た。
5.5.29	赤い象、白い象、灰色の象、そして黄緑色の大いなる速さの象——良家の生まれで姿の美しい、敵の象を倒す象たちを。
5.5.30	象術の極みに達し、戦ではアイラーヴァタに等しく、敵軍を殲滅する者たちを、その館の中に見た。
5.5.31	滴る雲のように、流れる山のように、雷雲の轟きのような声を持ち、戦で敵に制しがたい象たちを。
5.5.32	純金で飾られた千の軍隊が、黄金の網で途切れなく覆われ、若い太陽のように輝いていた。
5.5.33	風神の子たる猿は、羅刹の王ラーヴァナの宮殿にさまざまな形の輿を見た。
5.5.34	美しい蔦の家、絵画の館、遊戯の家、そして木と石の山々も。
5.5.35	美しい愛の小部屋、昼の休息所も、羅刹の王ラーヴァナの宮殿に見た。
5.5.36	マンダラ山の麓のような、孔雀の遊び場に満ちた、旗竿の林立する最上の館を見た。
5.5.37	尽きせぬ宝石の集積と、四方に広がる宝蔵の網。沈着に極められた技巧の、万物の主の館のような。
5.5.38	宝石の光芒とラーヴァナの威光によって、その館は光の主が光を放つように輝いていた。
5.5.39	純金の寝台と椅子と輝く食器を、猿の将は見た。
5.5.40	蜂蜜酒で湿り、宝石の器に満ちた、心地よく広々とした——クベーラの館のような。
5.5.41	足環の音、腰帯の響き、ムリダンガや太鼓の響きで鳴り渡る宮殿。
5.5.42	宮殿の群れと数百の宝石のような美女に満ち、よく配置された内庭を持つ大きな館にハヌマーンは入った。
5.6.1	力ある者は館の網を見た——瑠璃と黄金の格子が張り巡らされた。雨季の大いなる雲の群れが、稲妻と鳥の群れに飾られるように。
5.6.2	さまざまな館の広間——武器、法螺貝、弓の広間——そして心を奪う広大な月光の間を、宮殿の山々の中に見た。
5.6.3	さまざまな宝を勝ち取り、神にも阿修羅にも崇められ、あらゆる欠点を免れた館——自らの力で勝ち取った館を猿は見た。
5.6.4	精魂込めて造られ、まるでマヤが自ら造ったかのような、大地の上であらゆる美徳において最上のランカーの主の館を見た。
5.6.5	次に、聳え立つ雲のような、心を奪う黄金の美しい姿の、羅刹の主の力に相応しい最上の館を見た——比類なき姿の。
5.6.6	大地の上の天上のように宝石をちりばめて栄光に輝き、さまざまな樹の花で覆われた——埃に覆われた山頂のように。
5.6.7	最上の女たちに照らされ、雲が稲妻に飾られるように。最上の白鳥に運ばれるように——空に浮かぶ善行者たちのヴィマーナのような、栄光に満ちた館。
5.6.8	山頂がさまざまな鉱脈で彩られるように、空が惑星と月で飾られるように、巧みに配された雲で彩られた——多くの宝石に彩られたヴィマーナの宝を見た。
5.6.9	大地は山脈に満ち、山々は樹木の天蓋に満ち、樹々は花の天蓋に満ち、花は蕊と花弁に満ちていた。
5.6.10	白い建物が造られ、花盛りの蓮池があり、蕊を持つ蓮花が咲き、さまざまな美しい豊かな森があった。
5.6.11	プシュパカという名で輝くそのヴィマーナは、宝石の光で栄え、最上の館の中でも一段と高く聳えていた。大猿はそこでこの大いなるヴィマーナを見た。
5.6.12	瑠璃で造られた鳥、銀と珊瑚で造られた鳥。さまざまな宝石で彩られた蛇、種類に合った美しい体の馬。
5.6.13	珊瑚と純金の花の翼を持ち、優美に翼を傾けた——まるでカーマの使者のように美しい鳥たちが造られていた。美しい顔と翼を持つ鳥たち。
5.6.14	象の鼻も巧みに造られ、蕊を持つ蓮の葉のような鼻を持つ象も。蓮を手にした蓮池のラクシュミー女神も美しい手で造られていた。
5.6.15	こうしてその美しき館に至り、美しい山のように驚嘆した。そしてまた、冬が去った後の山の美しい洞窟のように、最も芳しく美しい館を見た。
5.6.16	猿は崇められたその都——十の頭を持つ者の腕に守られた都を巡り歩いたが、崇敬され、夫の美徳への烈しい思いに苦しむジャナカの娘は見つからなかった。
5.6.17	精神を多くの方法で修めた、自己を制した者、善き道の者、優れた目を持つ偉大なる者が、ジャナカの娘を見つけられぬまま歩き回り、その心は深い悲しみに打たれた。
5.7.1	その最上の住居群の中央に、風神の子ハヌマーンは広大にして巨大な最上の館を見つけた。
5.7.2	半ヨージャナの幅と一ヨージャナの長さを持つその館は、羅刹の王の宮殿であり、多くの楼閣に満ちていた。
5.7.3	ヴァイデーヒー、大きな目のシーターを捜しながら、敵を滅ぼす者ハヌマーンは四方をくまなく巡った。
5.7.4	四本牙や三本牙の象に囲まれ、広々として武器を構えた者に守られていた。
5.7.5	ラーヴァナの宮殿はその妻たちの羅刹女たちに満ち、力で連れ去られた王族の娘たちに囲まれていた。
5.7.6	それはまるで、鰐や海獣が満ち、ティミンギラやジャシャが蠢き、風の勢いで揺れ、蛇が棲む大海のようであった。
5.7.7	ヴァイシュラヴァナ（クベーラ）にある富も、ハリヴァーハナ（インドラ）にある富も、ラーヴァナの宮殿にはすべて常に在り、決して失われることがない。
5.7.8	クベーラ王の富も、ヤマの富も、ヴァルナの富も——ここ羅刹の館の富はそれらと同等か、それ以上であった。
5.7.9	宮殿の内部にある別のよく造られた館を、風神の子は見た。多くの門楼に満ちた。
5.7.10	ブラフマーのためにヴィシュヴァカルマンが天上に造った神々しいヴィマーナ——プシュパカと名づけられ、あらゆる宝石で飾られた。
5.7.11	クベーラが無上の苦行によってブラフマーから得たものを、ラーヴァナが力でクベーラに勝って奪い取った。
5.7.12	黄金の獣の彫刻で飾られた、精巧に造られた柱が並び、栄光に輝くヴィマーナ。
5.7.13	メールやマンダラのように空をかすめる、吉祥の姿をした美しい楼閣で四方を飾られていた。
5.7.14	炎と太陽のように輝き、ヴィシュヴァカルマンが精巧に造り上げた。黄金の階段と美しい最上の基壇を備えていた。
5.7.15	格子の窓を持ち、黄金と水晶の柱を備え、インドラニーラと大いなるニーラの宝石で造られた最上の基壇——この神々しいプシュパカ・ヴィマーナに大猿は登った。
5.7.16	そこに立つと、酒と食物と料理から生まれた、姿を持つ風のような神々しい芳香が漂い、彼はそれを嗅いだ。
5.7.17	その香りは大いなる勇者を、親族が親族を導くように、「こちらへ来い」と言うかのように、ラーヴァナのいる場所へと導いた。
5.7.18	それから進んで行くと、大きく吉祥なる広間を見た——ラーヴァナの心に適う、美しい女のような広間を。
5.7.19	宝石の階段で飾られ、黄金の格子に輝き、水晶の床に覆われ、象牙と銀が交互に輝く広間。
5.7.20	真珠、珊瑚、銀、純金で飾られた宝石の柱が何本も立ち並んでいた。
5.7.21	均等で真っ直ぐに非常に高く、四方を美しく飾られた柱が、翼のように高く天に向かって伸びているかのようであった。
5.7.22	大地の印を刻んだ大きな絨毯が敷かれ、都や田園が描かれた——大地のように広大な。
5.7.23	酔った鳥の声が鳴り響き、天上の芳香に包まれ、最上の敷物が敷かれ、羅刹の主が住まう広間。
5.7.24	沈香の煙で薄く煙り、白鳥のように白く清らかで、花の供物で彩られ、まだらで美しく輝く広間。
5.7.25	心に歓喜を生み、肌の色さえも明るくする——悲しみを消し、神々しく、栄光を生むかのような広間。
5.7.26	五つの感覚を五つの最上の感覚対象で満たす——母のように。ラーヴァナに守られたその広間は。
5.7.27	「ここは天上か、神々の世界か、インドラの都か、あるいは最高の完成の境地か」と風神の子は思った。
5.7.28	考え込むようにして黄金の燈明を見た——賭博で大いなるいかさま師に負けた博打打ちのように灯る灯明を。
5.7.29	灯明の光とラーヴァナの威光と装飾品の輝きによって、広間は燃え上がっているかのように思えた。
5.7.30	やがて絨毯の上に座るさまざまな色の衣と花輪をまとった千人の美女を見た——さまざまな衣装と装飾品で飾られた。
5.7.31	真夜中を過ぎ、酒と眠りに支配され、夜に遊び疲れた彼女たちは、ぐっすりと眠っていた。
5.7.32	音もなく装飾品が静まり返り、白鳥も蜜蜂も声を静めた——大きな蓮の森のようなその眠りの光景は美しかった。
5.7.33	風神の子は美しい女たちの顔を見た——歯を閉じ、目を閉じた、蓮の香りの顔を。
5.7.34	夜明けに目覚めた蓮のようであったその顔は、再び花弁を閉じた——夜のうちに閉じた蓮のように。
5.7.35	「この蓮の顔々を、酔った蜜蜂たちが、咲き誇る蓮花のように、繰り返し求めるに違いない」
5.7.36	吉祥なる大猿はこう考えた。理にかなったことだ——美徳においてこれらの顔は蓮と等しいのだから。
5.7.37	彼女たちに飾られたその広間は美しかった——澄んだ秋の空が星々に飾られるように。
5.7.38	彼女たちに囲まれた羅刹の主は輝いていた——吉祥なる月の主が星々に囲まれるように。
5.7.39	「天から落ちた星々が——功徳の残りをまとった者たちが——ここに集まったのだ」と猿はその時思った。
5.7.40	大いなる吉祥の輝きを放つ星々のように、光も色も美しさも、そこの女たちは輝いていた。
5.7.41	重い大きな花輪がずれ落ち、上等な装飾品が散らばっていた。酒と遊びの時が過ぎ、眠りに心を奪われた者たちであった。
5.7.42	ティラカが乱れた者、足環がずれた者、脇に首飾りが落ちた者——最上の女たちもいた。
5.7.43	顔に首飾りがかかった者、衣服が乱れた者、腰紐が解けた者——走り回る牝馬のように。
5.7.44	美しい耳飾りをつけた者もいたが、花輪は千切れて散らばっていた——大象に踏まれた大きな森の蔦の花のように。
5.7.45	月光のような輝きの首飾りが、眠る女たちの乳房の間で横たわっていた——眠る白鳥のように。
5.7.46	ある者の瑠璃の首飾りはカーダンバ鳥のようで、ある者の金の糸はチャクラヴァーカ鳥のようであった。
5.7.47	白鳥やカーランダヴァ鳥が群れ、チャクラヴァーカ鳥が飾る——河のように輝く女たちの臀部は砂州のようであった。
5.7.48	鈴の網のように、黄金の大きな蓮花のように。心を捕らえ名声を岸辺とする——眠る河のようであった。
5.7.49	柔らかな体や乳房の先に留まる装飾品の連なりは、装飾品そのものが装飾品であるかのように美しかった。
5.7.50	ある者の衣の端が、口からの息で揺れ、顔の上で繰り返しなびいていた。
5.7.51	旗のようにはためく美しい輝きの衣が、さまざまな色と金色の妻たちの顔のもとで輝いた。
5.7.52	吉祥の輝きを持つ美しい女たちの耳飾りが、口の息のそよぎでゆっくりと揺れ動いていた。
5.7.53	砂糖酒の香りのする、生来芳しく心地よい彼女たちの口の吐息が、ラーヴァナに仕えていた。
5.7.54	ラーヴァナの顔を恋しがるある者たちは、ラーヴァナの顔と間違えて、同房の女の顔を繰り返し嗅いでいた。
5.7.55	ラーヴァナに過度に心を奪われたそれらの美女たちは、自らの意思では制御できず、同房の女にさえ愛を注いでいた。
5.7.56	腕輪で飾られた腕を枕にし、美しい衣を纏った美女たちがそこで眠っていた。
5.7.57	ある者の胸に別の者が寄りかかり、その者の腕に別の者が、さらに別の者の膝に別の者が、その腕にまた別の者がもたれかかっていた。
5.7.58	太腿、脇腹、腰、背に互いに寄りかかり、互いの体に絡みつき、酔いと愛情に従って。
5.7.59	互いの体の触れ合いを喜ぶ細腰の女たちは、腕を一つに絡み合わせてそこで眠っていた。
5.7.60	互いの腕という糸で編まれた女の花輪——糸に通された花輪のように美しく、酔った蜜蜂が群れていた。
5.7.61	春の月に花咲く蔦が風に触れ合い、互いの花輪に編まれ、花の集まりが絡み合うように。
5.7.62	互いの美しい茎に巻き付き、互いの蜜蜂が入り乱れる——揺れ動く森のようなラーヴァナの女たちの林であった。
5.7.63	馴染みの装飾品、体、衣、花輪の見分けさえつかなかった——その時の女たちには。
5.7.64	ラーヴァナが心地よく眠る間、さまざまな輝きを放つ女たちのもとで、黄金の灯明が燃え、瞬かぬ目のように見守っていた。
5.7.65	王仙、祖霊、ダイティヤ、ガンダルヴァの娘たち、羅刹の娘たち——皆がラーヴァナの情欲に従う者となっていた。
5.7.66	そこにはいかなる女もいなかった——力ずくで奪われ、武勇ある美徳で得られた者以外には。他の者を愛する者も、他の者を夫に持つ者もいなかった——上等な敬いに値するジャナカの娘を除いては。
5.7.67	低い家柄の者もおらず、姿の劣る者もおらず、不器用な者も礼節に欠ける者もいなかった。勇気のない妻もおらず、愛する者にふさわしくない者もいなかった。
5.7.68	猿の王に善き知恵が浮かんだ。「もしラーグハヴァの正妻もこれらの羅刹王の妻たちのように美しいなら、この方にはふさわしいことだ」
5.7.69	さらに悲痛な表情でこう考えた。「シーターは美徳においてきっとこの者たちより遥かに優れている。しかるにこのランカーの主が、偉大なる者が彼女に対して卑劣で不名誉な行いをしたのだ」
