5.8.12	眠る羅刹王の最上の寝台は、香り高い象が横たわる大きな泉のように美しく輝いていた。
5.8.13	黄金の腕輪を嵌めた大いなる者の両腕が広げられているのを見た。それはインドラの旗竿にも似ていた。
5.8.14	アイラーヴァタの牙先で傷つけられ、ヴァジュラで削られた太い肩を持ち、ヴィシュヌの円盤の痕が残っていた。
5.8.15	太く均整のとれた腕は、力に満ち、美しい爪と指を持ち、手のひらには吉兆の相が刻まれていた。
5.8.16	鉄棒のように堅く丸い両腕は象の鼻に似て、白い寝台の上に投げ出され、五つの頭を持つ蛇のようであった。
5.8.17	兎の血にも似た冷たく芳しい白檀が、上等なものとして塗られ、見事に飾られていた。
5.8.18	最上の女たちに揉みほぐされ、最高の香を楽しみ、ヤクシャ・ナーガ・ガンダルヴァ・神々・ダーナヴァを打ち負かした両腕であった。
5.8.19	寝台に横たわるその両腕を猿は見た。マンダラ山の間に眠る二匹の大蛇のようであった。
5.8.20	力に満ちたその両腕を持つ羅刹の王は、二つの峰を持つマンダラ山のように輝いていた。
5.8.21	マンゴーやナーガの花の香り、バクラの最上の香りが混じり、上等な食事の匂いと酒の香りが漂っていた。
5.8.22	眠る羅刹の獅子の口からは、巨大な吐息が漏れ出て、その部屋を満たすかのようであった。
5.8.23	真珠と宝石をちりばめた黄金の冠はずれ落ち、耳飾が顔を照らしていた。
5.8.24	赤い白檀を塗られた首飾りに飾られ、太く広い胸が堂々と輝いていた。
5.8.25	白い絹の衣は乱れて外れ、血のように赤い目をした者は、上等の黄色い衣で見事に覆われていた。
5.8.26	胡麻の山のように黒く、蛇のごとく息を吐き、ガンガー河の大きな淵に横たわる象のようであった。
5.8.27	四方を照らす四つの黄金の燈火に全身を輝かされ、稲妻の群れに照らされた雲のようであった。
5.8.28	その大いなる者の足元には妻たちが横たわっていた。愛妻を好むその羅刹の王の館において。
5.8.29	月のように輝く顔に美しい耳飾をつけ、萎れぬ花環と装飾品を身につけた女たちを、猿の群れの長は見た。
5.8.30	舞踊と音楽に長けた、羅刹王の腕の中に抱かれた女たちが、美しい装飾品を身につけて座しているのを猿は見た。
5.8.31	ヴァジュラやヴァイドゥーリヤを嵌め込んだ黄金の耳飾と腕輪が、女たちの耳元に輝いていた。
5.8.32	月のように美しく、しとやかな耳飾をつけた彼女たちの顔によって、その宮殿は星々に飾られた夜空のように輝いた。
5.8.33	酒と遊興に疲れた羅刹王の細腰の妻たちは、あちこちの場所で眠り込んでいた。
5.8.34	ある女はヴィーナーを抱きしめたまま眠っており、大河に流された蓮の筏にしがみつく者のようであった。
5.8.35	黒い瞳の別の女は、脇にマッドゥカ太鼓を抱えて眠っており、幼子を抱く慈愛深い母のようであった。
5.8.36	美しい肢体と豊かな乳房を持つ女は、パタハ太鼓を抱きしめて横たわり、久しぶりに恋人を得て抱きしめる恋する女のようであった。
5.8.37	蓮の目をした別の女は、銅鑼を抱いて眠り、眠りに負けて恋人とともに横たわる美女のようであった。
5.8.38	黄金色の柔らかく豊かな肢体を持つ別の女は、酔眼のまま手足でムリダンガを抱きしめて眠っていた。
5.8.39	細腰の非の打ちどころなき女は、脇の下にパナヴァ太鼓を挟み、酔いの疲れで眠っていた。
5.8.40	別の女はディンディマ太鼓を抱え、まるで若い子牛を抱きしめる美女のように眠っていた。
5.8.41	蓮の目をしたある女は、腕に抱かれて圧し潰されたアーダンバラ太鼓を傍らに、酔いに惑って眠っていた。
5.8.42	別の美女は水瓶を脇に押しやって眠り、春に手入れされた色とりどりの花環のようであった。
5.8.43	ある若い女は、黄金の水瓶のような両の乳房を両手で抱え、眠りの力に負けて眠っていた。
5.8.44	蓮の葉のような目をした別の美しい腰の女は、満月のような顔の別の女を抱きしめ、酔いに惑って眠っていた。
5.8.45	美しい女たちは、様々な楽器を抱きしめ、乳房で押しつけながら、恋人を抱くかのように眠っていた。
5.8.46	一隅の美しい寝台に横たわる、一人の際立って美しい女を猿は見つけた。
5.8.47	真珠と宝石をあしらった装飾品で見事に飾られ、その美しさで最上の宮殿そのものを飾っているかのようであった。
5.8.48	色白で黄金の肌色をした、後宮の女主人——美しい姿で横たわるマンドーダリーを猿はそこに見た。
5.8.49	大腕のマールティは、装飾品を身につけたその女を見て、その容姿と若さと気品ゆえに「これこそシーターだ」と思い込み、大いなる歓喜に包まれて猿の群れの長は躍り上がった。
5.8.50	手を打ち、尻尾を振り、踊り、歌い、跳ね回り、柱に登り、地に飛び降り——猿としての本性をあらわにした。
5.9.1	しかしその考えを振り払い、冷静さを取り戻した。大猿はシーターについて別の思案を巡らせ始めた。
5.9.2	「ラーマと離れたあの美しき女が、安らかに眠るはずがない。食べることも飾ることも、酒を嗜むこともないはずだ」
5.9.3	「神々の主であっても、ラーマ以外の男に近づくことはない。三十三天にもラーマに等しい者はいないのだから。これは別人だ」と確信し、彼は酒宴の場を歩き回った。
5.9.4	ある者は遊戯に疲れ、ある者は歌に疲れ、ある者は舞踊に疲れ、ある者は酒に酔い倒れていた。
5.9.5	太鼓やムリダンガの上、長椅子の上、そして最上の敷物の上に、女たちはそれぞれ横たわっていた。
5.9.6	千人もの女たちが装飾品で飾られ、美しく語り合い、歌の真意を知る者たちであった。
5.9.7	時と場をわきまえ、適切な言葉を語る女たちに囲まれ、情事に疲れて眠る者を猿の群れの長は見た。
5.9.8	その女たちの中に横たわる大腕の羅刹王は、大きな牛舎の名牛の群れの中の種牛のように輝いていた。
5.9.9	その羅刹王は女たちに取り囲まれ、森で雌象の群れに囲まれた大象のようであった。
5.9.10	大いなる羅刹の王の館の酒宴の場には、あらゆる欲望を満たすものが揃っていた。それを猿の虎は目にした。
5.9.11	鹿や水牛や猪の肉が部位ごとに盛られているのを、酒宴の場に見た。
5.9.12	黄金の大皿には半ば食べかけの孔雀や鶏が載っていた。それを猿の虎は見た。
5.9.13	ヴァールドラーナサを添えた猪の肉、凝乳と岩塩を添えた肉、ヤマアラシや鹿や孔雀の肉をハヌマーンは眺めた。
5.9.14	クリカラ鳥や様々に調理されたチャコーラ鳥、半ば食べ残された水牛の肉、味付けされた山羊の肉——そして舐め物や飲み物、様々な食べ物もあった。
5.9.15	酸味と塩味を効かせた様々な料理や甘味の上に、外された首飾りや足環や腕輪が高価なまま散らばっていた。
5.9.16	酒器から転がり出た様々な果物が散り、花を供えた床は一層の華やぎを放っていた。
5.9.17	あちこちに置かれた精巧な寝台と椅子により、酒宴の場は火がなくとも燃え立つかのように輝いていた。
5.9.18	様々に上等な調理法で仕上げられ、巧みに味付けされた肉が、酒宴の場のそこかしこに置かれていた。
5.9.19	天上のごとき澄んだ様々な酒、蒸留酒、砂糖酒、蜂蜜酒、花の酒、果実酒——それぞれ様々な香粉で風味づけされていた。
5.9.20	花環が一面に散り敷かれた床は美しく輝いていた。黄金の水差し、水晶の器、そしてジャーンブーナダ金の水差しが所狭しと並んでいた。
5.9.21	銀の壺やジャーンブーナダ金の壺には、最上の酒が豊富に満たされていた。それを猿はそこに見た。
5.9.22	シードゥ酒の黄金や宝石の杯を見た。ある所では半ば残り、ある所では飲み干され、ある所では手つかずのままであった。
5.9.23	あちこちに様々な食べ物、あちこちに酒、あちこちに食べ残し——それらを眺めながら彼は歩き回った。
5.9.24	ある所には割れた水差し、ある所にはかき回された壺、ある所には花環と水と果物が混じり合っていた。
5.9.25	女たちの寝台は多くが空であった。互いに抱き合って眠る美女もいた。
5.9.26	ある女は別の女の衣を奪って抱きしめ、若い女は眠りの力に負けて眠っていた。
5.9.27	女たちの吐息の風に、衣と体に巻いた花環がかすかに揺れていた。まるで微風を受けた色とりどりの旗のようであった。
5.9.28	冷たい白檀の香り、甘い蒸留酒の香り、様々な花環の香り、様々な花の香り——
5.9.29	それらの様々な香りを運ぶ風が、白檀や沐浴料や薫香の香りと混じり合い、芳しくプシュパカ宮殿に吹き渡っていた。
5.9.30	その風は白檀や沐浴料や薫香の香りに酔い、芳しくプシュパカ宮殿の中を流れていた。
5.9.31	浅黒い者、色白の者、黒い肌の美女、黄金色の肌の女たちが、羅刹の宮にいた。
5.9.32	眠りに支配され、情欲に心を奪われた彼女たちの姿は、眠れる蓮の池のようであった。
5.9.33	かくしてラーヴァナの後宮のすべてを残らず見た大いなる威力の猿は、ジャーナキーを見つけることはできなかった。
5.9.34	他人の妻たちを見つめ続けた大猿は、深い憂慮に沈んだ。ダルマを犯したのではないかと恐れたのである。
5.9.35	「他人の妻の後宮を、眠っているとはいえ覗き見ること——これは確かに私にとって重大な法の逸脱となるだろう」
5.9.36	「しかし、他人の妻たちに向ける私の目は、欲望に染まってはいない。ここで私が見たのは、他人の妻たちの一群にすぎない」
5.9.37	やがて思慮深い彼の心に、別の考えが浮かんだ。確固たる一心で、なすべきことの結論を見極める者であった。
5.9.38	「確かに私はラーヴァナの妻たちを皆、安心しきった姿で見てしまった。しかし私の心にはいかなる動揺も生じていない」
5.9.39	「心こそがすべての感覚器官を善悪いずれの状態においても動かす根本である。そして私の心はしっかりと安定している」
5.9.40	「ヴァイデーヒーを他の場所で捜すことは不可能だ。女を捜すには常に女たちの中を捜さねばならないのだから」
5.9.41	「ある生き物を捜すには、その種が属する場所で捜さねばならない。行方不明の女を鹿の群れの中に捜すことはできないのだ」
5.9.42	「かくして清浄な心でラーヴァナの後宮をすべて捜した。しかしジャーナキーは見つからなかった」
5.9.43	勇猛なハヌマーンは、天女やガンダルヴァの娘、ナーガの娘たちを見回したが、ジャーナキーの姿はなかった。
5.9.44	その勇者はシーターを見つけられず、他の美女たちばかりを見て、その場を離れ、深く考え込み始めた。
5.10.1	その大猿は宮殿の中を、蔓の家や彩色の間や夜の部屋を巡り歩いた。シーターを見たいと心ははやったが、美しきその姿はどこにも見えなかった。
5.10.2	そこで大猿は思った。「ラグナンダナの愛しき妻がどこにも見えない。捜し回ってもマイティリーの姿が現れぬとは、シーターはきっと死んでしまったのだ」
5.10.3	「貞節を守ることに全身全霊を傾けるあの純潔な若い女は、正道に立つ高貴な女であった。邪悪な行いをするこの者に、きっと殺されたのだ」
5.10.4	「醜く歪んだ顔、光を失った者たち、大きな口に長く異様な容貌——そんな羅刹王の女たちを見て、ジャナカ王の娘は恐怖のあまり命を落としたのだろう」
5.10.5	「シーターを見つけられず、英雄としての務めも果たせず、猿たちと長い時を過ごしてしまった。スグリーヴァのもとへ戻る道も私にはない。あの猿王は厳しい罰を下す力を持つ者だ」
5.10.6	「後宮はすべて見た。ラーヴァナの妻たちも見た。しかし貞淑なシーターは見当たらない。私の苦労はすべて無駄であった」
5.10.7	「猿たちが集まって私に何と言うだろう。『勇者よ、そちらへ行って何を成し遂げたのか、教えてくれ』と」
5.10.8	「ジャナカの娘を見つけられなかったと、私は何と言えばよいのか。時が過ぎれば、きっと皆は絶食の死を選ぶだろう」
5.10.9	「老いたジャーンバヴァーンやアンガダは何と言うだろうか。海を渡った先で集まった猿たちは」
5.10.10	「不屈の心こそ栄光の根源、不屈の心こそ最上の幸福。もう一度捜そう、まだ捜していない場所を」
5.10.11	「不屈の心は常にあらゆる事業を推し進める力である。それがあれば、人の行いは必ず実を結ぶ」
5.10.12	「ゆえに私は不屈の心をもって最善の努力を尽くそう。ラーヴァナの支配下にある、まだ見ていない場所を捜すのだ」
5.10.13	「酒場も花の館も捜した。絵画の間もふたたび遊戯の間も捜した」
5.10.14	「路地も宮殿もすべて」——かく考えて、彼はふたたび捜索を始めた。
5.10.15	地下室や祠堂や離れ家まで——飛び上がり、飛び降り、立ち止まり、歩きながら。
5.10.16	扉を開き、門扉を押し破り、入っては出、跳び出ては跳び上がり——大猿はあらゆる場所を巡り歩いた。
5.10.17	四指の幅ほどの隙間すらなかった。ラーヴァナの後宮の中で、猿が足を踏み入れなかった場所は。
5.10.18	城壁内の路地、壇や祠の礎、溝や蓮池——すべてを彼は見尽くした。
5.10.19	様々な姿の、醜く歪んだ羅刹の女たちをハヌマーンはそこに見た。しかしジャナカの娘はいなかった。
5.10.20	世に比類なき美しいヴィドヤーダラの女たちをハヌマーンはそこに見た。しかしラーガヴァの歓びの人はいなかった。
5.10.21	満月のごとき顔をした美しきナーガの娘たちをハヌマーンはそこに見た。しかし細腰のシーターはいなかった。
5.10.22	羅刹王に力ずくで奪われたナーガの娘たちをハヌマーンはそこに見た。しかしジャナカの歓びの人はいなかった。
5.10.23	大腕のハヌマーン、マールタの息子は、その女を見つけられず、他の美女たちばかりを見て、深く落胆した。
5.10.24	猿たちの奮起も、大海を跳び越えたことも、すべて無駄であったと悟り、風の息子は再び憂慮に沈んだ。
5.10.25	マールタの息子ハヌマーンは宮殿から降り立ち、悲嘆に心を打ちひしがれて、思い悩み始めた。
5.11.1	猿の群れの長ハヌマーンは、宮殿から素早く城壁へ移った。稲妻が雲の間を走るがごとくであった。
5.11.2	ラーヴァナの住居をくまなく巡り歩き、ジャーナキー・シーターを見つけられなかった猿は、こう呟いた。
5.11.3	「ラーマの愛する者を捜してランカーを隅々まで探った。しかし全身が美しいヴァイデーヒー・シーターが見つからない」
5.11.4	「池も湖も水辺も川も、河川も湿地の森の果ても、険しい山々も——大地のすべてを捜し尽くした。しかしジャーナキーが見つからない」
5.11.5	「鷲の王サンパーティは、シーターがここ、ラーヴァナの住居にいると語った。しかし私には彼女が見えない」
5.11.6	「シーター、ヴァイデーヒー、マイティリー、ジャナカの娘——あの方が自ら、邪悪なラーヴァナに身を委ねるはずがない」
5.11.7	「シーターを掴んで飛び立つ羅刹が、ラーマの矢を恐れて急いだ時、きっとその途中で彼女は落ちたのだろう」
5.11.8	「あるいは、聖仙たちが住まう空の道を運ばれる時、高貴なる女は大海を見て、心臓が張り裂けて落ちたのかもしれない」
5.11.9	「ラーヴァナの猛烈な速さと両腕に締めつけられて、大きな目のあの高貴な女は命を捨てたのだろうと私は思う」
5.11.10	「あるいは大海を渡る間に、もがきながら海中に落ちたのかもしれない、ジャナカの娘は」
5.11.11	「ああ、あるいはこの卑劣な者が——身寄りもなく貞節を守ろうとするシーターを、苦行に身を捧げる彼女を食い殺したのか」
5.11.12	「あるいは羅刹王の妻たちに——罪なき黒い瞳の彼女が、邪悪な心の者たちに食われてしまったのかもしれない」
5.11.13	「満月に似た、蓮の花弁のような目をしたラーマの顔を思いながら、哀れにも命を落としたのか」
5.11.14	「ああラーマ、ああラクシュマナ、ああアヨーディヤー——とマイティリーは嘆き、ヴァイデーヒーは多くの悲しみを語り、そして身を横たえたのであろう」
5.11.15	「あるいは、ラーヴァナの館のどこかに閉じ込められ、籠の中の九官鳥のように、か細い声で嘆いているのかもしれない」
5.11.16	「ジャナカの家に生まれ、ラーマの妻である、細腰の蓮の目をしたあの女が、どうしてラーヴァナの支配に屈するだろうか」
5.11.17	「滅びたにせよ、失われたにせよ、死んだにせよ——ジャナカの娘、ラーマの愛しき妻のことを報告するに堪えない」
5.11.18	「報告しても禍があり、報告しなくても禍がある。いったい何をすべきか——実に苦しい局面だと思われる」
5.11.19	「このような事態にあって、今まさに相応しく、適切であることは何か」——ハヌマーンはさらに深く思案を巡らせた。
5.11.20	「シーターを見つけずに猿の王の都へ帰ったなら、私の英雄としての意義はどこにあるのか」
5.11.21	「大海を跳び越えたことも無駄となり、ランカーへの潜入も、羅刹たちを見たことも無駄となる」
5.11.22	「スグリーヴァは何と言うだろうか。集まった猿たちは。キシュキンダーに着いたダシャラタの二人の王子は」
5.11.23	「カークッツタの前に行って、最悪の知らせ——『シーターは見つかりませんでした』と告げたなら、あの方は命を捨てるだろう」
5.11.24	「荒く、残酷で、激しく、感覚を焼き尽くすような——シーターに関するその悪しき言葉を聞けば、あの方は存在しなくなる」
5.11.25	「苦境に陥り、死を覚悟したラーマを見れば、深い愛着を持つ聡明なラクシュマナもまた生きてはいないだろう」
5.11.26	「二人の兄弟が亡くなったと聞けば、バラタもまた死ぬであろう。バラタの死を見れば、シャトルグナも生きてはいまい」
5.11.27	「息子たちの死を目にすれば、母たちも生きてはいまい。カウサリヤーも、スミトラーも、カイケーイーも——疑いなく」
5.11.28	「恩義を知り、真実に堅い猿の王スグリーヴァは、ラーマがそのようになったのを見れば、命を捨てるだろう」
5.11.29	「心乱れ、苦しみ、意気消沈し、喜びを失った苦行の女ルマーは、夫への悲嘆に苛まれ、命を捨てるだろう」
5.11.30	「ヴァーリンの死の悲しみに打ちひしがれ、嘆きにやつれたターラーもまた、王の死に際して生きてはいまい」
5.11.31	「母と父を失い、スグリーヴァの破滅を見て、王子アンガダもなぜ命を保とうとするだろうか」
5.11.32	「主の悲嘆に打ちのめされた森の民は、頭を手のひらや拳で打ち叩くであろう」
5.11.33	「慰めと贈り物と敬意をもって栄光ある猿の王に慈しまれた猿たちは、命を捨てるだろう」
5.11.34	「森にも山にも囲いの中にも、集い合って遊ぶことはもうないだろう、猿の勇者たちは」
5.11.35	「妻子と大臣を伴い、主の災難に苦しみ、山頂から身を投げ、険しい谷に落ちるだろう」
5.11.36	「毒を、首吊りを、火への投身を、絶食を、あるいは刃を——猿たちは選ぶだろう」
5.11.37	「恐ろしい号泣が、私が帰れば起こるだろう。イクシュヴァーク族の滅亡と、森の民の滅亡が」
5.11.38	「ゆえにこの私は、キシュキンダーの都へは帰るまい。マイティリーなくしてスグリーヴァに会う力が私にはない」
5.11.39	「私が戻らず、ここに留まれば、法を知る二人の大戦車戦士は希望を持ち続けるだろう。猿たちも心を保つだろう」
5.11.40	「手で摘んだもの、口で集めたもののみを食し、規律を守り、木の根に住まう——ジャナカの娘を見つけられぬまま、林住者となろう」
5.11.41	「あるいは海辺の、根や果物や水の豊かな地で、薪を積んで火を起こし、その中に身を投じよう」
5.11.42	「あるいは正しく座して苦行の姿で瞑想すれば、この体をカラスや野獣が食い尽くすだろう」
5.11.43	「聖仙たちが認めた往生の法もある。ジャーナキーを見つけられなければ、正しく水に身を沈めよう」
5.11.44	「良き根を持ち、幸運で、名声と栄光の花環をまとった——その蔓が長い夜の間に枯れ果てた。シーターを見つけられぬ私にとっては」
5.11.45	「苦行者となろう、規律を守り木の根に住まう者に。黒い瞳のあの女を見つけずに、ここから帰りはすまい」
5.11.46	「もしシーターを見つけずに帰れば、アンガダは猿たち全員とともに生きてはいないだろう」
5.11.47	「滅びには多くの害があり、生きていれば幸いに出会える。ゆえに命を保とう。生きている限り、再会は必ず訪れる」
5.11.48	かくして様々な苦悩を心に抱き続け、猿の中の象は悲嘆の淵から抜け出すことができなかった。
5.11.49	「十の首を持つ大力のラーヴァナを殺すか。たとえシーターが奪われたとしても、報復は果たされるだろう」
5.11.50	「あるいはこの者を掴み上げ、大海の彼方へ運び、供物の獣をパシュパティに捧げるがごとく、ラーマに差し出そう」
5.11.51	シーターを見つけられず、このような思いに至った猿は、瞑想と悲嘆に心を支配されて、なおも思案し続けた。
5.11.52	「栄光あるラーマの妻シーターを見つけるまで、何度でもこのランカーの都を隅々まで捜し続けよう」
5.11.53	「サンパーティの言葉に従ってラーマを連れてきても、ラーガヴァが妻を見つけられなければ、猿たち全員を焼き尽くすだろう」
5.11.54	「ここに留まり、食を節し、感覚を制して暮らそう。私のせいで、人と猿の仲間たちが滅びてはならない」
5.11.55	「大樹が茂るこのアショーカの森がある。ここへ行ってみよう。ここはまだ捜していなかった」
5.11.56	「ヴァス神、ルドラ神、アーディティヤ神、アシュヴィン双神、マルト神群に礼拝し、羅刹たちの悲嘆を増す者として出発しよう」
5.11.57	「羅刹たちを打ち破り、イクシュヴァーク族の歓びの女神を、苦行者ラーマに引き渡そう——成就を苦行者に渡すがごとく」
5.11.58	大腕のマールティの息子ハヌマーンは、しばし瞑想するかのように佇み、思慮に感覚を張り詰めさせて立ち上がった。
5.11.59	「ラーマに、ラクシュマナに、そしてジャナカの娘なる女神に礼拝あれ。ルドラ、インドラ、ヤマ、風神に礼拝あれ。月、太陽、マルト群に礼拝あれ」
5.11.60	マールティは彼らに礼拝し、スグリーヴァにも礼拝して、すべての方角を見渡し、アショーカの森へと向かった。
5.11.61	心の中であらかじめ美しいアショーカの森を訪れた猿、マールタの息子は、さらなる考えを巡らせた。
5.11.62	「きっと羅刹で溢れ、森が鬱蒼と茂った場所であろう。あらゆる装飾が施されたアショーカの森は、よく考えて進まねばならない」
5.11.63	「番人が配置され、樹木を守っているに違いない。万物の主たる神もあまり激しくは風を送らない」
5.11.64	「ラーマのために、そしてラーヴァナに対して、この身を小さく縮めた。神々と聖仙の群れがここでの成就を授けてくださるように」
5.11.65	「自ら生まれたブラフマー神、諸天、アグニ、ヴァーユ、そしてヴァジュラを持つプルフータよ、私に成就を与えたまえ」
5.11.66	「縄を持つヴァルナ、月と太陽、大いなるアシュヴィン双神、そしてすべてのマルト神群よ」
5.11.67	「すべての生き物と、生き物たちの主と、そして道すがら姿を見せぬ守護者たちも、私に成就を与えたまえ」
5.11.68	「高い鼻、白い歯、傷なき肌、清らかな微笑み、蓮の花弁のような目——あの高貴な女の顔を、澄んだ月のように美しき顔を、いつ私は見ることができるだろうか」
5.11.69	「卑劣で邪悪な、残虐な行いをする者の、恐ろしく飾り立てた姿を持つ者に、力ずくで捕らわれた弱き苦行の女——どうか今日、私の目の前に現れてほしい」
5.12.1	しばし瞑想した後、大いなる威力を持つ彼は、その館の城壁へと跳び上がった。
5.12.2	城壁の上に立った大猿は、早春に花を咲かせた様々な樹木を見た。
5.12.3	サーラ樹、アショーカ樹、立派なチャンパカの樹、見事に花を咲かせたウッダーラカ、ナーガの樹、マンゴー、カピムカの樹。
5.12.4	マンゴーの林に覆われ、幾百もの蔓に包まれたその園林へ、弓弦から放たれた矢のごとく彼は飛び込んだ。
5.12.5	鳥たちの歌声に満ちた、銀や黄金の樹々に四方を囲まれた色とりどりの園に入った。
5.12.6	鳥や獣の群れで彩られた美しい園林——昇る太陽のように輝くその場所を、猿のハヌマーンは見た。
5.12.7	花と果実を豊かに実らせた様々な樹木に囲まれ、コーキラ鳥やブリンガラージャ鳥が酔ったように常に訪れていた。
5.12.8	人々が歓喜する季節、鹿と鳥が群れ集い、酔った孔雀たちが鳴き声を上げ、様々な鳥の群れが集う場所であった。
5.12.9	非の打ちどころなき王女を捜し求める猿は、安らかに眠る鳥たちを目覚めさせながら進んだ。
5.12.10	飛び立つ鳥の群れの翼がサーラの枝を打ち、色とりどりの花の雨がたちまち降り注いだ。
5.12.11	花に覆われたマールタの息子ハヌマーンは、アショーカの森の中で花でできた山のように輝いた。
5.12.12	四方に走り、木立の中を飛び回る猿を見て、すべての生き物が「春が来た」と思った。
5.12.13	樹々から落ちた色とりどりの花に覆われた大地は、飾り立てられた美女のように美しかった。
5.12.14	俊足の猿が力強く揺さぶった樹々は、色とりどりの花を一斉に降らせた。
5.12.15	葉も花も実も落ち尽くし、裸になった枝先の樹々は、賭けに負けて衣と装飾品を剥がされた者のようであった。
5.12.16	俊敏なハヌマーンに揺さぶられた大樹は、花を満載して花も葉も実も素早く散らした。
5.12.17	鳥の群れを失い、幹だけが頼りの樹々は、嵐に吹き散らされたかのように、もはや近づけぬ姿となった。
5.12.18	乱れた髪の若い女のように——紅が擦り落とされ、美しい歯と唇に噛み痕や爪の痕がつけられたように。
5.12.19	そのように尻尾と手と両足で踏みにじられ、美しい樹木が折れたアショーカの森となった。
5.12.20	大猿は蔓の紐を勢いよく引きちぎった。雨季にマールタがヴィンディヤ山の雲の群れを吹き散らすがごとく。
5.12.21	そこで猿は宝石の床、銀の床、そして黄金の床を見て歩き回った。
5.12.22	最上の水で満たされ、高価な宝石の階段を備えた、様々な形の池を見た。
5.12.23	真珠と珊瑚の砂を敷き、水晶の底石を持ち、岸辺の黄金の樹木で美しく飾られた池であった。
5.12.24	蓮と睡蓮が咲き誇り、チャクラヴァーカ鳥が鳴き、ナティウハ鳥の声が響き、白鳥やサーラサ鳥が歌う池であった。
5.12.25	樹木が並ぶ長い川が四方を巡り、甘露のような水をたたえた清らかな流れで整えられていた。
5.12.26	幾百もの蔓に覆われ、サンターナカの花に包まれ、様々な灌木に茂る林に囲まれ、キョウチクトウが合間に咲いていた。
5.12.27	やがて雨雲のように黒く、高くそびえる峰を持ち、色とりどりの頂に峰々が四方を囲む山を見た。
5.12.28	石の家に覆われ、様々な樹木に包まれた、世に美しい山を猿の虎は見た。
5.12.29	その山から流れ落ちる川を猿は見た。恋人の膝から飛び降りて落ちた愛しき女のようであった。
5.12.30	水辺に垂れた樹木の先端に飾られたその川は、怒る女をなだめる親しい者たちのようであった。
5.12.31	水が再び還流するその川を大猿は見た。恋人の元に再び戻った愛しい女のようであった。
5.12.32	その近くに、様々な鳥の群れが集う蓮池があった。それを猿の虎ハヌマーン、マールタの息子は見た。
5.12.33	人工の池もあった。冷たい水で満たされ、宝石の最上の階段を備え、真珠の砂で美しく飾られていた。
5.12.34	鹿の群れや色とりどりの林、ヴィシュヴァカルマンが造った巨大な楼閣や人工の園林で四方が飾られていた。
5.12.35	花や果実を実らせるすべての樹木には傘や祭壇が設けられ、すべてに黄金の壇が据えられていた。
5.12.36	幾百もの蔓の枝や多くの葉に覆われた、一本の黄金のシンシュパーの大樹を大猿は見つけた。
5.12.37	地面の起伏や泉も見た。また別の黄金の樹々は孔雀のように輝いていた。
5.12.38	それらの樹木の輝きに包まれて、大猿の勇者は「自分が黄金になった」と思うほどであった——メール山にいるかのように。
5.12.39	黄金の樹々が風に揺れ、幾百もの鈴の音が鳴り響くのを見て、彼は驚嘆した。
5.12.40	花が咲き誇る先端を持ち、美しく、若い新芽と若葉をつけた葉に覆われたシンシュパーの樹に、素早い者は登った。
5.12.41	「ここからヴァイデーヒーを見つけよう。ラーマに会いたいと切望し、苦悩するあの女が、こちらやあちらに歩いてくるのを偶然にでも」
5.12.42	「この邪悪な者のアショーカの森は確かに美しい。チャンパカ、白檀、バクラの樹で飾られている」
5.12.43	「この美しい蓮池は鳥の群れが集う場所。ラーマの王妃ジャーナキーは、きっとここに来るだろう」
5.12.44	「ラーマの愛しき王妃で、常にラーガヴァを慕うあの女は、森を歩くことに慣れている。きっとジャーナキーはここに来るだろう」
5.12.45	「あるいは鹿のような目をしたあの聡明な女は、この森を知っていて、ラーマへの想いにやつれながらも、ここに来るだろう」
5.12.46	「ラーマへの悲嘆に焼かれた美しい目の女神は、常に森を歩くことを好む森の住人として、きっとここに来る」
5.12.47	「かつてから常に森に暮らす者たちを慕ってきた——ラーマの愛しき妻、ジャナカの娘、貞節の女は」
5.12.48	「夕暮れの想いを抱く黒い肌のジャーナキーは、きっとこの清らかな水の川に、夕べの祈りのためにやって来るだろう、美しき女は」
5.12.49	「彼女にこそふさわしいこの美しいアショーカの森。王たちの主の妃であるラーマの伴侶にふさわしい吉祥の地」
5.12.50	「もしあの女神が生きているなら——月の主のごとき顔のあの方は、必ずこの清らかな川に来るだろう」
5.12.51	大いなるハヌマーンはかく考え、人の王の妃を待ちながら、花咲き葉の茂る木の陰に身を潜め、あたりのすべてを見渡していた。
5.13.1	その場に留まり、マイティリーを捜し求めながら、大地のすべてを見回していた。
5.13.2	サンターナカの蔓と樹木で飾られ、天上の香りと美味に満ちた、四方に美しく整えられた園であった。
5.13.3	ナンダナ園にも似た、鹿や鳥に囲まれ、楼閣や宮殿がひしめき、コーキラ鳥の声が満ちる園を。
5.13.4	黄金の蓮と睡蓮の池で飾られ、多くの座席と敷物を備え、多くの地下室を持つ園を。
5.13.5	あらゆる季節の美しい花を咲かせ実をつける樹木と、花開くアショーカ樹の日の出のような輝きを放つ園を。
5.13.6	マールティはそこに立ち、燃え上がるように輝く園を見つめた。葉の落ちた枝先からは幾百もの鳥が色とりどりの花冠をつけて飛び立っていった。
5.13.7	根元から花に覆い尽くされたアショーカの樹は、悲しみを消す花の重荷に押されて大地に触れんばかりであった。
5.13.8	花咲くカルニカーラやキンシュカの樹々の輝きによって、その場所は四方から燃え立つかのようであった。
