4.14.2	森を愛する太い首のスグリーヴァは四方に目を巡らせ、激しい怒りを奮い起こした。
4.14.3	恐ろしい咆哮を上げて戦いに呼ばわった。従者たちに囲まれ、その叫びで天を裂くかのように。
4.14.4	朝日のごとく輝き、威風堂々たる獅子の歩みで、行動に長けたラーマを見つめてスグリーヴァは語った。
4.14.5	「猿たちの防壁に囲まれ、精錬された黄金の門楼を持ち、旗と機械に富むキシュキンダー、ヴァーリンの都に着いた。
4.14.6	勇者よ、かつてヴァーリン討伐についてなされた誓いを、速やかに実らせてほしい。時が来て蔓を実らせるように。」
4.14.7	こう言われた正義のラーマは、敵を滅ぼす者として、スグリーヴァにこう答えた。
4.14.8	「このガジャプシュピーの花環で識別の印をつけたお前は、星の花環を持つ空の太陽が反転したかのように際立って見える。
4.14.9	今日、一矢の解放によって、ヴァーリンから生じたお前の恐怖と敵意を、猿よ、わたしが取り除こう。
4.14.10	スグリーヴァよ、兄弟の姿をした敵をわたしに示せ。ヴァーリンが倒されて森の塵の中に転がるまで。
4.14.11	もし彼がわが視界に入りながら生きて戻ったなら、わたしの落ち度とせよ、直ちにわたしを非難してよい。
4.14.12	目の前で七本のサーラの木がわたしの矢で裂かれたのを見たであろう。その力で今日ヴァーリンが討たれることを知るがよい。
4.14.13	いかなる苦境にあっても、わたしはかつて偽りを語ったことがない。法を慕う心に満たされ、これからも決して語ることはない。
4.14.14	わたしの誓いを実らせよう、不安を捨てよ。インドラが雨で田の稲を実らせるように。
4.14.15	黄金の花環を持つヴァーリンを呼び出すための声を上げよ、スグリーヴァよ。あの猿が飛び出してくるような。」
4.14.16	勝利を誇り、勝ちに驕る者は、かつてお前に挑まれた時、ためらいなく都から飛び出してくるだろう、あの戦い好きのヴァーリンは。
4.14.17	勇者は戦場で敵の挑発を見過ごさない。己の武勇を知る者は特に、女たちの面前では。
4.14.18	ラーマの言葉を聞き、黄金色のスグリーヴァは残忍な咆哮を上げた。天を引き裂くかのように。
4.14.19	その声に怯え、牛たちは輝きを失って逃げ惑った——王の過ちに翻弄される良家の婦人のように。
4.14.20	鹿たちは戦に負けた馬のように速く駆け去り、鳥たちは功徳の尽きた星のように地に落ちた。
4.14.21	太陽神の子は、勇猛の力に輝きを増し、雷雲の群れのごとき咆哮を急ぎ放った——風に波立つ大海のように。
4.15.1	偉大なスグリーヴァのその咆哮を、後宮にいた怒り深いヴァーリンは兄弟の声と知って聞いた。
4.15.2	あらゆる生き物を震え上がらせるその叫びを聞き、彼の酔いは一瞬で消え、代わりに巨大な怒りが押し寄せた。
4.15.3	怒りに体を包まれたヴァーリンは、夕焼けのように輝いていたが、蝕された太陽のようにたちまち光を失った。
4.15.4	牙を剥き出し、怒りで燃える火のように輝くヴァーリンは、蓮が花開き茎を伸ばした池のようであった。
4.15.5	耐えがたき声を聞くや、猿は飛び出した。足を踏み鳴らすその勢いで大地を裂くかのように。
4.15.6	ターラーは愛情から友情を示し、彼を抱き止め、怯えて取り乱しながら、後に良き結果をもたらす言葉を語った。
4.15.7	「勇者よ、この怒りを鎮めよ、押し寄せる川の流れのような怒りを。眠りから起きた朝に、昨夜楽しんだ花環を捨てるように、それを手放せ。
4.15.8	あなたの突然の出陣はわたしの気に入らない。聞いてほしい、なぜ引き留めるかを語る。
4.15.9	以前、怒りにまかせて攻め寄せてきた彼は戦いにあなたを呼ばわった。だが飛び出して打ちのめされ、打たれながら四方に逃げた。
4.15.10	あなたに退けられ、特に痛めつけられた者が、ここに戻って再び呼ばわるとは——わたしに疑念を抱かせる。
4.15.11	吼えるあの者の驕りと決意、そして咆哮の激しさ——これは小さな理由ではない。
4.15.12	スグリーヴァが味方なしに来たとはわたしには思えぬ。確固たる味方を得て、それを頼んで吼えているのだ。
4.15.13	生まれつき巧みで知恵もある猿だ。力を試さずにスグリーヴァが戦いに出ることはない。
4.15.14	勇者よ、以前わたしは王子アンガダが語る言葉を聞いた。あなたに有益な言葉を告げよう。
4.15.15	あなたの弟の名高い味方は、戦場にあって苛烈な者、敵の軍を粉砕するラーマ——劫末の火のごとく立ち上がる者だ。
4.15.16	善き者たちの寄る辺の樹、苦境にある者の最高の帰趨、苦しむ者の拠り所、名声の唯一の器。
4.15.17	知識と識見に満ち、父の命令に忠実で、鉱脈の山の王のように、徳の大いなる宝庫である。
4.15.18	その偉大なる方との敵対はふさわしくない。征しがたく計り知れぬラーマと、戦の場で。
4.15.19	勇者よ、あることを申し上げたい。どうか怒らないでほしい。聞いて、そして実行してほしい——あなたのためになることを語る。
4.15.20	スグリーヴァを速やかに皇太子に立てよ。勇者よ、王よ、力強い弟と争うな。
4.15.21	あなたとラーマが友誼を結び、スグリーヴァとの和睦を——敵意を遠くに捨てて——なすことが、ふさわしいとわたしは思う。
4.15.22	この弟は愛すべき年下の猿である。あちらにいようとここにいようと、いかなる場合も親族に変わりない。
4.15.23	もしわたしへの好意が大切ならば、もしわたしがあなたの味方だと知るならば、懸命に願うわたしの良き言葉を聞き届けてほしい。」
4.16.1	こう語るターラー、月の如き顔のターラーを、ヴァーリンは叱りつけ、こう言った。
4.16.2	「敵たる弟が特に激しく吼える、あの挑発を、わたしはいかなる理由で忍ぶことができようか、美しき顔の者よ。
4.16.3	戦場で退かぬ、侮られたことなき勇者にとって、臆病な者よ、挑発に耐え忍ぶことは死より酷い。
4.16.4	戦いを求めて吼える、あの頼りない首のスグリーヴァの激昂を、わたしは堪えることができぬ。
4.16.5	ラーマについてわたしのことで心配するな。法を知り恩を知る者が、どうして罪を犯すだろうか。
4.16.6	女たちとともに戻れ、なぜさらに付いてくるのだ。ターラーよ、友情は示してくれた、お前のわたしへの忠誠は十分だ。
4.16.7	わたしは行ってスグリーヴァと戦う。不安を捨てよ。あの者の驕りを打ち砕く、命までは取らぬが。
4.16.8	わが命にかけて誓う、わが勝利にかけて、戻れ。弟を十分にあしらって帰ってくる。」
4.16.9	ターラーは優しき言葉の持ち主であったが、ヴァーリンを抱きしめ、泣きながらゆっくりと右回りの礼をした。
4.16.10	勝利を願い、真言を唱えて祝福の儀式を行った後、悲しみと惑いに打たれて女たちとともに後宮に入った。
4.16.11	ターラーが女たちとともに己の住まいに入ると、ヴァーリンは怒り、大蛇が荒い息を吐くように都から飛び出した。
4.16.12	猛速のヴァーリンは、最も怒れる者として、深く息を吐き、敵を見たいと四方に目を巡らせた。
4.16.13	そして輝くヴァーリンは、黄金色のスグリーヴァを見た。しっかりと身構え、燃え盛る火のように輝いていた。
4.16.14	大いなる武勇のスグリーヴァが構えているのを見て、極度に怒れるヴァーリンは衣を固く締めた。
4.16.15	ヴァーリンは衣をしっかり巻き、力ある者として拳を振り上げ、スグリーヴァに向かって戦いの機を窺い進んだ。
4.16.16	スグリーヴァもまた拳を固く握りしめ、いっそう激しく、黄金の花環を持つヴァーリンに向かって突進した。
4.16.17	怒りに眼を赤くしたヴァーリンは、戦いに長けたスグリーヴァが猛然と攻め寄せてくるのを見て言った。
4.16.18	「このわたしが固く握り、指をしっかりと定めたこの拳は、わが勢いで放たれれば、お前の命を奪って去るであろう。」
4.16.19	こう言われたスグリーヴァは怒ってヴァーリンに答えた。「お前の命をこそ奪う拳が、お前の頭に落ちるがよい。」
4.16.20	スグリーヴァに怒り狂って殴られたヴァーリンは、勢いよく踏み込まれ、血を吐いた——押し潰された山のように。
4.16.21	スグリーヴァはためらいなくサーラの木を引き抜き、その力でヴァーリンの体に打ちつけた——金剛杵で大山を打つように。
4.16.22	サーラの打撃に動揺したヴァーリンは、重荷に押しつぶされた海上の船のようになった。
4.16.23	恐るべき力と勇猛を持つ二人は、ガルダのごとき速さで、恐ろしい姿のまま立ち上がった——空の月と太陽のように。
4.16.24	ヴァーリンに気力を砕かれたスグリーヴァは、歩みが鈍りながらも、ヴァーリンへの怒りから俊敏さを見せた。
4.16.25	そこで弓に毒蛇のごとき矢をつがえ、ラーマが放った大いなる矢がヴァーリンの胸に突き刺さった。
4.16.26	勢いよく打たれたヴァーリンは大地に倒れた。
4.16.27	血の雨に濡れ、風に揺れる花盛りのアショーカの木のように、インドラの子は戦場で意識を失い、倒されたインドラの旗竿のごとく大地に伏した。
4.17.1	そこで矢に射られたヴァーリンは、戦場にあって激烈な者であったが、切り倒された大木のように突如として倒れた。
4.17.2	精錬された黄金の装飾を身につけたまま、全身を地に横たえ、天帝の旗竿が光を解かれて倒れるかのように落ちた。
4.17.3	猿たちの群れの主が大地に倒れると、月を失った空のように、大地も輝きを失った。
4.17.4	大地に倒れてなお、偉大なる彼の体から美も、命も、光輝も、武勇も去らなかった。
4.17.5	インドラから授けられた宝石で飾られた黄金の花環が、猿の長の命と光輝と美を保っていた。
4.17.6	その黄金の花環をまとった猿の群れの長たる勇者は、夕焼けの縁取りを持つ雨雲のようであった。
4.17.7	倒れてなお、彼の花環と体と急所を貫いた矢とが、三重に織りなされた美として輝いていた。
4.17.8	その勇者の天への道を開くあの矢は、ラーマの弓から放たれて最高の帰趨をもたらした。
4.17.9	戦場にそのように倒れた彼を——炎の消えた火のように、功徳の尽きたヤヤーティが天界から落ちるように——
4.17.10	劫末に時によって地に落とされた太陽のように、近づきがたき大インドラのように、耐えがたき大インドラのように——
4.17.11	大インドラの子にして倒れた、黄金の花環を持つヴァーリンを、獅子の胸、大いなる腕、燃える顔、猿色の眼を持つ彼を、ラーマはラクシュマナとともに見つめ、近づいた。
4.17.12	ヴァーリンはラーマと大力のラクシュマナを見て、恭しくも辛辣な、法に適った言葉を語った。
4.17.13	「背を向けた者を殺して、お前はいかなる美徳を得たのか。わたしが戦いに没頭していた間に、お前の手で命を落としたのだ。
4.17.14	ラーマは高貴な生まれ、精力に満ち、光輝あり、誓いを守る者、慈悲を知る者、民の利益を求める者——
4.17.15	慈しみ深く、大いなる精力を持ち、約束を知り、堅固な誓いの者——お前の名声をすべての生類が地上で語っている。
4.17.16	それらの徳を考慮し、お前の卓越した家柄を信じ、ターラーに止められながらもスグリーヴァと合流した。
4.17.17	別の者と戦いに没頭し、油断しているわたしを撃つべきではない——お前を見たとき、そう思ったのだ。
4.17.18	だがお前を知らなかった。自らの心を殺した者、法の旗を掲げる不法の者、罪深い行いの者、草で覆われた井戸のような者だとは。
4.17.19	善き者の衣を纏う悪人、覆い隠された火のように——法の偽装に包まれたお前を、わたしは見抜けなかった。
4.17.20	お前の領土でも都でも、わたしは害を加えたことがなく、お前に敵対した覚えもない。なぜ罪なき者を殺すのか。
4.17.21	常に果実と根を食し、森に住む猿であるわたしを——お前と戦ってもいない、別の者と戦っているわたしを。
4.17.22	お前は王の子であり、名を知られ、美しき姿の者。王よ、法に適った印も見える。
4.17.23	武士の家に生まれ、学識あり、疑いを捨てた者が、法の装いに隠れて残酷な行いをなすとは。
4.17.24	ラーマよ、王族に生まれ、法を守る者と世に知られながら、善きものの姿で不善を行い歩くとは何ゆえか。
4.17.25	和平、布施、忍耐、法、真実、勇気と武勇、そして悪行者への刑罰——これらが王の徳である、王よ。
4.17.26	わたしたちは森に住む獣、根と果実を食す者。これがわたしたちの本性であり、お前は人間の王である。
4.17.27	土地、黄金、銀——これらが征罰の理由となる。森にあるわたしの果実に、お前にいかなる貪欲があるというのか。
4.17.28	正義と慎み、制裁と恩赦——王の行いは混じりけなきもの、王は欲望のままに振る舞ってはならない。
4.17.29	だがお前は欲望が第一、怒りっぽく、不安定で、王の道を逸脱し、弓に頼るばかりだ。
4.17.30	お前には法への敬意がなく、利益への知恵も定まらず、感官のままに欲望に引きずられている、人の主よ。
4.17.31	わたしのような無実の者を矢で殺しておいて、善き人々の前で何と言うのだ、忌むべき行いをなした後に。
4.17.32	王殺し、婆羅門殺し、牛殺し、盗賊、殺生を楽しむ者、無神論者、弟の妻を奪う者——皆地獄に堕ちる。
4.17.33	わたしの皮は善き者が身につけるべきものではなく、毛も骨も避けるべきもの。わたしの肉もお前のような法の行者が食すべきものではない。
4.17.34	ラーマよ、婆羅門と武士が食してよい五爪の獣は五つある。ヤマアラシ、豪猪、イグアナ、兎、亀の五つだ。
4.17.35	わたしの皮も骨も、王よ、知恵ある者は触れない。わたしの肉も食すべきものではない。この五爪の者が殺されたのだ。
4.17.36	お前を主とする大地は、お前に守られてはいない——貞淑な女が悪漢に堕とされたように。
4.17.37	卑劣、欺瞞、卑小、偽って恭順を装う者——偉大なるダシャラタから、いかにしてお前のような悪者が生まれたのか。
4.17.38	行いの垣根を断ち切り、善き者の法を踏み越え、法という鉤を捨てた——ラーマという象に、わたしは殺されたのだ。
4.17.39	正面から見えるところで戦えば、王子よ、わたしと戦場で。今日こそお前がわたしに殺され、ヤマの神を見たであろう。
4.17.40	だが近づきがたいわたしは、お前に姿を見せぬまま戦場で殺された——酒に酔って眠る者が蛇に噛まれるように。
4.17.41	スグリーヴァの願いのためにお前に殺されるならば、わたしはラーヴァナを殺さずとも捕らえて、首に縛りつけてお前に差し出したであろう。
4.17.42	マイティリーが海の水に沈められていようと、地の底にいようと、お前の命令で、白い雌騾馬のように見つけ出してみせたであろう。
4.17.43	わたしが天に去った後にスグリーヴァが王国を得るのは道理にかなう。だが不法によってわたしが戦いでお前に殺されたのは道理に反する。
4.17.44	もとよりこの世は時に支配されて、かくなるものだろう。もしお前がそう考えるなら、適切な答えをよく考えるがよい。」
4.17.45	かく語り終えて、口が乾き、矢の打撃に苦しむ偉大な者は、太陽のごとく輝くラーマを見つめ、不死者の王の子は沈黙した。
4.18.1	倒され意識朦朧のヴァーリンから、恭しくも辛辣な、法と利にかなった有益な言葉を受けたラーマは——
4.18.2	光を失った太陽のような、水を放ち終えた雲のような、鎮まった火のような、言葉を語り終えた猿の最上の者に——
4.18.3	法と利の徳を備えた、猿たちの比類なき主に非難されたラーマは、後からヴァーリンにこう語った。
4.18.4	「法も利も欲も、世の慣習も知らぬまま、なぜ幼稚に今わたしを非難するのか。
4.18.5	知恵に満ちた長老や師匠の認めた者に問うこともせず、穏やかな者よ、猿の軽はずみから、ここでわたしに物を言おうとするのか。
4.18.6	この大地は山と森と林を持ち——獣と鳥と人間への制裁と恩赦をも——イクシュヴァーク族のものである。
4.18.7	それを正義の魂、真実を語り正直なバラタが治めている。法と利と欲の真理を知り、制裁と恩赦に努む者が。
4.18.8	正義と慎みの両方が、真実が堅固に宿る彼に——その武勇は証明済みの——その国と時を知る王に。
4.18.9	法によって命じたバラタの下、わたしたちも他の王たちも、法の伝統を願いつつ、この全土を歩いている。
4.18.10	法を愛する虎の如き王バラタがこの全土を治めている時に、誰が法を破った者を放っておけようか。
4.18.11	わたしたちは至高の法に立ち、道を踏み外した者を、バラタの命を掲げて、法に則り制裁する。
4.18.12	お前は法を汚し、行いにおいて非難さるべき者であり、欲望の体系に支配され、王の道に立っていない。
4.18.13	長兄は父に等しく、学問を授ける師もそうである。法の道を歩む限り、この三者は父と知るべきだ。
4.18.14	弟は己の子のように、また徳ある弟子のように——この三者は子として考えるべきだ、法がここでの基準であるならば。
4.18.15	法は微妙にして極めて知りがたい、跳ぶ者よ。すべての生類の心に宿る魂が、善と悪を知る。
4.18.16	心を修めぬ軽はずみな猿たちとともに、軽はずみなお前が相談して、何を見出せるというのか——生まれつき盲目の者たちと生まれつき盲目の者が相談するように。
4.18.17	わたしはこの言葉の意味を明らかにしよう。怒りだけでわたしを非難すべきではない。
4.18.18	お前が殺された理由はこれだ——永遠の法を捨てて、弟の妻のもとに通っていたこと。
4.18.19	生きているこの偉大なスグリーヴァのルーマーのもとに、お前は欲望から通っていた——息子の嫁に——罪深い行いの者よ。
4.18.20	ゆえに法から逸脱し、欲望のままに振る舞い、弟の妻を犯した猿よ、この罰が科されたのだ。
4.18.21	法に背き世の掟から外れた者に、猿の群れの長よ、罰以外にわたしは制裁の手段を見出さない。
4.18.22	己が姉妹であれ、弟の妻であれ、欲望のままに犯す人には、死刑が記されている。
4.18.23	バラタは大地の主であり、わたしたちは命令に従う者。お前が法を踏み越えた以上、どうして看過できようか。
4.18.24	知恵ある者として法によって治めるバラタは、重大な法の侵犯者に対し、欲望のままに振る舞う者たちの制裁に断固として臨んでいる。
4.18.25	わたしたちはバラタの命によって、猿の主よ、お前のような秩序の破壊者を制裁するために立っている。
4.18.26	スグリーヴァとわたしの友誼は、ラクシュマナとのそれと同様である。妻と王国を取り戻すために、彼はわたしにとって最善を求める者だ。
4.18.27	わたしは猿たちの前で誓いを立てた。わたしのような者が、誓いを顧みぬなどということがありえようか。
4.18.28	ゆえにこれらすべての法にかなった大いなる理由によって、お前に対する制裁が正当であると、お前自身が認めるべきだ。
4.18.29	いかなる面から見ても、お前への制裁は法と見なすべきである。友を助けるべき者として、法のみを見据えて。
4.18.30	王に罰された人間は、罪を犯しても、浄められて天に昇る——善行を積んだ聖者のように。
4.18.31	かつてわが祖マーンダートリは、沙門が罪を犯した時、お前が犯したのと同じ罪に対し恐ろしい災いを望んだ。
4.18.32	他の大地の主も、不注意から罪を犯し、贖罪を行って、その汚れを鎮めてきた。
4.18.33	ゆえに嘆くな、猿の虎よ、法に則って定められた死である。わたしたちは己の意志のままにいるのではない。
4.18.34	人間は罠や縄、さまざまな策略を用いて——隠れても見えていても——多くの獣を捕らえる。走っている者も、怯えている者も、安心している者も。
4.18.35	油断している者も、油断していない者も、肉を強く求める人間は背を向けた者をも射る。そこに罪はない。
4.18.36	法に通じた王仙たちも狩猟に出る。ゆえに猿よ、戦わずとも、あるいは戦いの中でも、お前はわたしの矢で討たれた——お前は枝に住む獣であるがゆえに。
4.18.37	法と命と吉祥の——得がたきものの——猿の最上の者よ、王こそが授与者である、疑いなく。
4.18.38	彼らを害してはならず、罵ってもならず、非難しても不快なことを言ってもならない。天の神々が人間の姿でこの大地を歩いているのだから。
4.18.39	お前こそ法を知らぬまま、ただ怒りに身を任せ、父祖伝来の法に立つわたしを法において汚そうとしている。」
4.18.40	ラーマにこう語られたヴァーリンは深く苦しみ、合掌して猿の王はラーマにこう答えた。
4.18.41	「人の中の最上の者よ、あなたが語ったことはまさにそのとおりだ、疑いない。卑しき者が高貴な者に言い返すことはできぬ。
4.18.42	わたしが先に不注意から不快な、不当な言葉を語ったとしても、ラーマよ、そのことでわたしを咎めるべきではない。
4.18.43	あなたは事の真理を見通す者であり、民の幸福に心を注ぐ者。あなたの知恵は、事の因果を究める上で清らかにして不朽だ。
4.18.44	法から逸脱し、道を踏み外したわたしをも、法に適った言葉で、法を知る者よ、守ってほしい。
4.18.45	涙で喉を詰まらせ、苦悶の声を洩らしながら、ヴァーリンはゆっくりとラーマを見つめて語った——泥に沈む象のように。
4.18.46	「わたしは己を嘆かず、ターラーをも親族をも嘆かない。ただ徳の中の最良たる息子アンガダを——黄金の腕輪を持つ者を嘆く。
4.18.47	幼い頃から大切に育てた彼は、わたしの姿を見られなくなって、水が飲み干された池のように干からびてゆくだろう。
4.18.48	スグリーヴァとアンガダに対して最善の配慮をしてほしい。あなたはなすべきこととなすべきでないことの法に立つ統治者にして守護者だ。
4.18.49	王よ、あなたがバラタに対して、ラクシュマナに対して持つ態度と同じものを、スグリーヴァとアンガダに対しても向けてほしい。
4.18.50	わたしの罪のゆえに罪を負わされた苦行のターラーを、スグリーヴァが蔑まぬよう、あなたがそのように取り計らってほしい。
4.18.51	あなたに恩寵を受けた者こそ王位を保つことができる。あなたの意に従い、あなたの心に沿って歩む者こそ。」
4.18.52	ラーマは明らかな洞察を持つヴァーリンを慰めた。
4.18.53	「猿の中の最良の者よ、わたしたちについて心配するな、お前自身についても。わたしたちはお前の特別な事情を踏まえ、法に基づいて決断した。
4.18.54	罰すべき者に罰を下す者も、罰を受ける者も、事の因果に適っている限り、両者ともに堕落しない。
4.18.55	ゆえにお前は、この罰との出会いによって罪を清められ、法の道を経て、己の本来の正しい姿に帰ったのだ。」
4.18.56	戦場の破壊者たる偉大なるラーマの、平穏にして法の道に沿った甘い言葉を聞き、猿は適切な言葉を返した。
4.18.57	「矢に焼かれ意識朦朧として、知らぬままにあなたを非難したことを——大インドラに比肩する恐るべき武勇の主よ——どうかお許しください、大地の主よ。」
4.19.1	猿たちの偉大なる王ヴァーリンは、矢に傷つき横たわりながら、道理にかなった言葉で答えられたが、それ以上の言葉を返すことはなかった。
4.19.2	石で砕かれ、木で激しく打たれ、ラーマの矢にも侵されて、命の終わりに彼は意識を失った。
4.19.3	ターラーは、戦いでラーマが放った矢によって猿の虎たる夫ヴァーリンが殺されたと聞いた。
4.19.4	子とともに、夫の殺害という恐ろしく不快な知らせを聞き、深く怯えて、さまざまな山の洞窟から飛び出した。
4.19.5	アンガダの護衛であった大力の猿たちは、弓を持つラーマを見て怯え、逃げ出した。
4.19.6	ターラーは怯えた猿たちが急いで走り去るのを見た——群れの長を殺されて群れからはぐれた鹿のように。
4.19.7	苦しむ者たちのもとへ来た苦しむ者は、ラーマの矢に追われるかのように怯えるすべての者にこう語った。
4.19.8	「猿たちよ、お前たちがかつて先頭に立って仕えた獅子のごとき王を捨てて、深く怯え、なぜ逃げるのか、不幸な者たちよ。
4.19.9	王国のためにあの勇猛な兄弟が、残酷な者によって倒されたというのか。ラーマの放った、遠くまで飛ぶ矢によって。」
4.19.10	猿の妻の言葉を聞き、自在に姿を変えうる猿たちは、時宜にかなった一貫した言葉をこの女性に語った。
4.19.11	「子とともに生き延びよ、戻れ。アンガダを守れ。ラーマの姿をとった死の神がヴァーリンを殺して連れ去ろうとしている。
4.19.12	投げつけた木々や巨大な岩石も、ヴァーリンは金剛杵のごとき矢で——金剛杵のように——打ち倒された。
4.19.13	インドラに等しい輝きを持つこの猿の虎が倒された今、全軍は散り散りに逃げ惑っている。
4.19.14	勇者たちが都を守り、アンガダを即位させよ。王位にあるヴァーリンの子を、猿たちは支持するであろう。
4.19.15	あるいは美しき顔の方よ、ここがあなたの安住の地。猿たちは今すぐにでも砦に入るだろう。
4.19.16	妻のない者も妻を持つ者も、ここには森に住む者がいる。欲に駆られ離反した者、身内の者から、わたしたちには大きな恐怖がある。」
4.19.17	遠からぬ所にいた猿たちの言葉を聞き、美しく微笑む女性は己にふさわしい言葉を語った。
4.19.18	「子がわたしに何になろう、王国が何になろう、わが身が何になろう——最も幸運な猿の獅子たる夫が滅びる時に。
4.19.19	わたしはあの偉大な方の足元に行く。ラーマの放った矢によって倒されたあの方のもとへ。」
4.19.20	こう言って、泣きながら悲嘆にやつれて走り出した。頭と胸を両腕で打ちながら、苦悩のままに。
4.19.21	やがて来てみると、夫が大地に倒れているのを見た。戦場で退くことなく、阿修羅の王たちを滅ぼした者が。
4.19.22	山の王を投げ飛ばし、インドラのように金剛杵を振るった者が。大風に巻かれ、巨大な雲の群れの雷鳴を持っていた者が。
4.19.23	インドラに等しい武勇で戦い、雨を降らせ終えた雲のように静まった者が。吼える者たちの中で恐ろしく吼え、勇者によって倒された勇者が。
4.19.24	餌のために虎に殺された獅子の王のように。すべての世に崇められ、旗を掲げた祭壇のように。
4.19.25	蛇を求めてガルダが聖樹を引き抜くように——力強い弓に身を支えて立つラーマを見た。
4.19.26	美しき者はラーマとラーマの弟を、そして夫の弟をも通り過ぎ、戦場で倒された夫のもとにたどり着いた。
4.19.27	見つめ、動揺して大地に倒れ、眠りから覚めたように再び起き上がり、「ああ、夫よ」と叫んだ。
4.19.28	死の縄に縛られた夫を見て泣いた。クラリー鳥のように泣き叫ぶ彼女を見て、スグリーヴァも——
4.19.29	苦しい悲嘆に陥り、アンガダがやって来るのを見た。
4.20.1	ラーマの弓から放たれた命を奪う矢に倒れたヴァーリンを、月の如き顔のターラーは大地に見た。
4.20.2	気性の激しい女は夫のもとに駆け寄り、矢に射られた象のようなヴァーリンを抱きしめた。
4.20.3	悲嘆に心を焼かれ、苦悩するターラーは、大インドラのごとき猿の王を、根こそぎにされた大樹のように嘆き悲しんだ。
4.20.4	「戦いにあって恐ろしき勇猛を振るう勇者よ、跳ぶ者の中の最良よ。哀れな、先立たれた者であるわたしに、なぜ今日語りかけてくれぬのか。
4.20.5	起き上がれ、猿の虎よ、最上の寝台に身を横たえよ。このような最上の王は大地には寝ぬものだ。
4.20.6	大地の主よ、お前にはよほど大地が愛しいのだな。命尽きてもなお、わたしを捨てて、この体で大地に寄り添っているとは。
4.20.7	勇者よ、きっとお前はすでに別の、法に従って歩む者を得たのだろう。キシュキンダーのような美しい都が天への道に造られているのか。
4.20.8	蜜の香る森で、お前とともに時を過ごした逢瀬の日々——それももう終わりだ。
4.20.9	お前、大いなる群れの長の中の長が五大元素に帰した今、わたしは喜びなく、望みなく、悲しみの海に沈んでいる。
4.20.10	わたしの心はよほど固いに違いない。大地に倒された夫を見ても、悲嘆に焼かれて今日千に砕けぬのだから。
4.20.11	スグリーヴァの妻をお前が奪い、彼を追放した。その報いがこうしてお前に巡ってきたのだ、猿の主よ。
4.20.12	最善を求めるわたしは愚かにもお前に侮られた。猿の王の利益を願って有益な言葉を語ったこのわたしが。
4.20.13	お前の命を奪うこの時は、疑いなく運命であった。抗いようもなくスグリーヴァの手に、お前は落ちたのだから。
4.20.14	寡婦となり、悲嘆に苛まれ、哀れな者が、かつて苦しみを知らなかったわたしが、身寄りなき者のように生きてゆくのだ。
4.20.15	勇者アンガダは甘やかされ、柔らかに育ち、安楽に慣れていた。怒りに狂う叔父のもとで、いかなる境遇に置かれるのか。
4.20.16	息子よ、法を愛する父に最後の別れをせよ。息子よ、彼に会うことはもう二度と叶わぬのだから。
4.20.17	息子を慰め、遺言を授け、頭の匂いを嗅いでやれ——お前は長い旅に出るのだから。
4.20.18	ラーマはお前を打ち倒すという大いなる業を果たした。スグリーヴァへの約束の負債を果たしたのだ。
4.20.19	スグリーヴァよ、望みは叶った。ルーマーを取り戻すがよい。心乱すことなく王国を楽しめ。お前の敵たる兄弟は倒された。
4.20.20	こう嘆くわたしに、なぜ愛をもって語りかけてくれぬのか。猿の王よ、お前の優れた妻たちを見よ。」
4.20.21	彼女の嘆きを聞き、猿の女たちは四方から集まり、哀れなアンガダを抱き、苦悩に打たれて泣き叫んだ。
4.20.22	「黄金の腕輪を持つアンガダを残して、勇壮な腕の勇者よ、なぜ今日長い旅に出るのか。徳に恵まれた子を捨てて行くのはふさわしくない。
4.20.23	愛しく美しき装いの主よ、わたしか、あなたの子が何か不快なことをしたのですか。勇者よ、伴侶を今日捨てて、ヤマの御許に行くとは無作法な。
4.20.24	もしわたしが考えなしに何か不快なことをしたならば、長き腕の主よ、お許しください、猿の族の主よ。頭をお前の足につけます、勇者よ。」
4.20.25	かくしてターラーは非難されぬべき美しさで、哀れに泣きながら、夫のそばで猿の女たちとともに、ヴァーリンのいる地に座り込んで死を決意した。
4.21.1	そこで猿の群れの長ハヌマーンは、天から落ちた星のようにうずくまったターラーを、穏やかに慰め始めた。
4.21.2	「生き物は善悪の功徳に応じ、己の行いの果実を原因として、死後にそのすべてを心乱れることなく受ける。
4.21.3	嘆くべき者が誰を嘆くのか、嘆くべき者を。哀れな者が哀れな者を哀れむ。この泡のごとき体にあって、誰が誰を嘆くべきなのか。
4.21.4	この王子アンガダこそ、子を持つ母が見守るべき者。将来のためになすべき、彼にふさわしいことを考えよ。
4.21.5	生き物の来も去も定まらぬことを、お前は知っている。ゆえに智者は、この世と来世のために善をなすべきだ。
4.21.6	何千何万の猿を従え、分け前を与えていたこの者も、運命の終わりに至った。
4.21.7	この者は正義をもって事の道理を見通し、和平と布施と忍耐を旨とし、法によって勝ち得た世界に去った。嘆くべきではない。
4.21.8	猿の虎よ、お前の子アンガダもすべての者も、猿と熊の王国もお前のもとにある、非難されぬべき者よ。
4.21.9	悲嘆に焼かれるこの二人を、気高き女よ、穏やかに励ませ。お前に守られたアンガダが大地を治めるように。
4.21.10	葬送の手続きが定められたとおりに、今なすべき王のための務めをすべて行うべきだ。これが時の定めである。
