4.11.47	そして幹に枝を垂らすこの七本の大きなサーラ樹——ヴァーリンはその一本を力ずくで葉を散らすことができる。
4.11.48	ラーマよ、これが彼の比類なき武勇であり、わたしが示した。あのヴァーリンを戦いで殺すことがどうしてできようか。
4.11.49	もしあなたが一矢でこのサーラの木々を貫くことができるなら、大いなる腕の持ち主よ、ヴァーリンを討つ力ありと認めよう。」
4.11.50	偉大なるスグリーヴァの言葉を聞き、大いなる腕を持つラーマは、ドゥンドゥビの遺骸を足の親指で軽々と持ち上げ、十ヨージャナ先に放り投げた。
4.11.51	遺骸が投げられたのを見て、スグリーヴァはラクシュマナの前でラーマに意味深い言葉を述べた。
4.11.52	「友よ、かつてこの遺骸は肉が付き、湿って重かった。だが今は乾いて肉が落ち、草のように軽い、ラーマよ。これではあなたとヴァーリンのどちらが力で勝るか判じられぬ。」
4.12.1	スグリーヴァの的確な言葉を聞き、大いなる光輝を持つラーマは信を示すために弓を取った。
4.12.2	恐ろしい弓を手にし、敬意を払う者は一本の矢を取り、サーラの木々を狙って放った。弦の音が四方に響き渡った。
4.12.3	力ある者から放たれた金で飾られた矢は、山腹の七本のサーラを貫き、大地に入った。
4.12.4	大いなる速力で地中に入り、地を穿ち、瞬く間に飛び出して、再び己の矢筒に戻った。
4.12.5	七本のサーラが貫かれたのを見て、猿の雄牛は、ラーマの矢の速さに最大の驚嘆に達した。
4.12.6	スグリーヴァは飾りを垂らしながら頭を地に伏し、この上なく喜び、ラーマに合掌した。
4.12.7	法を知る者、あらゆる武器に通じた最上の勇者ラーマに、そのわざに歓喜して語った。
4.12.8	「人中の雄牛よ、あなたはインドラを含む天の神々すらも矢で討つことができよう。ましてヴァーリンにおいておや。
4.12.9	一本の矢で七本の大サーラ樹と山と大地を貫いた者の前に、誰が戦いの先頭に立てようか。
4.12.10	今日、わたしの悲しみは去った。今日こそ最大の喜びだ。大インドラやヴァルナに等しきあなたという友を得て。
4.12.11	今日にも、わが利のため、兄弟の姿をした敵ヴァーリンを討ってほしい。この合掌を捧げる。」
4.12.12	ラーマは美しい容貌のスグリーヴァを抱擁し、大いなる知恵者はラクシュマナの同意を得てこう答えた。
4.12.13	「ここからキシュキンダーへ行こう。お前が先に行け。行ってから、兄弟の匂いだけある者ヴァーリンを呼び出せ。」
4.12.14	皆は急ぎヴァーリンの都キシュキンダーへ行き、木々に身を隠して深い森に潜んだ。
4.12.15	スグリーヴァは、ヴァーリンを呼び出すために恐ろしい咆哮を上げた。体を固く締め、勢いよく、その叫びで天を裂くかのように。
4.12.16	兄弟の咆哮を聞き、怒れる大力のヴァーリンは激しく飛び出した——太陽が山の端から落ちるかのように。
4.12.17	ヴァーリンとスグリーヴァの間に、空における水星と火星の恐ろしい衝突のように、激烈な戦いが始まった。
4.12.18	怒りに酔いしれた二人の兄弟は、雷のごとき掌打と金剛のごとき拳で互いを打ち合った。
4.12.19	弓を手にしたラーマは二人を見つめたが、互いに似通った勇者——双子の神アシュヴィンのごとき——を見分けられなかった。
4.12.20	ラーマがスグリーヴァとヴァーリンを区別できなかったため、命を奪う矢を放つ決断をしなかった。
4.12.21	そうする間に、スグリーヴァはヴァーリンに打ち砕かれ、主ラーマの助けなきを見て、リシュヤムーカへ走って逃げた。
4.12.22	疲れ果て、血にまみれ、打撃で体を砕かれ、怒るヴァーリンに追われながら大森林に入った。
4.12.23	森に入ったスグリーヴァを見て、ヴァーリンは呪いの恐怖からそこで立ち止まり、「お前は助かったのだ」と言い残して、大力の者は引き返した。
4.12.24	ラーマも弟とハヌマーンとともに、猿スグリーヴァのいるあの森へと向かった。
4.12.25	ラーマがラクシュマナとともに来るのを見て、恥じ入ったスグリーヴァは地を見つめながら力なくこう言った。
4.12.26	「呼び出せと言い、武勇を見せておきながら、敵に殺させようとして——いったいあなたは何をしたのか。
4.12.27	ヴァーリンは殺さないと、あの時すぐにラーマよ、真実を告げるべきであった。そうすればわたしはここから出向かなかったものを。」
4.12.28	かく哀れに力ない声で語る偉大なスグリーヴァに、ラーマは再び答えた。
4.12.29	「スグリーヴァよ、聞いてくれ、怒りを鎮めよ。わたしがこの矢を放たなかった理由を教えよう。
4.12.30	装飾、衣装、体格、歩き方において、スグリーヴァよ、お前とヴァーリンは互いにそっくりである。
4.12.31	声、輝き、まなざし、猿よ、武勇においても言葉においても、わたしには二人の区別がつかなかった。
4.12.32	ゆえにわたしは、容貌の類似に惑わされ、猿の中の最上の者よ、敵を滅ぼす猛速の矢を放たなかったのだ。
4.12.33	だが今度こそ見よ、ヴァーリンがこの一矢で戦いに倒れ、大地に転がるのを。
4.12.34	猿の主よ、識別の印をつけよ、一騎打ちに臨むお前をわたしが見分けられるように。」
4.12.35	「ラクシュマナよ、この咲き誇るガジャプシュピーの花を引き抜き、吉祥の印として偉大なスグリーヴァの首にかけよ。」
4.12.36	ラクシュマナは山腹に咲いた花に満ちたガジャプシュピーの蔓を引き抜き、スグリーヴァの首にかけた。
4.12.37	首にかかった蔓によって、彼は美しく映えた——白鷺の列をまとった夕焼けの雲のように。
4.12.38	体を輝かせ、ラーマの言葉に力づけられたスグリーヴァは、ラーマとともにヴァーリンが治めるキシュキンダーへ向かった。
4.13.1	正義のラクシュマナの兄は、スグリーヴァとともにリシュヤムーカからヴァーリンの勇武が守るキシュキンダーへ向かった。
4.13.2	ラーマは黄金で飾られた大弓を掲げ、太陽のごとく輝く、戦いをもたらす矢を手にした。
4.13.3	偉大なラーマの前を、首を引き締めたスグリーヴァと大力のラクシュマナが歩いた。
4.13.4	背後には勇者ハヌマーン、ナラ、ニーラという猿、そして大いなる光輝を持つターラ——猿の群れの長の中の長たち。
4.13.5	花の重みに枝垂れる木々を眺め、澄んだ水を運び海へ向かう川々を見ながら彼らは進んだ。
4.13.6	谷間、山々、瀑布、洞窟、そびえる峰、美しい断崖。
4.13.7	瑠璃のように澄んだ葉と空に花開く蓮に飾られた、水をたたえた池を道すがら眺めた。
4.13.8	カーランダ鳥、サーラサ鳥、白鳥、ヴァンジューラ鳥、水鶏、チャクラヴァーカ鳥、そしてその他の鳥の声が響いていた。
4.13.9	柔らかな若草を食み、恐れなく森を歩き回る鹿たちが、あちこちの平地に立っているのを見た。
4.13.10	池を荒らす白い牙で飾られた、恐ろしい孤独な野生の象が岸を砕くのも見た。
4.13.11	森を行く他の獣や空を飛ぶ鳥を見ながら、スグリーヴァに従う者たちは急ぎ進んだ。
4.13.12	彼らが進む途中、ラグ族の喜びたるラーマは、木々の茂みと森を見て、スグリーヴァに語った。
4.13.13	「この木々の茂みは空の雲のように聳え立ち、雲の塊のように広大で、周囲をバナナの木が囲んでいる。
4.13.14	あれは何か知りたい、友よ、わたしの好奇心が湧く。お前にその好奇心を解いてもらいたい。」
4.13.15	偉大なラーマの言葉を聞き、スグリーヴァは歩きながらあの大いなる森について語った。
4.13.16	「ラーマよ、これは広大な庵であり、疲れを癒す場所だ。園林に恵まれ、甘い根と果実と水に満ちている。
4.13.17	ここにサプタジャナ（七人の者）と呼ばれる厳しい誓いの聖者たちがいた。七人がまさに逆さに吊り下がり、常に水中に臥していた。
4.13.18	七夜ごとに食事をとり、風を糧に森に住み、七百年後に肉体とともに天へ昇った。
4.13.19	彼らの威力によって、この庵は木の壁に囲まれ、インドラを含む神々や阿修羅にも侵しがたい。
4.13.20	鳥もこれを避け、他の森の住人も同様だ。迷い込んだ者は二度と戻らない。
4.13.21	ここでは装身具の音が聞こえ、澄んだ言葉が響く。楽器と歌の調べ、そして天上の香り、ラーマよ。
4.13.22	三種の祭火もなお燃え、その煙が見える。鳩の体のような赤褐色の濃い煙が木々の梢を包んでいる。
4.13.23	正義の者ラーマよ、あの聖者たちに向かって合掌し、弟ラクシュマナとともに敬いの礼をなされよ。
4.13.24	心を修めたあの聖者たちに帰依する者には、ラーマよ、身体に一切の不幸が現れない。」
4.13.25	そこでラーマは弟ラクシュマナとともに合掌し、あの偉大な聖者たちに向かって礼拝した。
4.13.26	正義のラーマと弟ラクシュマナが礼拝し、スグリーヴァと猿たちも同様にして、皆喜びの心で進んだ。
4.13.27	サプタジャナの庵から遠い道のりを進み、ヴァーリンが治める難攻不落のキシュキンダーが見えてきた。
4.14.1	皆は急ぎヴァーリンの都キシュキンダーに着き、木々に身を隠して深い森に潜んだ。
4.14.2	森を愛する太い首のスグリーヴァは四方に目を巡らせ、激しい怒りを奮い起こした。
4.14.3	恐ろしい咆哮を上げて戦いに呼ばわった。従者たちに囲まれ、その叫びで天を裂くかのように。
4.14.4	朝日のごとく輝き、威風堂々たる獅子の歩みで、行動に長けたラーマを見つめてスグリーヴァは語った。
4.14.5	「猿たちの防壁に囲まれ、精錬された黄金の門楼を持ち、旗と機械に富むキシュキンダー、ヴァーリンの都に着いた。
4.14.6	勇者よ、かつてヴァーリン討伐についてなされた誓いを、速やかに実らせてほしい。時が来て蔓を実らせるように。」
4.14.7	こう言われた正義のラーマは、敵を滅ぼす者として、スグリーヴァにこう答えた。
4.14.8	「このガジャプシュピーの花環で識別の印をつけたお前は、星の花環を持つ空の太陽が反転したかのように際立って見える。
4.14.9	今日、一矢の解放によって、ヴァーリンから生じたお前の恐怖と敵意を、猿よ、わたしが取り除こう。
4.14.10	スグリーヴァよ、兄弟の姿をした敵をわたしに示せ。ヴァーリンが倒されて森の塵の中に転がるまで。
4.14.11	もし彼がわが視界に入りながら生きて戻ったなら、わたしの落ち度とせよ、直ちにわたしを非難してよい。
4.14.12	目の前で七本のサーラの木がわたしの矢で裂かれたのを見たであろう。その力で今日ヴァーリンが討たれることを知るがよい。
4.14.13	いかなる苦境にあっても、わたしはかつて偽りを語ったことがない。法を慕う心に満たされ、これからも決して語ることはない。
4.14.14	わたしの誓いを実らせよう、不安を捨てよ。インドラが雨で田の稲を実らせるように。
4.14.15	黄金の花環を持つヴァーリンを呼び出すための声を上げよ、スグリーヴァよ。あの猿が飛び出してくるような。」
4.14.16	勝利を誇り、勝ちに驕る者は、かつてお前に挑まれた時、ためらいなく都から飛び出してくるだろう、あの戦い好きのヴァーリンは。
4.14.17	勇者は戦場で敵の挑発を見過ごさない。己の武勇を知る者は特に、女たちの面前では。
4.14.18	ラーマの言葉を聞き、黄金色のスグリーヴァは残忍な咆哮を上げた。天を引き裂くかのように。
4.14.19	その声に怯え、牛たちは輝きを失って逃げ惑った——王の過ちに翻弄される良家の婦人のように。
4.14.20	鹿たちは戦に負けた馬のように速く駆け去り、鳥たちは功徳の尽きた星のように地に落ちた。
4.14.21	太陽神の子は、勇猛の力に輝きを増し、雷雲の群れのごとき咆哮を急ぎ放った——風に波立つ大海のように。
4.15.1	偉大なスグリーヴァのその咆哮を、後宮にいた怒り深いヴァーリンは兄弟の声と知って聞いた。
4.15.2	あらゆる生き物を震え上がらせるその叫びを聞き、彼の酔いは一瞬で消え、代わりに巨大な怒りが押し寄せた。
4.15.3	怒りに体を包まれたヴァーリンは、夕焼けのように輝いていたが、蝕された太陽のようにたちまち光を失った。
4.15.4	牙を剥き出し、怒りで燃える火のように輝くヴァーリンは、蓮が花開き茎を伸ばした池のようであった。
4.15.5	耐えがたき声を聞くや、猿は飛び出した。足を踏み鳴らすその勢いで大地を裂くかのように。
4.15.6	ターラーは愛情から友情を示し、彼を抱き止め、怯えて取り乱しながら、後に良き結果をもたらす言葉を語った。
4.15.7	「勇者よ、この怒りを鎮めよ、押し寄せる川の流れのような怒りを。眠りから起きた朝に、昨夜楽しんだ花環を捨てるように、それを手放せ。
4.15.8	あなたの突然の出陣はわたしの気に入らない。聞いてほしい、なぜ引き留めるかを語る。
4.15.9	以前、怒りにまかせて攻め寄せてきた彼は戦いにあなたを呼ばわった。だが飛び出して打ちのめされ、打たれながら四方に逃げた。
4.15.10	あなたに退けられ、特に痛めつけられた者が、ここに戻って再び呼ばわるとは——わたしに疑念を抱かせる。
4.15.11	吼えるあの者の驕りと決意、そして咆哮の激しさ——これは小さな理由ではない。
4.15.12	スグリーヴァが味方なしに来たとはわたしには思えぬ。確固たる味方を得て、それを頼んで吼えているのだ。
4.15.13	生まれつき巧みで知恵もある猿だ。力を試さずにスグリーヴァが戦いに出ることはない。
4.15.14	勇者よ、以前わたしは王子アンガダが語る言葉を聞いた。あなたに有益な言葉を告げよう。
4.15.15	あなたの弟の名高い味方は、戦場にあって苛烈な者、敵の軍を粉砕するラーマ——劫末の火のごとく立ち上がる者だ。
4.15.16	善き者たちの寄る辺の樹、苦境にある者の最高の帰趨、苦しむ者の拠り所、名声の唯一の器。
4.15.17	知識と識見に満ち、父の命令に忠実で、鉱脈の山の王のように、徳の大いなる宝庫である。
4.15.18	その偉大なる方との敵対はふさわしくない。征しがたく計り知れぬラーマと、戦の場で。
4.15.19	勇者よ、あることを申し上げたい。どうか怒らないでほしい。聞いて、そして実行してほしい——あなたのためになることを語る。
4.15.20	スグリーヴァを速やかに皇太子に立てよ。勇者よ、王よ、力強い弟と争うな。
4.15.21	あなたとラーマが友誼を結び、スグリーヴァとの和睦を——敵意を遠くに捨てて——なすことが、ふさわしいとわたしは思う。
4.15.22	この弟は愛すべき年下の猿である。あちらにいようとここにいようと、いかなる場合も親族に変わりない。
4.15.23	もしわたしへの好意が大切ならば、もしわたしがあなたの味方だと知るならば、懸命に願うわたしの良き言葉を聞き届けてほしい。」
4.16.1	こう語るターラー、月の如き顔のターラーを、ヴァーリンは叱りつけ、こう言った。
4.16.2	「敵たる弟が特に激しく吼える、あの挑発を、わたしはいかなる理由で忍ぶことができようか、美しき顔の者よ。
4.16.3	戦場で退かぬ、侮られたことなき勇者にとって、臆病な者よ、挑発に耐え忍ぶことは死より酷い。
4.16.4	戦いを求めて吼える、あの頼りない首のスグリーヴァの激昂を、わたしは堪えることができぬ。
4.16.5	ラーマについてわたしのことで心配するな。法を知り恩を知る者が、どうして罪を犯すだろうか。
4.16.6	女たちとともに戻れ、なぜさらに付いてくるのだ。ターラーよ、友情は示してくれた、お前のわたしへの忠誠は十分だ。
4.16.7	わたしは行ってスグリーヴァと戦う。不安を捨てよ。あの者の驕りを打ち砕く、命までは取らぬが。
4.16.8	わが命にかけて誓う、わが勝利にかけて、戻れ。弟を十分にあしらって帰ってくる。」
4.16.9	ターラーは優しき言葉の持ち主であったが、ヴァーリンを抱きしめ、泣きながらゆっくりと右回りの礼をした。
4.16.10	勝利を願い、真言を唱えて祝福の儀式を行った後、悲しみと惑いに打たれて女たちとともに後宮に入った。
4.16.11	ターラーが女たちとともに己の住まいに入ると、ヴァーリンは怒り、大蛇が荒い息を吐くように都から飛び出した。
4.16.12	猛速のヴァーリンは、最も怒れる者として、深く息を吐き、敵を見たいと四方に目を巡らせた。
4.16.13	そして輝くヴァーリンは、黄金色のスグリーヴァを見た。しっかりと身構え、燃え盛る火のように輝いていた。
4.16.14	大いなる武勇のスグリーヴァが構えているのを見て、極度に怒れるヴァーリンは衣を固く締めた。
4.16.15	ヴァーリンは衣をしっかり巻き、力ある者として拳を振り上げ、スグリーヴァに向かって戦いの機を窺い進んだ。
4.16.16	スグリーヴァもまた拳を固く握りしめ、いっそう激しく、黄金の花環を持つヴァーリンに向かって突進した。
4.16.17	怒りに眼を赤くしたヴァーリンは、戦いに長けたスグリーヴァが猛然と攻め寄せてくるのを見て言った。
4.16.18	「このわたしが固く握り、指をしっかりと定めたこの拳は、わが勢いで放たれれば、お前の命を奪って去るであろう。」
4.16.19	こう言われたスグリーヴァは怒ってヴァーリンに答えた。「お前の命をこそ奪う拳が、お前の頭に落ちるがよい。」
4.16.20	スグリーヴァに怒り狂って殴られたヴァーリンは、勢いよく踏み込まれ、血を吐いた——押し潰された山のように。
4.16.21	スグリーヴァはためらいなくサーラの木を引き抜き、その力でヴァーリンの体に打ちつけた——金剛杵で大山を打つように。
4.16.22	サーラの打撃に動揺したヴァーリンは、重荷に押しつぶされた海上の船のようになった。
4.16.23	恐るべき力と勇猛を持つ二人は、ガルダのごとき速さで、恐ろしい姿のまま立ち上がった——空の月と太陽のように。
4.16.24	ヴァーリンに気力を砕かれたスグリーヴァは、歩みが鈍りながらも、ヴァーリンへの怒りから俊敏さを見せた。
4.16.25	そこで弓に毒蛇のごとき矢をつがえ、ラーマが放った大いなる矢がヴァーリンの胸に突き刺さった。
4.16.26	勢いよく打たれたヴァーリンは大地に倒れた。
4.16.27	血の雨に濡れ、風に揺れる花盛りのアショーカの木のように、インドラの子は戦場で意識を失い、倒されたインドラの旗竿のごとく大地に伏した。
4.17.1	そこで矢に射られたヴァーリンは、戦場にあって激烈な者であったが、切り倒された大木のように突如として倒れた。
4.17.2	精錬された黄金の装飾を身につけたまま、全身を地に横たえ、天帝の旗竿が光を解かれて倒れるかのように落ちた。
4.17.3	猿たちの群れの主が大地に倒れると、月を失った空のように、大地も輝きを失った。
4.17.4	大地に倒れてなお、偉大なる彼の体から美も、命も、光輝も、武勇も去らなかった。
4.17.5	インドラから授けられた宝石で飾られた黄金の花環が、猿の長の命と光輝と美を保っていた。
4.17.6	その黄金の花環をまとった猿の群れの長たる勇者は、夕焼けの縁取りを持つ雨雲のようであった。
4.17.7	倒れてなお、彼の花環と体と急所を貫いた矢とが、三重に織りなされた美として輝いていた。
4.17.8	その勇者の天への道を開くあの矢は、ラーマの弓から放たれて最高の帰趨をもたらした。
4.17.9	戦場にそのように倒れた彼を——炎の消えた火のように、功徳の尽きたヤヤーティが天界から落ちるように——
4.17.10	劫末に時によって地に落とされた太陽のように、近づきがたき大インドラのように、耐えがたき大インドラのように——
4.17.11	大インドラの子にして倒れた、黄金の花環を持つヴァーリンを、獅子の胸、大いなる腕、燃える顔、猿色の眼を持つ彼を、ラーマはラクシュマナとともに見つめ、近づいた。
4.17.12	ヴァーリンはラーマと大力のラクシュマナを見て、恭しくも辛辣な、法に適った言葉を語った。
4.17.13	「背を向けた者を殺して、お前はいかなる美徳を得たのか。わたしが戦いに没頭していた間に、お前の手で命を落としたのだ。
4.17.14	ラーマは高貴な生まれ、精力に満ち、光輝あり、誓いを守る者、慈悲を知る者、民の利益を求める者——
4.17.15	慈しみ深く、大いなる精力を持ち、約束を知り、堅固な誓いの者——お前の名声をすべての生類が地上で語っている。
4.17.16	それらの徳を考慮し、お前の卓越した家柄を信じ、ターラーに止められながらもスグリーヴァと合流した。
4.17.17	別の者と戦いに没頭し、油断しているわたしを撃つべきではない——お前を見たとき、そう思ったのだ。
4.17.18	だがお前を知らなかった。自らの心を殺した者、法の旗を掲げる不法の者、罪深い行いの者、草で覆われた井戸のような者だとは。
4.17.19	善き者の衣を纏う悪人、覆い隠された火のように——法の偽装に包まれたお前を、わたしは見抜けなかった。
4.17.20	お前の領土でも都でも、わたしは害を加えたことがなく、お前に敵対した覚えもない。なぜ罪なき者を殺すのか。
4.17.21	常に果実と根を食し、森に住む猿であるわたしを——お前と戦ってもいない、別の者と戦っているわたしを。
4.17.22	お前は王の子であり、名を知られ、美しき姿の者。王よ、法に適った印も見える。
4.17.23	武士の家に生まれ、学識あり、疑いを捨てた者が、法の装いに隠れて残酷な行いをなすとは。
4.17.24	ラーマよ、王族に生まれ、法を守る者と世に知られながら、善きものの姿で不善を行い歩くとは何ゆえか。
4.17.25	和平、布施、忍耐、法、真実、勇気と武勇、そして悪行者への刑罰——これらが王の徳である、王よ。
4.17.26	わたしたちは森に住む獣、根と果実を食す者。これがわたしたちの本性であり、お前は人間の王である。
4.17.27	土地、黄金、銀——これらが征罰の理由となる。森にあるわたしの果実に、お前にいかなる貪欲があるというのか。
4.17.28	正義と慎み、制裁と恩赦——王の行いは混じりけなきもの、王は欲望のままに振る舞ってはならない。
4.17.29	だがお前は欲望が第一、怒りっぽく、不安定で、王の道を逸脱し、弓に頼るばかりだ。
4.17.30	お前には法への敬意がなく、利益への知恵も定まらず、感官のままに欲望に引きずられている、人の主よ。
4.17.31	わたしのような無実の者を矢で殺しておいて、善き人々の前で何と言うのだ、忌むべき行いをなした後に。
4.17.32	王殺し、婆羅門殺し、牛殺し、盗賊、殺生を楽しむ者、無神論者、弟の妻を奪う者——皆地獄に堕ちる。
4.17.33	わたしの皮は善き者が身につけるべきものではなく、毛も骨も避けるべきもの。わたしの肉もお前のような法の行者が食すべきものではない。
4.17.34	ラーマよ、婆羅門と武士が食してよい五爪の獣は五つある。ヤマアラシ、豪猪、イグアナ、兎、亀の五つだ。
4.17.35	わたしの皮も骨も、王よ、知恵ある者は触れない。わたしの肉も食すべきものではない。この五爪の者が殺されたのだ。
4.17.36	お前を主とする大地は、お前に守られてはいない——貞淑な女が悪漢に堕とされたように。
4.17.37	卑劣、欺瞞、卑小、偽って恭順を装う者——偉大なるダシャラタから、いかにしてお前のような悪者が生まれたのか。
4.17.38	行いの垣根を断ち切り、善き者の法を踏み越え、法という鉤を捨てた——ラーマという象に、わたしは殺されたのだ。
4.17.39	正面から見えるところで戦えば、王子よ、わたしと戦場で。今日こそお前がわたしに殺され、ヤマの神を見たであろう。
4.17.40	だが近づきがたいわたしは、お前に姿を見せぬまま戦場で殺された——酒に酔って眠る者が蛇に噛まれるように。
4.17.41	スグリーヴァの願いのためにお前に殺されるならば、わたしはラーヴァナを殺さずとも捕らえて、首に縛りつけてお前に差し出したであろう。
4.17.42	マイティリーが海の水に沈められていようと、地の底にいようと、お前の命令で、白い雌騾馬のように見つけ出してみせたであろう。
4.17.43	わたしが天に去った後にスグリーヴァが王国を得るのは道理にかなう。だが不法によってわたしが戦いでお前に殺されたのは道理に反する。
4.17.44	もとよりこの世は時に支配されて、かくなるものだろう。もしお前がそう考えるなら、適切な答えをよく考えるがよい。」
4.17.45	かく語り終えて、口が乾き、矢の打撃に苦しむ偉大な者は、太陽のごとく輝くラーマを見つめ、不死者の王の子は沈黙した。
4.18.1	倒され意識朦朧のヴァーリンから、恭しくも辛辣な、法と利にかなった有益な言葉を受けたラーマは——
4.18.2	光を失った太陽のような、水を放ち終えた雲のような、鎮まった火のような、言葉を語り終えた猿の最上の者に——
4.18.3	法と利の徳を備えた、猿たちの比類なき主に非難されたラーマは、後からヴァーリンにこう語った。
4.18.4	「法も利も欲も、世の慣習も知らぬまま、なぜ幼稚に今わたしを非難するのか。
4.18.5	知恵に満ちた長老や師匠の認めた者に問うこともせず、穏やかな者よ、猿の軽はずみから、ここでわたしに物を言おうとするのか。
4.18.6	この大地は山と森と林を持ち——獣と鳥と人間への制裁と恩赦をも——イクシュヴァーク族のものである。
4.18.7	それを正義の魂、真実を語り正直なバラタが治めている。法と利と欲の真理を知り、制裁と恩赦に努む者が。
4.18.8	正義と慎みの両方が、真実が堅固に宿る彼に——その武勇は証明済みの——その国と時を知る王に。
4.18.9	法によって命じたバラタの下、わたしたちも他の王たちも、法の伝統を願いつつ、この全土を歩いている。
4.18.10	法を愛する虎の如き王バラタがこの全土を治めている時に、誰が法を破った者を放っておけようか。
4.18.11	わたしたちは至高の法に立ち、道を踏み外した者を、バラタの命を掲げて、法に則り制裁する。
4.18.12	お前は法を汚し、行いにおいて非難さるべき者であり、欲望の体系に支配され、王の道に立っていない。
4.18.13	長兄は父に等しく、学問を授ける師もそうである。法の道を歩む限り、この三者は父と知るべきだ。
4.18.14	弟は己の子のように、また徳ある弟子のように——この三者は子として考えるべきだ、法がここでの基準であるならば。
4.18.15	法は微妙にして極めて知りがたい、跳ぶ者よ。すべての生類の心に宿る魂が、善と悪を知る。
4.18.16	心を修めぬ軽はずみな猿たちとともに、軽はずみなお前が相談して、何を見出せるというのか——生まれつき盲目の者たちと生まれつき盲目の者が相談するように。
4.18.17	わたしはこの言葉の意味を明らかにしよう。怒りだけでわたしを非難すべきではない。
4.18.18	お前が殺された理由はこれだ——永遠の法を捨てて、弟の妻のもとに通っていたこと。
4.18.19	生きているこの偉大なスグリーヴァのルーマーのもとに、お前は欲望から通っていた——息子の嫁に——罪深い行いの者よ。
4.18.20	ゆえに法から逸脱し、欲望のままに振る舞い、弟の妻を犯した猿よ、この罰が科されたのだ。
4.18.21	法に背き世の掟から外れた者に、猿の群れの長よ、罰以外にわたしは制裁の手段を見出さない。
4.18.22	己が姉妹であれ、弟の妻であれ、欲望のままに犯す人には、死刑が記されている。
4.18.23	バラタは大地の主であり、わたしたちは命令に従う者。お前が法を踏み越えた以上、どうして看過できようか。
4.18.24	知恵ある者として法によって治めるバラタは、重大な法の侵犯者に対し、欲望のままに振る舞う者たちの制裁に断固として臨んでいる。
4.18.25	わたしたちはバラタの命によって、猿の主よ、お前のような秩序の破壊者を制裁するために立っている。
4.18.26	スグリーヴァとわたしの友誼は、ラクシュマナとのそれと同様である。妻と王国を取り戻すために、彼はわたしにとって最善を求める者だ。
4.18.27	わたしは猿たちの前で誓いを立てた。わたしのような者が、誓いを顧みぬなどということがありえようか。
4.18.28	ゆえにこれらすべての法にかなった大いなる理由によって、お前に対する制裁が正当であると、お前自身が認めるべきだ。
4.18.29	いかなる面から見ても、お前への制裁は法と見なすべきである。友を助けるべき者として、法のみを見据えて。
4.18.30	王に罰された人間は、罪を犯しても、浄められて天に昇る——善行を積んだ聖者のように。
4.18.31	かつてわが祖マーンダートリは、沙門が罪を犯した時、お前が犯したのと同じ罪に対し恐ろしい災いを望んだ。
4.18.32	他の大地の主も、不注意から罪を犯し、贖罪を行って、その汚れを鎮めてきた。
4.18.33	ゆえに嘆くな、猿の虎よ、法に則って定められた死である。わたしたちは己の意志のままにいるのではない。
4.18.34	人間は罠や縄、さまざまな策略を用いて——隠れても見えていても——多くの獣を捕らえる。走っている者も、怯えている者も、安心している者も。
4.18.35	油断している者も、油断していない者も、肉を強く求める人間は背を向けた者をも射る。そこに罪はない。
4.18.36	法に通じた王仙たちも狩猟に出る。ゆえに猿よ、戦わずとも、あるいは戦いの中でも、お前はわたしの矢で討たれた——お前は枝に住む獣であるがゆえに。
4.18.37	法と命と吉祥の——得がたきものの——猿の最上の者よ、王こそが授与者である、疑いなく。
4.18.38	彼らを害してはならず、罵ってもならず、非難しても不快なことを言ってもならない。天の神々が人間の姿でこの大地を歩いているのだから。
4.18.39	お前こそ法を知らぬまま、ただ怒りに身を任せ、父祖伝来の法に立つわたしを法において汚そうとしている。」
4.18.40	ラーマにこう語られたヴァーリンは深く苦しみ、合掌して猿の王はラーマにこう答えた。
4.18.41	「人の中の最上の者よ、あなたが語ったことはまさにそのとおりだ、疑いない。卑しき者が高貴な者に言い返すことはできぬ。
4.18.42	わたしが先に不注意から不快な、不当な言葉を語ったとしても、ラーマよ、そのことでわたしを咎めるべきではない。
4.18.43	あなたは事の真理を見通す者であり、民の幸福に心を注ぐ者。あなたの知恵は、事の因果を究める上で清らかにして不朽だ。
4.18.44	法から逸脱し、道を踏み外したわたしをも、法に適った言葉で、法を知る者よ、守ってほしい。
4.18.45	涙で喉を詰まらせ、苦悶の声を洩らしながら、ヴァーリンはゆっくりとラーマを見つめて語った——泥に沈む象のように。
4.18.46	「わたしは己を嘆かず、ターラーをも親族をも嘆かない。ただ徳の中の最良たる息子アンガダを——黄金の腕輪を持つ者を嘆く。
4.18.47	幼い頃から大切に育てた彼は、わたしの姿を見られなくなって、水が飲み干された池のように干からびてゆくだろう。
4.18.48	スグリーヴァとアンガダに対して最善の配慮をしてほしい。あなたはなすべきこととなすべきでないことの法に立つ統治者にして守護者だ。
4.18.49	王よ、あなたがバラタに対して、ラクシュマナに対して持つ態度と同じものを、スグリーヴァとアンガダに対しても向けてほしい。
4.18.50	わたしの罪のゆえに罪を負わされた苦行のターラーを、スグリーヴァが蔑まぬよう、あなたがそのように取り計らってほしい。
4.18.51	あなたに恩寵を受けた者こそ王位を保つことができる。あなたの意に従い、あなたの心に沿って歩む者こそ。」
4.18.52	ラーマは明らかな洞察を持つヴァーリンを慰めた。
4.18.53	「猿の中の最良の者よ、わたしたちについて心配するな、お前自身についても。わたしたちはお前の特別な事情を踏まえ、法に基づいて決断した。
