6.9.15	まさにそのためにヴァイデーヒーは我らに大いなる恐怖をもたらす。奪われた彼女は返されるべきだ——争いの種を蒔いた以上は。
6.9.16	武勇あり法に従うかの者と、無益なる敵意を交わすは我らの利にあらず。マイティリーを返すべし。
6.9.17	象と馬を備え多くの宝に満ちたこの都城を、彼の矢が砕かぬうちに、マイティリーを返すべし。
6.9.18	猿の大軍の恐るべき攻め難き軍勢が我らのラン力ーに攻め寄せぬうちに、スィーターを返すべきだ。
6.9.19	ラーマの愛しき妻が自ら返されねば、ラン力ーの都は滅び、勇士たる羅刹たちも皆滅ぶであろう。
6.9.20	同胞の絆にかけて我は汝に懇願す。我が言葉に従われよ。有益にして正しきことを我は述べる——マイティリーをラーマに返すべし。
6.9.21	ダーシャラティの放つ矢——秋の日の光に輝き、新しき羽を備え堅固にして外れることなきそれらが汝を滅ぼさぬうちに、マイティリーをダーシャラティに返すべし。
6.9.22	安楽と法を損なう怒りを捨て、喜びと名声を増す法に従われよ。汝が穏やかなれば、子と親族とともに我らは生きながらえよう。マイティリーをダーシャラティに返すべし。」
6.10.1	善意を込めて正当なる言葉を述べたヴィビーシャナに対し、死に追われしラーヴァナは荒き言葉で答えた。
6.10.2	「怒れる毒蛇とともに住むことはできよう。だが友と称して敵に仕える者とは暮らせぬ。
6.10.3	羅刹よ、すべての世界において同族の性質を我は知る。同族とは互いの不幸を常に喜ぶものだ。
6.10.4	羅刹よ、同族は秀でた者を、有能な者を、医者を、法に篤い者を蔑み、勇者を侮る。
6.10.5	互いの苦難に常に歓喜し、隙あらば害を加え、心を隠した恐るべき同族——まことに恐ろしきものだ。
6.10.6	蓮の森のどこかで象たちが歌う詩を聞け——罠を手にした人間を見て語った言葉を。
6.10.7	『火も他の武器も、罠さえも我らには恐ろしくない。だが私利のために動く同族こそが我らの恐怖なのだ。』
6.10.8	捕らえるための手段を彼らは必ず語る、疑いない。あらゆる恐怖の中で、同族の恐怖こそ最も困難と我らは知る。
6.10.9	牛には豊かさがあり、婆羅門には自制があり、女には軽薄さがある。そして同族には恐るべきものがある。
6.10.10	それゆえ、穏やかなる者よ、これは喜ばしからぬ——我が世に崇められ、栄華に生まれ、敵どもの頂に立っていることが。
6.10.11	夜の者よ、他の者がこのような言葉を吐いたなら、この瞬間にも存在を許さなかったであろう。家名を汚す者に恥あれ。」
6.10.12	このように厳しき言葉を浴びせられ、正論を述べたヴィビーシャナは、棍棒を手に四人の羅刹とともに空へ飛び上がった。
6.10.13	空中に浮かびながら、怒りに燃えるヴィビーシャナは、羅刹の主たる兄に向かってこう告げた。
6.10.14	「王よ、汝は我が兄なれば、望むことを何なりと言うがよい。だが偽りをまじえたこの厳しき言葉は、我は容認せぬ。
6.10.15	十の顔を持つ者よ、善意より述べた正しき助言を、運命の支配に陥った心の整わざる者は受け入れぬ。
6.10.16	王よ、常に甘き言葉を語る人間は容易に見つかる。だが不快でも有益な言葉を語る者も、聞く者も、得難い。
6.10.17	万物を運び去る時の縄に縛られた者を、燃える家のように、我は見捨てて滅びるに任せるわけにはいかぬ。
6.10.18	ラーマの放つ金の装飾をまとい燃える炎のごとく鋭き矢に射抜かれた汝を、我は見たくはない。
6.10.19	勇士にして力あり、武技に長けた者たちも、時に追いつかれれば、砂の堤防のごとく崩れ去る。
6.10.20	いかなる手立てをもっても己を守れ。この羅刹の都をも守れ。汝に幸あれ。我は去る。我なくして安楽であれ。
6.10.21	善意をもって止めんとする我の言葉を、夜の者よ、汝は聞き入れぬ。寿命尽きかけたる者は、友の忠告を受け入れぬものだ。」
6.11.1	ラーヴァナに厳しき言葉を告げた後、ラーヴァナの弟は瞬く間にラーマとラクシュマナのいる場所に至った。
6.11.2	メール山の峰のごとき、煌めく稲妻のごとき彼が空中にあるのを、地上の猿の指揮官たちは見た。
6.11.3	五人連れの彼を見て、猿の主にして聡明なスグリーヴァは考えを巡らせた。
6.11.4	暫し思案した後、ハヌマーンを筆頭とする猿たちに向かってこの優れた言葉を述べた。
6.11.5	「見よ、あの羅刹が四人の羅刹とともに、あらゆる武器を携え、我らを討たんとして近づいてくる。疑いなし。」
6.11.6	スグリーヴァの言葉を聞き、すべての猿の勇者たちはサーラ樹と岩を持ち上げ、こう語った。
6.11.7	「王よ、速やかにこの悪しき者どもを討つ許しを。打ち倒されてこの大地に落ち、命短きものとなろう。」
6.11.8	彼らが互いに語り合う中、ヴィビーシャナは北岸に到り、空中に留まった。
6.11.9	大いなる知恵を持つヴィビーシャナは、空中に留まったまま、スグリーヴァと猿たちを見下ろし、大声でこう告げた。
6.11.10	「ラーヴァナという名の悪行の羅刹王がいる。我はその弟にして、ヴィビーシャナと呼ばれる。
6.11.11	彼はジャナスターナからスィーターを奪い、ジャターユを殺した。無力な彼女は、羅刹女たちに厳重に監視されている。
6.11.12	我は彼にさまざまな理由と言葉をもって、スィーターをラーマに返すべしと繰り返し諭した。
6.11.13	だが、死に駆られたラーヴァナは、薬を嫌う者のごとく有益な言葉を受け入れなかった。
6.11.14	我は彼に罵られ、奴隷のごとく侮辱された。子と妻を捨て、ラーガヴァに帰依した。
6.11.15	万物の庇護者たる大いなるラーガヴァに、速やかに我ヴィビーシャナの参上を伝えてほしい。」
6.11.16	その言葉を聞き、俊足のスグリーヴァはラクシュマナを前にして、動揺しつつラーマにこう語った。
6.11.17	「ラーヴァナの弟ヴィビーシャナと名乗る者が四人の羅刹とともに御身に帰依を求めております。
6.11.18	このヴィビーシャナはラーヴァナが送り込んだ間者と心得られよ。忍耐深き者の中で最も忍耐深き方よ、拘束するのが適当かと存じます。
6.11.19	ラーガヴァよ、この羅刹は策略の命を受けてここに来た。御身が信を置かれた時、幻術をもって攻撃するであろう。
6.11.20	残忍なラーヴァナの弟たるヴィビーシャナをば、配下もろとも厳しき罰をもって処すべし。」
6.11.21	こう語り終えた軍主は、言葉に巧みなラーマに向かい、沈黙した。
6.11.22	スグリーヴァの言葉を聞き、大力のラーマはハヌマーンをはじめとする猿たちに語った。
6.11.23	「猿の王がラーヴァナの弟について述べた、理を備えた言葉を汝らも聞いたであろう。
6.11.24	永続する繁栄を望む友であり、聡明にして善良、かつ有能な者は、困難なる時にこそ助言すべきである。
6.11.25	意見を求められた彼らは、それぞれ怠ることなく自らの考えを、敬意をこめてラーマに述べた。
6.11.26	「ラーガヴァよ、三界において汝の知らぬことはない。友への慈しみゆえに我らに問うのだ。
6.11.27	汝は真実の誓願を持つ勇者にして、法に篤く、確固たる武勇を備える。熟慮の上に行動し、記憶力に優れ、友には身を捧げる方だ。
6.11.28	されば、汝の参謀たちが一人ずつ、根拠を挙げつつ繰り返し意見を述べるがよい。」
6.11.29	ラーガヴァにこう促され、聡明なるアンガダが先ず進み出て、ヴィビーシャナの真意を見極めるべく語った。
6.11.30	「敵の陣営から来た者は、あらゆる点で疑うべきだ。ヴィビーシャナを軽々しく信頼すべきではない。
6.11.31	狡猾なる心の者どもは本心を隠して行動し、隙を見て攻撃する。それは大いなる災いとなろう。
6.11.32	利と害を見極めた上で決断すべし。美点によって受け入れ、欠点によって退けよ。
6.11.33	もし大きな欠点があるなら、迷うことなく退けよ。多くの美点を知り得たならば、王よ、受け入れよ。」
6.11.34	シャラバは慎重に見極めた上で、理に適った言葉を述べた。「人中の虎よ、速やかにこの者に対して間者を差し向けるべきだ。
6.11.35	細密なる知恵を備えた間者を送り、よく観察した上で、正しき手順に従い、受け入れを判断すべきだ。」
6.11.36	ジャーンバヴァーンは経典の知恵をもって明察に語った——美点に富み、欠点なき言葉を。
6.11.37	「敵意深き邪悪なる羅刹王のもとからヴィビーシャナは来た。不適切な時と場所に現れた者——あらゆる点で疑うべし。」
6.11.38	政策と失策に通じたマインダは、言葉巧みに、より一層理に適ったことを述べた。
6.11.39	「このヴィビーシャナはかのラーヴァナの片腕たる者。人の王の中の王よ、穏やかに問い質すべし。
6.11.40	この者の真意を見極めた上で、真実に基づいて行動されよ——悪意ある者かそうでないか、知恵をもって判断されるがよい。」
6.11.41	ここに、教養に満ちた最上の参謀ハヌマーンが、滑らかにして意味深く、甘美にして簡潔な言葉を述べた。
6.11.42	「知恵に最も優れ、弁論に巧みな御身を凌ぐことは、ブリハスパティが弁じても叶うまい。
6.11.43	王よ、論争のためでも、対抗のためでも、卓越を示すためでも、欲からでもなく、ただラーマへの敬意から真実を述べる。
6.11.44	利害の判断について汝の参謀たちが述べたことには欠点が見える。実行が伴わないからだ。
6.11.45	任務なくして能力を見極めることはできぬ。突然の任務は、我には欠点あるものと思われる。
6.11.46	間者を差し向けよと汝の参謀が述べたのは理に適っているが、目的の達成可能性がなく、その手段も成り立たぬ。
6.11.47	ヴィビーシャナが不適切な時と場所に来たとの意見について、我には述べたきことがある。我が考えの通りに聞かれよ。
6.11.48	時と場所の適不適は、人から人へ、またそこに見出される美点と欠点によって異なる。
6.11.49	ラーヴァナの悪行を見て、御身の武勇を見て——彼がここに来たのは当然のこと、彼の知恵にふさわしい。
6.11.50	王よ、素性を隠した者を送って探れとの意見について、我に幾ばくかの考えがある。
6.11.51	突然の詰問を受ければ聡明な者は疑念を抱く。善意をもって来た友が、偽りの尋問によって敵に変わりかねぬ。
6.11.52	王よ、突然に他者の本心を見抜くことは不可能だ。内なる性質の歌われた兆候を注意深く観察する者であっても。
6.11.53	だがこの者が語るとき、悪意の兆候はまったく見られぬ。顔は澄み穏やかだ。ゆえに我に疑念はない。
6.11.54	恐れなく心安らかな者は狡猾に振る舞わず、この者の言葉にも歪みはない。ゆえにここに疑いの余地はない。
6.11.55	隠そうとしても表情は隠し切れぬもの。人の内に秘めた思いは、否応なくにじみ出る。
6.11.56	時と場所にかなった行いは、最善の手段を知る者の中の最善の方よ、適切な方策によって速やかに実を結ぶ。
6.11.57	御身の軍備を見、ラーヴァナの不義を見、ヴァーリンの討伐を聞き、スグリーヴァの即位を知り——
6.11.58	王位を望みつつ深く考えた上でここに参った。以上を踏まえれば、この者を受け入れるのが妥当だ。
6.11.59	以上、この羅刹の誠実さについて我が力の及ぶ限り述べた。残りの判断は知恵深き者の最善なる御身に委ねる。」
6.12.1	ヴァーユの子の言葉を聞き、穏やかなる心のラーマは、攻め難き者として、己が胸に秘めた確信を語った。
6.12.2	「ヴィビーシャナについて我にも述べたき考えがある。繁栄を願う汝ら皆に聞いてほしい。
6.12.3	友として来た者を、我は決して見捨てぬ。たとえその者に過ちがあろうとも、善き人々はそれを咎めぬ。」
6.12.4	ラーマの言葉を聞き、猿の王スグリーヴァは、親愛の情に動かされてカークツタに答えた。
6.12.5	「法を知る者よ、世の守護者の冠の宝石よ、力ある者にして誓いに立つ汝が、かくも高潔に語られること、何の不思議があろうか。
6.12.6	我が内なる心もまた、ヴィビーシャナの清浄を知る。推論と態度からあらゆる面で充分に見極められた。
6.12.7	されば速やかに、ラーガヴァよ、大いなる知恵のヴィビーシャナを我らの仲間とされよ。我らと友誼を結ばしめよ。」
6.12.8	スグリーヴァのその言葉を聞き、ラーマは熟慮の上、猿の雄にさらに麗しき言葉を述べた。
6.12.9	「この夜の者が邪悪であれ清廉であれ、いかほどのことか。我に微かな害さえ為す力はない。
6.12.10	ピシャーチャ、ダーナヴァ、ヤクシャ、この地のすべての羅刹——我が望めば、指先一つで彼らを滅ぼし得る。
6.12.11	聞くがよい——かつて鳩が、己の妻を捕らえた敵をすら、帰依して来たときに正しく迎え、自らの肉をもって饗応した。
6.12.12	その鳩は妻を奪った者を受け入れたのだ、猿の長よ。ましてや我のごとき者においてをや。
6.12.13	聖仙カンヴァの子にして最高の聖仙カンドゥが、かつて歌った法にかなう詩を聞くがよい——真実を語る者の言葉を。
6.12.14	『合掌し、哀れに帰依を求める者を——たとえ最大の敵であれ——慈悲のゆえに殺してはならぬ。
6.12.15	苦しみにあれ驕りにあれ、敵の庇護を求めて来た者は、自制ある者によって命を賭しても守られるべきだ。
6.12.16	もし恐れや迷い、あるいは欲のために、己の力の及ぶ限り守らぬならば、その罪は世に非難される。
6.12.17	帰依した者が庇護者の眼前で滅びるなら、守られなかった者はその者の善業をすべて奪い去る。
6.12.18	かくのごとく、帰依者を守らぬことには大いなる過失がある。天界への道を閉ざし、名声を損ない、力と武勇を滅ぼす。』
6.12.19	カンドゥのこの至高の教え——法にかない名声をもたらし、実を結べば天界に至る言葉を、我はその通りに行う。
6.12.20	一度でも帰依し、『我は汝のものなり』と願う者に、すべての衆生から安全を与える——これが我が誓いだ。
6.12.21	猿の長よ、彼を連れて来よ。我は彼に安全を与えた。ヴィビーシャナであれ、スグリーヴァよ、たとえラーヴァナ自身であっても。」
6.12.22	猿の王が述べた言葉を聞き、人の王ラーマはヴィビーシャナとの会見に直ちに赴いた——プランダラが鳥の王と会うがごとく。
6.13.1	ラーガヴァの安全の保証を得て、ラーヴァナの弟は帰依の者らとともに、歓喜して空から地上に降り立った。
6.13.2	法に篤きヴィビーシャナは、帰依を求めつつ、四人の羅刹とともにラーマの足元にひれ伏した。
6.13.3	その場でヴィビーシャナはラーマに語った——法にかない、理にかない、時にかない、心を奮い立たせる言葉を。
6.13.4	「我はラーヴァナの弟にして、彼に侮辱されたる者。万物の庇護者なる御身の許に帰依した。
6.13.5	我はランカーを、友人を、財産を捨てた。我が王国も、命も、幸福も、すべて御身に帰す。
6.13.6	羅刹たちの殺戮とランカーの攻略に、力の限り助力し、軍に加わって進む。」
6.13.7	このように述べるヴィビーシャナを抱擁し、ラーマは喜んでラクシュマナにこう命じた。「海から水を持って来よ。
6.13.8	その水をもってこの大いなる知恵のヴィビーシャナを、羅刹たちの王として即位させよ。我が満足している今、敬う者よ、速やかに。」
6.13.9	こう命じられたスミトラーの子は、ラーマの命により、猿の指揮官たちの只中で、ヴィビーシャナを王として灌頂した。
6.13.10	ラーマのこの恩恵を見て、猿たちは即座に大歓声を上げ、「善し、善し」と叫んだ。
6.13.11	ハヌマーンとスグリーヴァはヴィビーシャナに尋ねた。「測り知れぬヴァルナの住処たるこの大洋を、いかにして渡るべきか。
6.13.12	河川の王を渡る方策を講じよう。全軍をもって速やかにヴァルナの住処を越えるために。」
6.13.13	こう問われ、法を知るヴィビーシャナは答えた。「ラーガヴァ王は、大洋に帰依を求めるべきだ。
6.13.14	計り知れぬこの大海はサガラ王によって掘られたのだ。ラーマは同族の末裔——大洋はラーマの願いを叶えるべし。」
6.13.15	博識なる羅刹ヴィビーシャナがこう述べると、生来法を愛するラーガヴァの心にもかなった。
6.13.16	大いなる威光のラーマは、大いなる行いに巧みなる者として、微笑みを浮かべてラクシュマナと猿の王スグリーヴァにこう語った。
6.13.17	「ラクシュマナよ、ヴィビーシャナのこの策は我の心にかなう。汝もスグリーヴァとともに賛同するなら述べよ。
6.13.18	スグリーヴァは常に賢明、汝は策略に通じる。高潔なる方よ、両者相談の上、よしと思われることを述べよ。」
6.13.19	こう問われた勇士スグリーヴァとラクシュマナの二人は、礼を尽くしてこう答えた。
6.13.20	「人中の虎よ、ラーガヴァよ、この時にあって安らぎをもたらすヴィビーシャナの言葉に、我らが賛同せぬ理由があろうか。
6.13.21	この恐るべきヴァルナの住処たる大洋に橋を架けずしては、インドラ率いる神と阿修羅をもってしてもランカーに至れぬ。
6.13.22	勇者ヴィビーシャナの言葉を実行に移すべし。時を無駄にせず、この大洋に命ぜよ。」
6.13.23	こう言われたラーマは、河川の王の岸辺にクシャ草を敷き、その上に横たわった——祭壇の上の火のごとく。
6.14.1	クシャ草を敷いた大地に伏し、専心にして油断なきラーマのもとで三夜が過ぎた。
6.14.2	だが愚かなる大洋は、祈りを込めてラーマが正しく敬ったにもかかわらず、姿を現さなかった。
6.14.3	ラーマは大洋に対して怒り、目を赤く燃やして、傍らのラクシュマナにこう語った。
6.14.4	「ラクシュマナよ、敬われながらも姿を見せぬこの卑しき大洋の傲慢を見よ。
6.14.5	穏やかさ、忍耐、正直、柔和な言葉——善き者のこれらの美徳は、美徳なき者に対しては無力と化す。
6.14.6	自らを誇り、邪悪にして厚かましく、あちこちと走り回り、どこにでも罰を振るう者を、世は敬う。
6.14.7	ラクシュマナよ、この世において柔和さでは名声も得られず、栄光も得られず、戦場での勝利も得られぬ。
6.14.8	スミトラーの子よ、我が矢に射抜かれたワニどもが鰐の住処に浮かび、あらゆる方角で水を堰き止める様を今日見よ。
6.14.9	巨大な魚の胴体、象の鼻、蛇の胴——我が矢で引き裂かれたものを見よ、ラクシュマナよ。
6.14.10	法螺貝と真珠母貝の網もろとも、魚とワニごと、大いなる戦をもって今日この大洋を干上がらせてやろう。
6.14.11	この鰐の住処は、忍耐を備えた我を無力と見なしておる。このような者に対する忍耐など恥ずべきものだ。
6.14.12	弓を持って来よ、スミトラーの子よ。毒蛇のごとき矢をも。揺るぎなきこの大洋を、今日怒りをもって揺るがしてやろう。
6.14.13	潮の満ち引きによって定められた秩序を持ち、波で溢れるヴァルナの住処を、矢をもって無秩序にしてやろう。」
6.14.14	こう語り、弓を手に、怒りに目を見開いたラーマは、世の終わりの火のごとく攻め難き姿となった。
6.14.15	恐るべき弓を引き絞り、矢で世界を震わせ、インドラの雷のごとき猛烈なる矢を放った。
6.14.16	燃え立ち、凄まじき速さの最上の矢は、光輝をもって大洋の水へと突入した——蛇たちは恐れおののいた。
6.14.17	大洋の波は鰐とワニもろとも凄まじく激しく高まり、大いなる恐怖の轟音を響かせた。
6.14.18	大波で覆われ、法螺貝と真珠母貝で溢れ、煙を上げて渦巻く波をもって、大海は突如として荒れ狂った。
6.14.19	燃える口と燃える目を持つ蛇たちは苦悶し、パーターラの底に住む大いなる武勇のダーナヴァたちも動揺した。
6.14.20	海の王の波は鰐とワニもろとも、ヴィンディヤとマンダラの如き巨大さで幾千と湧き上がった。
6.14.21	波濤は渦巻き、蛇と羅刹は狼狽し、巨大なるワニが浮かび上がり、水の住処は大いに乱れた。
6.15.1	そのとき大洋の中央から大洋の神自らが立ち上がった——大山から昇る太陽のごとく、燃える口の蛇たちとともに。
6.15.2	潤いある碧玉のごとき色合い、黄金の装飾を纏い、赤き花環と衣を身にまとい、蓮の花弁のごとき目をした。
6.15.3	大洋は先ず挨拶を済ませ、合掌して矢を手にしたラーガヴァにこう語った。
6.15.4	「ラーガヴァよ、大地、風、虚空、水、光——これらは各々の本性に従い、永遠の道に留まるものだ。
6.15.5	それゆえ我の本性もまた、底知れず渡り難きことにある。変容は起こり得るが——それを汝に告げよう。
6.15.6	欲からも、貪りからも、恐れからも、王子よ、ワニと鰐で満ちたこの水を堰き止めることは我にはできぬ。
6.15.7	だがラーマよ、我は汝が渡り得る方策を講じよう。軍勢が渡る間、ワニが攻撃せぬよう我が耐えよう。
6.15.8	穏やかなる方よ、ここにナラという者がおる——ヴィシュヴァカルマンの子。父より授かった恩寵により、ヴィシュヴァカルマンに等しき者だ。
6.15.9	この猿に、大いなる熱意をもって我が上に橋を築かせよ。我がそれを支えよう——彼は父と同じ力を持つゆえに。」
6.15.10	大洋がこう語り消えた後、ナラが立ち上がり、猿の長として大力のラーマにこう言った。
6.15.11	「広大なるヴァルナの住処に我が橋を架けよう。父の力を頼みとする。大洋は真実を語った。
6.15.12	マンダラ山にてヴィシュヴァカルマンより我が母に恩寵が与えられた。我はその嫡子にして、ヴィシュヴァカルマンに等しき者だ。
6.15.13	問われずして自らの美点を語るは好まぬ。今すぐにでも猿の勇者たちよ、橋を築き始めよ。」
6.15.14	ラーマに命じられるや、あらゆる方角から猿の将たちが歓喜して幾十万と大森林に赴いた。
6.15.15	山のごとき猿たちは樹木を折り、大洋へと引きずり込んだ。
6.15.16	サーラ樹、アシュヴァカルナ、ダヴァ、竹、クタジャ、アルジュナ、棕櫚、ティカラ、ティミシャをもって、
6.15.17	ビルヴァ、サプタパルナ、花咲くカルニカーラ、マンゴー、アショーカの木々をもって大洋を埋め尽くした。
6.15.18	根こと引き抜いた木も、根のない木も、猿の勇者たちはインドラの旗のごとく掲げて運んだ。
6.15.19	投げ込まれる山々によって水は激しく跳ね上がり、空に舞い上がっては四方に散った。
6.15.20	十ヨージャナの幅にして百ヨージャナの長さの大橋を、ナラは河川の王の只中に築いた。
6.15.21	投げ込まれる岩と投下される山々の轟音は、大洋にて凄まじきものとなった。
6.15.22	ナラによって鰐の住処たる大洋に築かれたその橋は、空のスヴァーティー星の道のごとく美しく輝いた。
6.15.23	神々はガンダルヴァたちとともに、シッダたちと最高の聖仙たちもまた——
6.15.24	飛び跳ね、泳ぎ、吼える猿たちが築いた、想像を超え、耐え難く、驚嘆すべく、身の毛もよだつ大洋の橋を、すべての衆生が見た。
6.15.25	幾千万の大いなる力の猿たちが、大洋に橋を架けつつ、大海の彼方に渡った。
6.15.26	広大にして見事に築かれ、輝かしく、堅固なる地盤の、よく整えられたその大橋は、大洋の分け目のごとく輝いた。
6.15.27	大洋の対岸では、棍棒を手にしたヴィビーシャナが敵の攻撃に備えて配下とともに待ち構えた。
6.15.28	軍の先頭には弓を持つ法に篤きラーマがラクシュマナとともに、スグリーヴァに伴われて進んだ。
6.15.29	ある者は中央を進み、ある者は側面から、ある者は水に飛び込み、ある者は道を見つけられず、ある者はガルダ鳥のごとく空を飛んで渡った。
6.15.30	大洋の轟音をも圧する凄まじき喊声をもって、恐るべき猿の大軍は渡り終えた。
6.15.31	ナラの橋をもって渡り終えた猿の軍勢は、根と果物が豊かなる岸辺に、王のもとで陣を敷いた。
6.15.32	この驚嘆すべきラーガヴァの至難の偉業を見て、神々はシッダ・チャーラナとともにラーマのもとに来たり、聖仙たちとともに各々清浄なる水で灌頂した。
6.15.33	「敵に勝利し、海に囲まれた大地を永遠の歳月にわたり守られよ。」と、人の王たるラーマを崇めて、さまざまな吉祥の言葉で讃えた。
6.16.1	ダシャラタの子ラーマが大軍とともに大洋を渡り終えたとき、ラーヴァナ王は大臣のシュカとサーラナにこう語った。
6.16.2	「猿の全軍が渡り難き大洋を渡った。ラーマによる大洋への橋の架設——これは前代未聞の事だ。
6.16.3	大洋に橋が架かるなど、到底信じ難い。されどあの猿の軍勢をいずれ数えねばならぬ。
6.16.4	汝ら二人は猿の軍に気づかれずに潜入し、その規模と武力、および主たる猿の勇者たちを調べよ。
6.16.5	ラーマの参謀は誰か、スグリーヴァが信頼する者は誰か、先頭に立つ者は誰か、勇猛なる猿は誰か。
6.16.6	あの橋がいかにして大洋に架けられたか、大いなる猿たちの陣の配置はいかなるものか。
6.16.7	ラーマの決意、武勇、武器のこと、ラクシュマナのそれも正確に知り得るべきだ。
6.16.8	大力の猿たちの将軍は誰か。以上を正確に知り、速やかに帰還せよ。」
6.16.9	こう命ぜられた勇士の羅刹シュカとサーラナは、猿の姿に化けて猿の軍勢に潜入した。
6.16.10	だが身の毛もよだつ想像を絶する猿の軍勢を数えることは二人にはできなかった。
6.16.11	その軍勢は山の頂に、洞窟に、谷間に、海岸に、森に、園林に布陣していた。
6.16.12	渡りつつある者、渡り終えた者、まさに渡らんとする者——あらゆる方角で、恐るべき叫びを上げる大軍が陣を構え、さらに続々と到着していた。
6.16.13	大いなる威光のヴィビーシャナが潜んでいた二人を見つけ、シュカとサーラナを捕らえてラーマに引き渡した——ランカーから来た間者として。
6.16.14	ラーマを見て命の望みを失った二人は、怯えつつ合掌してこう言った。
6.16.15	「穏やかなる方よ、我ら二人はラーヴァナに遣わされ、ラグの末裔よ、汝の全軍を偵察するために参った。」
6.16.16	二人の言葉を聞き、ダシャラタの子ラーマは万物の利益を願い、微笑みつつこう語った。
6.16.17	「もし全軍を見終え、我らを充分に観察し、あるいは任務を果たしたのならば、好きなように去るがよい。
6.16.18	汝ら二人はランカーに戻り、クベーラの弟たる羅刹の王に我が言葉をそのまま伝えよ。
6.16.19	汝がスィーターを奪った時に頼んだその力を、存分に見せるがよい——軍勢と親族ともども。
6.16.20	明日、城壁と城門を備えたランカーの都が我が矢に砕かれ、羅刹の軍勢が滅ぶのを見るがよい。
6.16.21	恐るべき怒りを我は解き放つ。ラーヴァナよ、力をもって耐えよ。明日、ヴァーサヴァがダーナヴァに雷を放つがごとく。」
6.16.22	こう命ぜられた羅刹シュカとサーラナはランカーに帰り、羅刹の主にこう報告した。
6.16.23	「羅刹の王よ、ヴィビーシャナに捕らえられ、死に値する我らが、無量の威光を持つ法に篤きラーマに赦されました。
6.16.24	四人の人中の雄が一所に集っております——世界の守護者に比すべき勇者にして、武技に長け確固たる武勇を持つ。
6.16.25	ラーマ・ダーシャラティ、ラクシュマナ、ヴィビーシャナ、そしてマヘーンドラに等しき武勇の大いなる威光のスグリーヴァです。
6.16.26	この者たちは城壁と城門を備えたランカーの都を根こそぎにできる力がある。猿が全て留まろうとも。
6.16.27	あのラーマの姿と武器を見れば、彼一人でもランカーを滅ぼし得る。他の三人は控えていても。
6.16.28	ラーマとラクシュマナとスグリーヴァに守られたあの軍勢は、すべての神と阿修羅をもってしても攻め難い。
6.16.29	森に住む大いなる魂の猿たちの軍勢は意気揚々と戦を望んでおります。敵対は止められよ。和平を選ばれよ。マイティリーをダーシャラティに返すべし。」
6.17.1	サーラナが述べた正当にして臆するところなき言葉を聞き、ラーヴァナ王は答えた。
6.17.2	「たとえ神・ガンダルヴァ・ダーナヴァが我に挑もうとも、全世界を恐れようとも、スィーターを返すことは決してない。
6.17.3	穏やかなる者よ、汝は猿に怯え、すっかり打ちのめされて、今すぐスィーターを返すのが良いと思っているのだろう。対等の敵のうち、一体誰が戦場で我に勝てようか。」
6.17.4	この厳しき言葉を述べた後、ラーヴァナ王は雪のごとく白き、多くの棕櫚の高さに聳える宮殿に登った——偵察のために。
6.17.5	二人の間者を伴い、怒りに満ちたラーヴァナは、海と山々と森を見渡しながら、猿で埋め尽くされた大地を目にした。
6.17.6	猿たちの巨大にして数え切れぬ軍勢を眺め、ラーヴァナ王はサーラナに尋ねた。
6.17.7	「この猿の指揮官たちのうち、誰が勇猛で、誰が大力か。誰が先頭に立ち、大いなる意気をもって四方より攻め寄せるのか。
6.17.8	スグリーヴァは誰の言に耳を傾けるのか。将の中の将は誰か。サーラナよ、主たる猿たちをすべて教えよ。」
6.17.9	問いかける羅刹王に対して、主要な者に通じたサーラナは、森に住む者たちの指揮官たちを指し示した。
6.17.10	「ランカーに向かって吼えつつ立つあの猿を見よ。将の中の将千人に囲まれている。
6.17.11	その大いなる咆哮に、城壁と城門を備えたランカー全土が——山も森も林も——震える。
6.17.12	すべての猿の主スグリーヴァの軍の先頭に立つ勇者、それがニーラという将だ。
6.17.13	両腕を振り上げ、二本の脚で大地を闊歩し、ランカーに向かって怒りに何度も身を反らせている者——
6.17.14	山頂のごとき姿、蓮の蘂のごとき色をした者。怒り狂って尾を何度も地面に叩きつけている。
6.17.15	その尾の音で十方が鳴り響く者——スグリーヴァ王より皇太子に任ぜられたアンガダという名の者、戦場にて汝に挑戦する。
6.17.16	四肢を張り、威嚇の声を上げ、吼える猿の勇者たちを見よ。立ち上がり、怒りに身を反らせている。
6.17.17	この恐るべく、荒々しく、激しき武勇の者たちは、八十万と三十億を数え——
6.17.18	白檀を身に塗った勇者たちがこの者に従う。この者は己の軍勢のみでランカーを粉砕せんと豪語する。
6.17.19	白銀のごとき色合いのシュヴェータ、恐るべき武勇のサバラ——知恵ある猿にして勇者、三界に名を知られる。
6.17.20	スグリーヴァのもとへ素早く行き来し、猿の軍を分け、各部隊を鼓舞している者だ。
6.17.21	かつてゴーマティー河畔の麗しきサンコーチャナという名の、多くの山々に囲まれた山を領していた者——
6.17.22	そこでクムダという将が統治し、数十万の軍を率いている。
6.17.23	その長き尾にまとわりつく毛は赤に黄に白に灰色、恐るべき行いの者たちだ。
6.17.24	不屈にして怒り易く荒々しきこの者は、戦いを渇望する。己の軍勢のみでランカーを粉砕せんと豪語する。
6.17.25	獅子のごとき姿で黄褐色、長き鬣を持ち、じっとランカーを見つめ——その眼差しで焼き尽くさんばかりの者。
