2.1.1	ある時、王ダシャラタは息子であるケーカイー妃の子バラタに語りかけた。
2.10.33	「残酷な者よ、邪悪な行いの者よ、この家の滅ぼし手よ。ラーマが汝に何をしたのか、罪深き者よ。私が何をしたというのか」
2.10.34	「ラーガヴァは常に汝を実の母と同じように遇してきた。その者の災いのために、なぜ汝はここで立ち上がるのか」
2.10.35	「私は自らの滅びのために汝を家に迎え入れた。知らずに王女を、鋭い毒を持つ蛇のように」
2.10.36	「生ける世界のすべてがラーマの美徳を讃えている中、いかなる罪を理由に愛しき息子を私が捨てようか」
2.10.37	「カウサリヤーを捨てようとも、スミトラーを捨てようとも、栄華を捨てようとも、自らの命を捨てようとも、父を慈しむラーマだけは捨てられぬ」
2.10.38	「長男を見れば至上の喜びが湧き上がる。ラーマを見ずにおれば、私の意識は失われる」
2.10.39	「太陽なくとも世界は存続しよう。水なくとも穀物は存続しよう。しかしラーマなくしては、この体に我が命は留まらぬ」
2.10.40	「もうよい、邪悪な決意の者よ、この決心を捨てよ。汝の足に頭を触れよう。どうか私を赦してくれ」
2.10.41	頼る者なきように嘆く王は、女に過度の執着で縛られ、后の差し出された両足に触れることもできず、病人のように倒れ伏した。
2.11.1	そのように横たわる大王は、そのような姿にふさわしくない者であった。功徳が尽きて天界から転落したヤヤーティ王のように。
2.11.2	災いの姿で目的を果たし、恐れを知らず恐怖を見せかけるこの女は、再び同じ願いを求めた。
2.11.3	「大王よ、汝は真実を語り堅き誓いを持つ者と自ら称する。なぜ私へのこの願いを退けようとするのか」
2.11.4	こうカイケーイーに言われたダシャラタ王は、怒りをもって、しばし動揺しながら答えた。
2.11.5	「死んだも同然だ。ラーマが森に去れば、人の雄牛が。ああ、卑しき者よ、我が敵よ。ラーマは森に追放されたのだ」
2.11.6	「もし私がこれを真実として語れば、それは虚偽となろう。世間に比類なき不名誉と、確実なる恥辱が私のものとなる」
2.11.7	こう嘆き、心乱れる王の間に、太陽は沈み、夜が訪れた。
2.11.8	月の円に飾られたその三更の夜も、苦しみに満ちて嘆く王にとっては輝いて見えなかった。
2.11.9	熱い溜息をつきながら、老いたるダシャラタ王は、苦しみに満ちた者のように嘆き悲しみ、天を仰いで泣いた。
2.11.10	「夜明けよ、来てくれるな。この合掌をもって願う。いや、むしろ速やかに去れ。無慈悲で残酷なカイケーイーの顔をもう見たくはない。大いなる災いの元凶なる者を」
2.11.11	こう言った後、王は再び合掌してカイケーイーに許しを乞い、こう言った。
2.11.12	「善き行いの者よ、惨めな者よ、汝に頼り、命尽きようとしている者に、后よ、善き者よ、特に王に慈悲を示してくれ」
2.11.13	「美しき腰の者よ、私がこれを口にしたのは正気を失っていたからである。善き者よ、慈悲を示してくれ。幼き者よ、汝は心優しき者ではないか」
2.11.14	清らかな心の王が目を赤くし涙を流しながら、さまざまに哀れに嘆くのを聞いても、清らかならぬ心の残酷な者は夫の言葉に応じなかった。
2.11.15	そこで王は再び気を失い、不満を表し逆らう言葉を語る愛しき者を見やり、息子の追放を思って、苦しみに打たれて地に意識を失って倒れ伏した。
2.12.1	息子の悲しみに打ちのめされ、意識を失って地に倒れ、もがく王を見て、邪悪な行いの者はイクシュヴァーク家の者にこう言った。
2.12.2	「罪を犯した者のように、なぜ私に約束を誓った後、地面にうずくまるのか。吉祥なる者よ、毅然と立つべきである」
2.12.3	「法を知る者たちは、真実こそ至高の法であると言う。真実に基づいて、私は汝に法を促しているのだ」
2.12.4	「シャイビヤ王は鷹に自らの体を約束し、大地の主よ、鳥にそれを与えて最上の境地に至った」
2.12.5	「同様に威光あるアラルカは、聖典に通じたバラモンに求められて、自分の両目を抉り出して動じることなく与えた」
2.12.6	「河の主たる海もまた、真実に従い、誓約に従って、小さな岸辺を満潮時にも越えることはない」
2.12.7	「もし汝がこの私との誓約を守らぬならば、汝の面前で命を捨てて見せよう」
2.12.8	こうためらいなきカイケーイーに追い立てられた王は、インドラに縛られたバリのように、罠から逃れることができなかった。
2.12.9	心は乱れ、顔色を失い声も失せた。軛と車輪の間でもがく駿馬のように。
2.12.10	よろめく両目でもはや何も見えぬかのように、大地の主はかろうじて気力を振り絞り、カイケーイーにこう言った。
2.12.11	「真言をもって火の前で汝の手を取った、その手を私は捨てる。罪深き者よ。汝の息子もろとも」
2.12.12	そこで邪悪な行いのカイケーイーは、再び王に厳しい言葉を述べた。言葉に巧みな者が怒りに酔いしれて。
2.12.13	「王よ、なぜ毒のような苦い言葉を語るのか。疲れなき息子ラーマをここに呼ぶべきである」
2.12.14	「我が息子を王位に就け、ラーマを森の行者とし、私を競争相手なき者としてこそ、汝は務めを果たしたことになる」
2.12.15	鋭い鞭で打たれた駿馬のように、王は何度もカイケーイーに追い立てられ、こう言った。
2.12.16	「法の縛りに縛られ、意識は失われた。長男なる愛しき法を重んじるラーマに会いたい」
2.12.17	王のこの言葉を聞いて、カイケーイーは次にこう自ら御者に命じた。「行け、ラーマを連れて参れ」
2.12.18	そこで王は、息子への歓喜を失い、悲しみに赤く染まった目をもって、輝かしき法を重んじる者は、御者を見上げて語った。
2.12.19	スマントラは哀れな声を聞き、惨めな王を見て、合掌したままその場から少し退いた。
2.12.20	大地の主が自ら惨めさゆえに語ることができなかった時、策を知るカイケーイーがスマントラに答えた。
2.12.21	「スマントラよ、ラーマに会いたい。速やかに美しきラーマを連れて参れ」スマントラはこれを吉事と思い、心に喜んだ。
2.12.22	彼女に急き立てられたスマントラは考えた。「きっとラーマは即位のためにここに来るのだろう。法を知る者は」
2.12.23	こう心を決めた御者は、大いなる喜びをもって、ラーガヴァを見ようと、大いなる威光をもって出て行った。
2.12.24	そして門の前に急いで出ると、門前に控える諸王たちを見渡し、大いなる富を持つさまざまな市民たちが門に立ち並ぶのを見た。
2.13.1	彼らはその夜を過ごした後、聖典に通じたバラモンたちが、王の家庭祭官と共に参殿した。
2.13.2	大臣たちと軍の長たち、そして商人組合の長たちが、ラーガヴァの即位を喜んで集まった。
2.13.3	太陽は清らかに昇り、プシュヤ星の日が来た。ラーマの即位のためにバラモンの長たちが準備を整えた。
2.13.4	黄金の水瓶、美しく飾られた吉祥の座、そしてラーマのために正しく敷かれた輝かしき虎の皮があった。
2.13.5	ガンガーとヤムナーの聖なる合流点から汲んだ水、そしてその他の聖なる河川、湖、井戸、池からも。
2.13.6	東に流れる河、北に流れる河、横に流れる河から集められた水、そしてすべての海からも。
2.13.7	蜂蜜、凝乳、澄ましバター、焙り米、吉祥草、花、乳。焙り米を添えた乳の木から採った乳で満たされた金銀の壺が、蓮華と青蓮華を浮かべて、最上の水で満ちて輝いていた。
2.13.8	月光のように白く輝き、宝石で飾られた、ラーマの最上の白い払子が準備されていた。
2.13.9	月の円のような白い傘蓋も準備され、輝きを放ち、吉祥に満ちて、即位のために用意されていた。
2.13.10	白い牡牛も準備され、白い馬もよく立ち、吉祥なる象も飾られ、乗用の象として待機していた。
2.13.11	吉祥の八人の乙女たちはすべての装飾品を身にまとい、あらゆる楽器と吟遊詩人たちもまた控えていた。
2.13.12	イクシュヴァーク家の王国で即位の儀がどのように準備されるか、そのような品々を携えて王子の即位の準備が整った。
2.13.13	王の命により集まった者たちは、王の姿を見ずに言った。「誰が我らのために王に知らせるのか」
2.13.14	「王の姿が見えぬのに、太陽はすでに昇っている。賢きラーマの皇太子即位の準備は整っているのに」
2.13.15	こう語り合う全国の諸王に、王に敬われるスマントラがこう言った。
2.13.16	「長寿の方々の安寧を、王の言葉により、私がお尋ねする。そして来訪の理由も」
2.13.17	こう言って、古の法を知る者は内殿の門に至り、吉祥の美徳に満ちた祝福の言葉でラーガヴァを讃えた。
2.13.18	「聖なる夜は去り、吉祥なる昼が来た。人の虎よ、目覚めよ。次なる務めを果たせ」
2.13.19	「バラモンたちと軍の長たちと商人組合の者たちが参じておる、王よ。拝謁を待ち望んでいる。ラーガヴァよ、目覚めよ」
2.13.20	策に通じた御者スマントラがこう讃えると、目覚めた王はこの言葉を述べた。
2.13.21	「私は眠ってはおらぬ。ラーガヴァを速やかに連れて参れ」ダシャラタ王は再び御者にそう命じた。
2.13.22	王の言葉を聞き、頭を下げて礼をし、御者は大いなる喜びであると思いながら王の宮殿から出て行った。
2.13.23	旗や幟で飾られた王道に入り、御者はそこでラーマに関する話が交わされているのを聞いた。
2.13.24	そしてカイラーサ山のように輝き、インドラの宮殿に匹敵する美しきラーマの邸を、スマントラは見た。
2.13.25	大いなる扉で閉ざされ、百の露台で飾られ、黄金の像を頂き、宝石と珊瑚の門楼を持つ邸を。
2.13.26	秋の雲の連なりのように輝き、メール山の洞窟のように光り、最上の花輪の大いなる飾り紐で飾られた邸を。
2.13.27	馬をつけた戦車に乗る御者は、群衆で溢れる王の館を見渡し、この大いなる富の邸に至って、身の毛がよだった。
2.13.28	山の峰のように、不動の雲のように、大いなる楼閣の最上の館が連なるその邸に、御者は妨げられることなく入った。豊かな宝の海にマカラが入るように。
2.14.1	群衆で溢れる内殿の門を過ぎ、古の法を知る者は、人気のない次の区画に至った。
2.14.2	槍と弓を持ち、磨かれた耳飾りをつけた若者たちが、油断なく一心に、忠実に守っていた。
2.14.3	そこで赤褐色の衣をまとった老いた者たち、杖を手にした身なりのよい女官の長たちが、門に控えていた。
2.14.4	彼らはスマントラが近づくのを見て、ラーマの喜びを願う者たちとして、速やかにラーマと妻に報告した。
2.14.5	報告されたことを知ったラーガヴァは、父の側近の御者を喜んで内に招き入れた。
2.14.6	御者は、ヴァイシュラヴァナ（クベーラ）のような輝きの者が、美しく飾られ、黄金の覆いを持つ寝台に座しているのを見た。
2.14.7	猪の血のように赤い、清らかで芳香ある最上の白檀を塗られた、敵を討つ者を。
2.14.8	かたわらに立ち払子を手にしたシーターを伴い、月に寄り添うチトラー星のように。
2.14.9	太陽のように輝き、自らの威光を備えた恩恵を授ける者に、御者は規律を知る者として謙虚に礼をした。
2.14.10	合掌して安否を尋ね、休息と就寝について問うた後、王に敬われるスマントラは王子にこう言った。
2.14.11	「カウサリヤーの美しき光よ、王よ、父上が汝に会いたいと仰せである。正妃カイケーイーと共に。速やかに参られよ」
2.14.12	こう告げられた人獅子は、大いなる輝きをもって喜び、シーターを敬ってこう言った。
2.14.13	「后よ、王と妃が共に私のことについて協議しているのだ。即位に関わることに違いない」
2.14.14	「王の意図を察した巧みなる者が、酔った目の彼女が、私のために王を促しているのだ」
2.14.15	「あの集会にふさわしい使者がやって来た。きっと今日こそ王は私を皇太子に即位させるであろう」
2.14.16	「さあ、速やかにここから行って王に拝謁しよう。汝は家の者たちと共にここで安らかに待つがよい」
2.14.17	夫に敬われたシーターは、黒き目の者として、門まで夫に付き添い、吉祥を祈った。
2.14.18	ラーマは請願者たちすべてに会い、挨拶を交わした後、火のように輝く最上の戦車に乗った。
2.14.19	その輝きで目を奪うかのような黄金の輝きを放ち、牝象の仔のような最上の馬たちにつけられた戦車を。
2.14.20	馬に引かれた戦車に千眼のインドラのように速やかに乗り、ラーガヴァは栄光に燃えて出発した。
2.14.21	雲の中の雷雲のように音を響かせながら、輝かしき者は邸を出た。大いなる雲から出る月のように。
2.14.22	傘と払子を手にしたラクシュマナ、ラーガヴァの弟が、兄を守り、後方の戦車に乗って従った。
2.14.23	そこでラーマが出発するのを見て、群衆の中からどよめきの声がわき起こった。
2.14.24	ラーガヴァはそこで集まった人々の語り合う話を聞いた。自分にまつわるさまざまな言葉を、喜びに満ちた都の人々の。
2.14.25	「このラーガヴァは今日、王の恩寵によって広大なる栄光に向かっている。我々はすべての望みが満たされる、この方が我らの統治者となるのだから。この民にとっての利益は、この方がこの王国を長く治めることである」
2.14.26	馬のいななき、象の鳴き声、先導する祝福の御者や吟遊詩人たちと、最上の楽師たちに讃えられて、ヴァイシュラヴァナ（クベーラ）のようにラーマは進んだ。
2.14.27	牝象・象・戦車・馬でひしめき、大群衆で広場が満ち、豊かな宝と多くの商品が並ぶ美しき大通りをラーマは見た。
2.15.1	輝かしきラーマは、喜ぶ友人たちに囲まれ、戦車に乗って、さまざまな人々でひしめく美しき都を見た。
2.15.2	雲のような白い家々で飾られ、沈香の煙が漂う王道の中央をラーマは進んだ。
2.15.3	美しく広々とした最上の王道を、さまざまな商品やあらゆる食べ物で満たされた通りを。
2.15.4	友人たちの唱える多くの祝福の言葉を聞きながら、すべての人々にふさわしき礼をもって敬いながら進んだ。
2.15.5	「祖父たちが、曾祖父たちが歩んだ道を、今日から即位してそのまま守り給え」
2.15.6	「父に慈しまれたように、先祖の祖父たちに慈しまれたように、ラーマが王となればさらに幸せに暮らせよう」
2.15.7	「もう食事も至上の利益も十分である。ラーマが王位に就いて出御するのを見られさえすれば」
2.15.8	「これ以上に嬉しいことは何もない。限りなき威光のラーマが王国をもって即位すること以上に」
2.15.9	これらや他の友人たちの吉祥なる話を、超然として聞きながら、ラーマは大通りを進んだ。
2.15.10	この最上の人から心も目も離すことは誰にもできなかった。ラーガヴァが通り過ぎた後さえも。
2.15.11	法を重んじるこの方はすべての階層の人々に慈しみを注いでいた。四つの人生の段階にある者すべてに。ゆえに彼らは彼に帰依していた。
2.15.12	インドラの宮殿のような王宮に着くと、王子は栄光に燃えて父の邸に入った。
2.15.13	ダシャラタの子はすべての区画を通り抜け、群衆をすべて退がらせて、清浄なる内殿へ向かった。
2.15.14	王子が父の元に入った時、喜ぶ人々は再び出てくるのを待った。大海が月の出を待つように。
2.16.1	ラーマは美しき座に座す父を見た。カイケーイーと共にいる惨めな、顔の干からびた父を。
2.16.2	まず謙虚に父の足に礼をし、次に心を込めてカイケーイーの足にも礼をした。
2.16.3	「ラーマよ」と言葉を発したが、涙に満ちた目の王は惨めで、見つめることも語りかけることもできなかった。
2.16.4	王のこの前代未聞の恐ろしい姿を見て、ラーマもまた恐れに打たれた。足で蛇を踏んだかのように。
2.16.5	感覚は喜びを失い、悲しみと苦悩に痩せ衰え、溜息をつく大王を、動揺し乱れた心の者を。
2.16.6	波に満ちた揺るがぬ大海が乱されたように、曇った太陽のように、偽りを語った仙人のように。
2.16.7	父のこの不可解な悲しみを察して、ラーマはさらに激しく動揺した。祭日の海のように。
2.16.8	父の利益を思うラーマは考えた。「なぜ今日、王は私を喜んで迎えてくださらぬのか」
2.16.9	「いつもは父は怒っていても私を見れば和むのに。今日は私を見て、なぜ苦悩するのか」
2.16.10	惨めに悲しみに沈み、顔色を失ったラーマは、カイケーイーに礼をしてから言葉を述べた。
2.16.11	「知らずに何か私が父に対して過ちを犯したのでしょうか、それゆえ父がお怒りなのでしょうか。どうか教えてください、そして父をお慰めください」
2.16.12	「顔色を失い惨めな父は私に語りかけてくださらない。体の病か心の病か、何か父を苦しめているのではないか。常に幸福は得がたいものゆえ」
2.16.13	「見目麗しきバラタ王子や大いなる力のシャトルグナ、あるいは母たちに何か不吉なことがあったのではないか」
2.16.14	「大王を喜ばせず、父の言葉に背く者は、王がお怒りのままであるならば、一瞬たりとも生きていたくはない」
2.16.15	「人がこの世に生を受けた根源を見出すならば、その目の前にある神のような存在にどうして従わずにいられようか」
2.16.16	「もしや父が怒りと慢心から汝に厳しい言葉を述べ、それゆえ父の心が乱れているのではないか」
2.16.17	「后よ、問う私に真実を教えてください。何ゆえにこの前代未聞の変容が王にあるのか」
2.16.18	「私は王の言葉とあらば火にも飛び込もう。猛毒を飲もう。大海にも沈もう。師にして父にして利益を与える王に命じられれば」
2.16.19	「ゆえに后よ、王の望みを語ってくれ。それを果たそう。ラーマは二度は語らぬと誓う」
2.16.20	誠実に満ちた真実を語る者に、不誠実な者カイケーイーは、ラーマに極めて残酷な言葉を述べた。
2.16.21	「かつて天と阿修羅の戦いにおいて、ラーガヴァよ、汝の父は私に守られ、大いなる戦場で傷つきながら、二つの願いを与えた」
2.16.22	「そこで王にバラタの即位と、ラーガヴァよ、汝のダンダカの森への出発を今日こそ求めた」
2.16.23	「もし汝が父を真実の誓いの者たらしめたいならば、人の最上なる者よ、自らを律し、我が言葉を聞け」
2.16.24	「父の命に従え、彼が約束した通りに。汝は森に入らねばならぬ、十四年の間」
2.16.25	「十四年の間、ダンダカの森に住み、この即位を捨て、螺髪と樹皮の衣をまとって暮らせ」
2.16.26	「バラタがコーサラの都においてこの大地を治めよ。さまざまな宝に満ち、馬・戦車・象を備えた大地を」
2.16.27	この不快な、死のような言葉を聞いても、敵を滅ぼすラーマは動じず、カイケーイーにこう言った。
2.16.28	「そのようにいたしましょう。森に住みに行きましょう。螺髪と樹皮の衣をまとい、王の誓いを守って」
2.16.29	「ただし知りたいことがある。なぜ大地の主は、かつてのように私を喜んで迎えてくださらぬのか、敵を制する不屈の王は」
2.16.30	「后よ、怒りを抱かれるな。汝の面前で言おう。喜んで森へ行こう、樹皮の衣と螺髪をまとって」
2.16.31	「利益を願う師にして父にして恩を知る王に命じられて、信頼を寄せる私が喜ばしきことを為さぬはずがあろうか」
2.16.32	「ただ一つ、心にかかることがある。それが我が心を焼くのだ。なぜ王自らが私にバラタの即位を告げてくださらぬのか」
2.16.33	「私はシーターも王国も、愛しき命も財産も、喜んで自ら兄弟バラタに与えよう、促されずとも」
2.16.34	「まして人の主たる父自らに促され、汝の望みを叶えるため、誓いを守るためであればなおさらのこと」
2.16.35	「ゆえにこの王を慰めてくれ。なぜ大地の主は地に目を据えたまま、力なく涙を流しているのか」
2.16.36	「速い馬で使者を走らせ、バラタを母方の叔父の家から今日にも連れ戻すがよい、王の命により」
2.16.37	「私は速やかにダンダカの森へここから向かおう。父の言葉を疑うことなく、十四年住むために」
2.16.38	その言葉を聞いてカイケーイーは喜んだ。ラーマの出発を信じて、ラーガヴァを急き立てた。
2.16.39	「そのようにしよう。速い馬で使者を走らせ、バラタを母方の叔父の家から連れ戻す者たちを」
2.16.40	「しかし汝には猶予は似合わぬと思う。ラーマよ、ゆえにここから速やかに森へ行くべきである」
2.16.41	「王が恥じて自ら汝に語りかけぬのは、人の最上の者よ、何でもないことだ。この怒りは取り除かれるべきである」
2.16.42	「汝がこの都から急いで森へ行かぬ限り、ラーマよ、汝の父は沐浴も食事もせぬであろう」
2.16.43	「ああ辛い」と溜息をつき、悲しみに沈んだ王は、黄金で飾られた寝台の上で気を失って倒れた。
2.16.44	ラーマは王を起き上がらせたが、カイケーイーに急き立てられ、鞭打たれた馬のように森へ行く急ぎの心を固めた。
2.16.45	卑しき者の不快な、残酷な腹を持つ言葉を聞いても、動揺を去ったラーマはカイケーイーにこう言った。
2.16.46	「后よ、私は利に執着してこの世に住もうとは思わぬ。仙人たちに等しき者と知れ。ただ法のみに立つ者を」
2.16.47	「この方のために私ができる喜ばしきことがあるならば、命を捨ててでも、あらゆる方法で果たそう」
2.16.48	「父に仕え、その言葉を行うことにまさる法の実践はこの世にない」
2.16.49	「この方に言われずとも、汝の言葉により、私は人けなき森に十四年住もう」
2.16.50	「カイケーイーよ、汝はきっと私に何の美徳も見出していないのだろう。自ら権限を持ちながら、なぜ王に言ったのか」
2.16.51	「母に別れを告げ、シーターを慰めてから、今日にもダンダカの大いなる森へ行こう」
2.16.52	「バラタが王国を守り、父に仕えるように、そのように汝も務めるべきである。それが永遠の法である」
2.16.53	ラーマの言葉を聞いて、父は深く悲しみに打たれ、嘆きゆえに涙を抑えることができず、大声で泣いた。
2.16.54	意識を失った父の足に礼をし、卑しきカイケーイーにも礼をして、大いなる輝きのラーマは内殿から出た。
2.16.55	父と、そしてカイケーイーを右繞してから、内殿を出たラーマは自分の友人たちを見た。
2.16.56	涙に満ちた目のラクシュマナが、激しく怒りながら、スミトラーの喜びを増す者が、後ろから付き従った。
2.16.57	即位の儀の道具を右繞した後、ラーマは名残惜しげに、そこに視線を留めたままゆっくりと歩いた。
2.16.58	しかし大いなる栄光は、王国を失っても彼から奪われることはなかった。世に愛される者の愛らしさは、夜になっても月から奪われぬように。
2.16.59	森に行くことを望み、大地を捨てる者にも、すべてを超越した者のように、心の動揺は見て取れなかった。
2.16.60	心に苦しみを堪え、感覚を抑え、自制ある者は、母に不快な知らせを告げる者として、母の邸に入った。
2.16.61	歓喜に満ちた邸に入り、訪れた運命の災いを見つめても、ラーマは動揺を示さなかった。友人たちが自らの災難を恐れぬように。
2.17.1	ラーマは深く苦悩し、象のように激しく嘆息しながら、弟と共に自制を保ちつつ母の後宮へ向かった。
2.17.2	彼はそこに老いた最高に敬われる男が門口に座しているのを見、また他の多くの者たちが立っているのを見た。
2.17.3	第一の門を通り、第二の門では彼はヴェーダに通じた老バラモンたちが王に厚遇されて座しているのを見た。
2.17.4	ラーマはその老人たちに礼拝し、第三の門では門番を務める老女や若い女たちを見た。
2.17.5	女たちは喜んで祝福の言葉を述べ、奥に入ると急いでラーマの母にその嬉しい知らせを告げた。
2.17.6	カウサリヤー妃もまた夜通し精神を集中して過ごし、夜明けには息子の幸福を願ってヴィシュヌへの供養を行っていた。
2.17.7	彼女は絹の衣をまとい、喜びに満ち、常に誓戒に専念し、吉祥の儀式を整えてマントラと共に火に供物を捧げていた。
2.17.8	ラーマは母の美しき後宮に入り、火神に供物を捧げている母の姿を見た。
2.17.9	久方ぶりに母の喜びたるわが子が来たのを見て、彼女は喜び溢れて駆け寄った。仔馬に駆け寄る牝馬のように。
2.17.10	カウサリヤーは難攻不落のラーガヴァなるわが子に、母の愛情から次の親しく有益な言葉を語った。
2.17.11	「法を守る偉大なる王仙たちの長寿と栄光と、家に伝わる正法とを、汝も得られるように。」
2.17.12	「ラーガヴァよ、真実を誓う父王にお目にかかりなさい。法を重んじる王は今日にも汝を皇太子に灌頂されるであろう。」
2.17.13	ラーガヴァは母に向かって両手を合わせ、生来の謙虚さと畏敬の念から身をかがめて言った。
2.17.14	「御母上よ、大いなる恐怖が迫っていることをご存じないのです。これは御母上にとっても、ヴァイデーヒーにとっても、ラクシュマナにとっても悲しみの種となるのです。」
2.17.15	「私は十四年の間、人里離れた森に住み、蜜と根と果実で命をつなぎ、仙人のように肉食を断つのです。」
2.17.16	「大王は皇太子の位をバラタに与え、私を苦行者としてダンダカの森へ追放されるのです。」
2.17.17	かつて苦しみを知らなかった母が、倒れたバナナの木のように崩れ落ちるのを見て、ラーマは気を失った母を起こした。
2.17.18	ようやく立ち上がった痛ましき母を――荷を負わされた牝馬のように疲弊した姿を――塵にまみれた全身を手で払った。
2.17.19	ラーガヴァの傍らに座し、安楽に慣れながら苦悩に沈むカウサリヤーは、ラクシュマナが聞いている前で人中の虎に語った。
2.17.20	「息子よ、もし汝が生まれてこなかったなら、ラーガヴァよ、私の嘆きのために、子のない身としてこれ以上の苦しみを見ることはなかったであろうに。」
2.17.21	「子のない女の悲しみはただ一つ――『私には子がない』という苦悩のみ。息子よ、他の悲しみはないのだ。」
2.17.22	「夫に仕えて得る吉祥も幸福も、かつて私は見たことがない。せめて息子においてそれを見られようかと、ラーマよ、私はその望みに生きてきた。」
2.17.23	「私は側室たちから多くの心を裂く不愉快な言葉を聞くことになろう。卑しき者たちに対し正妻でありながら、女にとってこれ以上の苦しみがあろうか。」
2.17.24	「汝がそばにいてさえ私はこのように蔑ろにされてきた。ましてや汝が遠くへ去れば、わが子よ、私の死は確実である。」
2.17.25	「私に仕える者、あるいは従う者が誰かいても、カイケーイーの息子の顔色を窺い、その者は私に言葉をかけようともしない。」
2.17.26	「ラーガヴァよ、汝が生まれてから十七年、苦しみの終わりを待ち望みながら私は過ごしてきた。」
2.17.27	「断食と修行と数々の苦行をもって、不運な私は苦労して汝を育てたが、それも空しいものとなった。」
2.17.28	「私の心は固いに違いない、砕けないのだから。雨季の新しい水に洗われる大河の岸のように。」
2.17.29	「私には死すら訪れないのだ。ヤマの館に入る余地すらないのだ。今日この日に、泣く牝鹿を獅子が力ずくで奪うように、死神が私を連れ去ろうとしないのだから。」
2.17.30	「私の心はまことに鉄のように堅く、砕けることもなく大地に崩れ落ちることもない。この苦しみに身を委ねても、時ならぬ死は訪れないのだ。」
2.17.31	「これこそ悲しみの極み――子を得んがための私の誓戒も布施も禁欲も苦行も、すべて無意味であった。塩地に蒔かれた種のように実を結ばなかったのだ。」
2.17.32	「もし時ならぬ死を自らの意志で得ることができるならば、深き苦悩に痩せ衰えた私は、今日にでも死者の集いへ赴くものを。子牛を失った牝牛のように、汝なしには。」
2.17.33	激しく苦しみ、憤りに燃え、ラーガヴァを見つめながらカウサリヤーはさめざめと嘆いた。大いなる災厄を知り、縛られた子を見守るキンナリーのように。
2.18.1	かくして嘆くラーマの母カウサリヤーに向かい、ラクシュマナは悲痛な面持ちで時宜にかなった言葉を述べた。
2.18.2	「御母上よ、ラーガヴァが王位の栄光を捨て、女の言葉に従って森へ行くことは、私にも喜ばしくありません。」
2.18.3	「判断力を失い老い、官能の虜となった王が、欲情に駆り立てられれば何を口にしないことがあろうか。」
2.18.4	「ラーガヴァの過ちも、国から森の住まいへ追放されるほどの罪も、私には見出せない。」
2.18.5	「この世に、陰でさえ、ラーマの欠点を口にする者はいまい。敵であろうと、退けられた者であろうと。」
2.18.6	「神にも等しく、正直で、自制あり、敵にすら慈しみ深いラーマを――法を見据える者が、理由もなくわが子を捨てるなどありえようか。」
2.18.7	「王としての振る舞いを思い返せば、再び子供に戻ったかのような王のこの言葉を、どの息子が心に受け入れられようか。」
2.18.8	「まだ誰もこの事を知らぬうちに、私と共に王権を掌握なさい。」
2.18.9	「弓を携えた私が傍らにいてラーガヴァを守る以上、死神の如く立ちはだかる私を前に、誰がそれ以上のことをなし得ようか。」
2.18.10	「人中の雄牛よ、もし非道が行われるならば、鋭い矢をもってこのアヨーディヤー全体から人を一掃して見せよう。」
2.18.11	「バラタの味方、あるいはバラタの利を望む者――すべてを私は討ち滅ぼそう。柔和な者は侮られるのだ。」
2.18.12	「汝と私が無上の敵意をもって立てば、バラタに王位を与える力など誰にあろうか。敵を征する者よ。」
2.18.13	「御母上よ、兄上への私の愛は真実そのものです。真実にかけて、弓にかけて、捧げた供物と施しにかけて誓います。」
2.18.14	「もしラーマが燃え盛る火の中へ、あるいは森の中へ入るならば、御母上よ、その前に私が入ることをお知りおきください。」
2.18.15	「御母上の苦しみを力ずくで取り除きましょう。昇る太陽が闇を払うように。御母上よ、私の武勇をご覧ください。ラーガヴァもまたご覧あれ。」
2.18.16	偉大なるラクシュマナのこの言葉を聞き、涙に暮れ悲嘆に沈むカウサリヤーはラーマに言った。
2.18.17	「息子よ、弟ラクシュマナの言葉を汝は聞いた。もしよいと思うなら、それに従うべきことをなさい。」
2.18.18	「側室の口から出た不法の言葉を聞いて、悲嘆に焼かれる私を棄てて、ここから去ることはできまい。」
2.18.19	「法を知る者よ、もし法を重んじ法を行おうと望むなら、ここにとどまり私に仕えよ。それこそ最上の法である。」
2.18.20	「息子よ、母に仕え、自宅に住し身を律して、無上の苦行によりカーシュヤパは天界に至った。」
2.18.21	「王が尊ばれるように、私もまた同じ敬意をもって尊ばれるべき存在です。汝の出発を許しはしない。ここから森へ行ってはならぬ。」
2.18.22	「汝と別れては、生きることも幸福も私には意味がない。汝と共にあれば、草を食むことさえ私の幸いである。」
2.18.23	「もし汝が悲嘆に暮れる私を捨てて森へ行くならば、私はここで絶食して命を絶とう。生き永らえる力はないのだ。」
2.18.24	「その時、息子よ、汝は世に知られた地獄に堕ちるであろう。河川の主たる海が不法によりブラフマン殺しの罪を負うように。」
2.18.25	このように嘆き悲しむ母カウサリヤーに対し、法を重んじるラーマは法にかなった言葉で語った。
2.18.26	「父の言葉を超える力は私にはありません。頭を下げてお願い申し上げます。私は森へ行きたいのです。」
2.18.27	「かつて誓戒を守る仙人カンドゥも、法を知りながら父の命に従い、牛を殺した。」
2.18.28	「我が一族でも昔、父サガラの命により、海を掘った王子たちは甚大な殺生を行った。」
2.18.29	「ジャーマダグニの子ラーマは、父の命に従い、自ら斧をもって森で母レーヌカーの首を斬った。」
