2.1.1	ある時、王ダシャラタは息子であるケーカイー妃の子バラタに語りかけた。
2.7.7	「明日、プシュヤ星の日に、怒りに打ち克ったラーガヴァのラーマを、ダシャラタ王が皇太子に即位させるのだ。罪なき者を」
2.7.8	乳母の言葉を聞いて、せむしの女は怒りに燃え、カイラーサ山の峰のような宮殿から急ぎ降りた。
2.7.9	怒りに焼かれるマンタラーは、悪しき見方をする者であり、横たわるカイケーイーのもとに来てこう言った。
2.7.10	「起きなさい、愚かな者よ。なぜ眠っているのか。恐ろしいことが汝に迫っている。大洪水に呑まれようとしているのに、なぜ気づかぬのか」
2.7.11	「好ましくないのに美しい姿をして、幸運を誇っている。汝の幸運は移ろいやすい。夏の川の流れのように」
2.7.12	怒った悪しき見方をするせむしの女にこのように厳しい言葉を言われて、カイケーイーは深い憂いに陥った。
2.7.13	カイケーイーはせむしの女に言った。「マンタラーよ、何事もないのか。憂鬱な顔をして、ひどく苦しんでいるように見えるが」
2.7.14	カイケーイーの甘美な言葉を聞いて、マンタラーは怒りに満たされ、言葉に巧みな者として語った。
2.7.15	さらに憂鬱になったせむしの女は、カイケーイーの利益を願う者として、嘆かせ、ラーガヴァ（ダシャラタ）を離間させようとして語った。
2.7.16	「后よ、汝の破滅となる大いなる災いが起きようとしている。ダシャラタ王がラーマを皇太子に即位させようとしている」
2.7.17	「私は底なき恐怖に沈み、苦しみと悲しみに満たされ、火に焼かれるように、汝の利益のためにここに来た」
2.7.18	「カイケーイーよ、汝の苦しみは私の大いなる苦しみとなる。汝の繁栄は私の繁栄である。そこに疑いはない」
2.7.19	「王家に生まれ、大地の主の正妃でありながら、后よ、王の法の厳しさをなぜ知らぬのか」
2.7.20	「汝の夫は法を語るふりをして狡猾であり、穏やかに語るふりをして残酷である。清純な汝はそれを知らず、こうして欺かれてきたのだ」
2.7.21	「汝に意味のない甘言を弄しながら、今日こそ汝の夫は実利をもってカウサリヤーを栄えさせようとしている」
2.7.22	「悪しき心を持つ者は、バラタを汝の実家に遠ざけておいて、明朝、障害なきラーマを王位に就けようとしている」
2.7.23	「夫の仮面をかぶった敵を、母のように汝の利益を願うふりをする者を、幼子よ、汝は毒蛇を胸に抱くように抱いてきたのだ」
2.7.24	「蛇や敵が見過ごされた時にするように、ダシャラタ王は今日、息子もろとも汝をそのように扱ったのだ」
2.7.25	「罪深き者の偽りの甘言に、幼子よ、常に安楽に慣れた汝よ、ラーマを王位に就ける者によって、汝は一族もろとも滅ぼされるのだ」
2.7.26	「カイケーイーよ、時が来ている。速やかに汝のための策を講じよ。息子と自分自身と私を救うのだ、驚くべき容姿の者よ」
2.7.27	マンタラーの言葉を聞いて、美しい顔の彼女は寝台から起き上がり、美しい装飾品をせむしの女に与えた。
2.7.28	せむしの女に装飾品を与えた後、最上の女カイケーイーは喜んでマンタラーに再びこう言った。
2.7.29	「マンタラーよ、汝は私にこの上ない嬉しい知らせを告げてくれた。この嬉しい知らせを告げてくれた汝に、他に何をしてあげようか」
2.7.30	「ラーマであれバラタであれ、私には何の区別もない。ゆえに王がラーマを王位に就けることを私は喜んでいる」
2.7.31	「これ以上に嬉しいことは汝から告げられぬ、愛しき者よ。美しき言葉の中の最上の言葉を語った。ゆえにこれにまさる恩を返そう。望みの物を選ぶがよい」
2.8.1	しかしマンタラーはこの言葉を嫉妬し、装飾品を投げ捨て、怒りと苦しみに満ちてこう言った。
2.8.2	「場違いな喜びをなぜ抱いているのか、愚かな者よ。悲しみの海のただ中に自分がいることに気づかぬのか」
2.8.3	「幸せなのはカウサリヤーだ。その息子が明日、プシュヤ星の日にバラモンの長たちによって大いなる皇太子に即位するのだから」
2.8.4	「大いなる喜びを得て意気揚々としたカウサリヤーに、敵を滅ぼした者に、汝は女奴隷のように合掌して仕えることになろう」
2.8.5	「ラーマの妃たちは大いに喜び、バラタの没落に際して汝の嫁たちは喜ばぬであろう」
2.8.6	大いに喜んでマンタラーがラーマの美徳を語るのを見て、后カイケーイーはラーマの美徳を讃えた。
2.8.7	「法を知り、師によって躾けられ、恩を知り、真実を語り、清らかである。ラーマは王の長男であるゆえ、皇太子にふさわしい」
2.8.8	「兄弟たちと臣下たちを長寿の者は父のように守るであろう。せむしの女よ、ラーマの即位を聞いてなぜ苦しむのか」
2.8.9	「バラタもまた確実にラーマの百年の後に、父祖伝来の王国を得るであろう、人の雄牛は」
2.8.10	「マンタラーよ、繁栄が今来ており、現に続いており、将来も吉祥であるのに、なぜ苦しむのか。ラーマはカウサリヤー以上に私に仕えているのだ」
2.8.11	カイケーイーの言葉を聞いて、ひどく苦しむマンタラーは、長い熱い溜息をついてカイケーイーにこう言った。
2.8.12	「災いを見る目も持たず、愚かさゆえに自分自身を理解していない。悲しみと苦難の広がる海に沈みながら」
2.8.13	「ラーガヴァが王となり、ラーガヴァの子がその後を継ぐ。王家からバラタは排除されるのだ、カイケーイーよ」
2.8.14	「王の息子がすべて王位に就くわけではない、美しき者よ。すべてが王位に就けば大いなる混乱が生じる」
2.8.15	「ゆえにカイケーイーよ、王たちは長男に王国の統治を委ねるのだ、非の打ちどころなき肢体の者よ。たとえ他の息子にも美徳があっても」
2.8.16	「汝の息子は完全に打ち砕かれるであろう。頼る者なき者のように幸福からも王家からも、慈しき者よ」
2.8.17	「私は汝のために来たのに、汝は気づかない。汝の幸運の増大を喜ぶ私に、競争相手の繁栄を祝う贈り物をしようとするとは」
2.8.18	「ラーマは確実に、障害なき王国を得た後、バラタを他国へ、あるいはあの世へ追いやるであろう」
2.8.19	「バラタは幼い時から汝によって母方の伯父のもとに送られた。近くにいてこそ親しみも生まれる、動かぬものにすら」
2.8.20	「スミトラーの子ラクシュマナはラーマを守り、ラーガヴァもまたラクシュマナを守る。アシュヴィン双神のような兄弟愛は世に名高い」
2.8.21	「ゆえにラーマはラクシュマナに害を為すことはない。しかしラーマはバラタに害を為すであろう、疑いなく」
2.8.22	「ゆえに王宮からこそ、汝の息子を森に行かせよ。これが私の考えであり、汝にとっても大いに利益がある」
2.8.23	「こうしてこそ汝の親族の側にも繁栄が訪れよう。バラタが法によって父祖の王国を得るならば」
2.8.24	「安楽に慣れた幼き汝の子は、ラーマの生来の敵である。繁栄する者のもとで没落した者がどうして従属して生きられようか」
2.8.25	「森で獅子に追い詰められた象の群れの長のように、ラーマに圧倒されるバラタを汝は救うべきである」
2.8.26	「かつて幸運に驕って汝に蔑まれたラーマの母、汝の競争相手は、どうして仇を返さずにいようか」
2.8.27	「ラーマが大地を得れば、バラタは確実に滅びるであろう。ゆえに自らの息子の王国を考え、かの者の追放の手立てを今日こそ講じよ」
2.9.1	こう告げられたカイケーイーは、怒りに顔を燃やし、長い熱い溜息をついてマンタラーに言った。
2.9.2	「今日こそラーマをここから速やかに森へ追い出そう。そしてバラタを直ちに皇太子に即位させよう」
2.9.3	「しかし今、マンタラーよ、いかなる策をもってすればバラタが王国を得、ラーマは決して得られぬようにできるか」
2.9.4	こう后に告げられたマンタラーは、悪しき見方をする者であり、ラーマの利益を損なおうとしてカイケーイーに言った。
2.9.5	「さあ今から申し上げよう、カイケーイーよ、お聞きなさい。汝の息子バラタがいかにして王国を独り占めするかを」
2.9.6	マンタラーのこの言葉を聞いて、カイケーイーは美しく敷かれた寝台から少し身を起こしてこう言った。
2.9.7	「私に策を語ってくれ。いかなる手段をもってすればバラタが王国を得、ラーマは決して得られぬようにできるのか、マンタラーよ」
2.9.8	こう后に告げられたマンタラーは、悪しき見方をする者であり、ラーマの利益を損なおうとして、せむしの女は言葉を述べた。
2.9.9	「かつて天と阿修羅の戦いにおいて、汝の夫は王仙たちと共にインドラ王を助けるため、汝を伴って出陣した」
2.9.10	「カイケーイーよ、南方のダンダカの方角へ向かった。ヴァイジャヤンタと呼ばれる都、ティミドヴァジャのいる所へ」
2.9.11	「シャンバラと呼ばれる百の幻術を持つ大いなる阿修羅が、神々の軍勢にも敗れぬまま、シャクラ（インドラ）に戦いを挑んだ」
2.9.12	「その大いなる戦いにおいて、ダシャラタ王は意識を失い、后よ、汝によって戦場から運び出された」
2.9.13	「武器で傷ついた汝の夫を汝が守ったのだ。喜んだ王は汝に二つの願いを与えた、吉祥なる者よ」
2.9.14	「后よ、汝は夫に『望む時に願いを受け取ろう』と告げた。大いなる王は『然り』と答えた。私はそれを知らなかったが、后よ、以前に汝自身が語ってくれた」
2.9.15	「その二つの願いを夫に求めよ。バラタの即位と、ラーマの十四年間の追放を」
2.9.16	「怒りの間に今すぐ入り、怒った姿で、アシュヴァパティの娘よ。敷物なき地面に汚れた衣で横たわれ。王を見上げてはならぬ、語りかけてもならぬ」
2.9.17	「汝は常に夫の愛しき者である。これに疑いはない。汝のためならば大王は火にさえ入るであろう」
2.9.18	「王は汝を怒らせることも、怒った汝を見捨てることもできぬ。汝の望みのためなら王は命さえ投げ出すであろう」
2.9.19	「大地の主は汝の言葉を覆すことができぬ。のんびりした性格の者よ、自らの幸運の力を悟るがよい」
2.9.20	「ダシャラタ王は宝石・真珠・黄金やさまざまな宝を与えるであろうが、それに心を奪われてはならぬ」
2.9.21	「天と阿修羅の戦いでダシャラタが与えた二つの願いを思い出させよ、大いなる幸運の者よ。その利益を逃してはならぬ」
2.9.22	「王が自ら起こして願いを与える時、ラーガヴァをしっかり据えて、この願いを求めよ」
2.9.23	「ラーマを森に追放せよ、十四年間。バラタを大地の王とせよ、王の中の雄牛を」
2.9.24	「こうして追放されたラーマは力を失い、バラタは敵なき汝の王となろう」
2.9.25	「ラーマが森から帰還する頃には、汝の息子は根を張り、人々の支持を得、友人たちに囲まれ、自立しているであろう」
2.9.26	「時が来たと思う。恐れを捨てて王に迫り、ラーマの即位の計画を押しとどめて覆すのだ」
2.9.27	災いを利益の姿で見せられたカイケーイーは、喜び信じて、マンタラーにこう言った。
2.9.28	「せむしの女よ、汝を最上の言葉を語る最上の者とは知らなかった。大地のすべてのせむしの女の中で、汝は知恵の決断において最上である」
2.9.29	「汝こそ常に我が利益に専心する者である。せむしの女よ、王の企みを私は見抜けなかったであろう」
2.9.30	「醜く曲がった極めて邪悪なせむしの女もいるが、汝は風に曲げられた蓮華のように、しなやかで美しい」
2.9.31	「汝の胸は突き出て肩から高く盛り上がり、その下の腹はおとなしく、美しい臍のようで恥ずかしげである」
2.9.32	「汝の腰はよく鳴り、腰紐の飾りに輝いている。脚はしっかりと据えられ、両足は長く伸びている」
2.9.33	「マンタラーよ、汝は二本の長い脚で絹の衣をまとい、私の前を歩けば、王の白鳥のように輝いている」
2.9.34	「汝のこの長い背中の瘤は、戦車の轅のように伸びている。そこには知恵と王の学問と策略が宿っているのだ」
2.9.35	「そこに黄金の首飾りをかけてあげよう、せむしの女よ。バラタが即位し、ラーガヴァが森に去った暁には」
2.9.36	「純金を精錬した最上の金で、美しき者よ、望みを果たして信頼を得た汝の背中の瘤を塗ってあげよう」
2.9.37	「顔には色とりどりの純金の美しいティラカを描き、せむしの女よ、美しい装飾品を作らせよう」
2.9.38	「美しい衣をまとい、神の中の神のように歩むがよい。月を呼ぶかのような顔で、比類なき面立ちで、最上の歩みをもって、敵を嫉妬させながら」
2.9.39	「汝にもまた、すべての装飾品で飾られたせむしの女たちが、汝の足に仕えるであろう。私に汝が常に仕えるように」
2.9.40	こう讃えられたマンタラーは、美しい寝台に横たわるカイケーイーに、祭壇の上の火の炎のような者にこう言った。
2.9.41	「水が去ってから堤防を築いても無駄である、吉祥なる者よ。立ち上がれ、吉祥を為せ、王の前に姿を見せよ」
2.9.42	こうマンタラーに焚きつけられた大きな目の后は、幸運の驕りに満ちて、マンタラーと共に怒りの間へ向かった。
2.9.43	幾十万もの真珠の首飾りと、最上の美しい装飾品をすべて外した。
2.9.44	そして黄金のような肌の者が、せむしの女の言いなりとなり、地面に横たわってカイケーイーはマンタラーに言った。
2.9.45	「せむしの女よ、ここで死んだ私を王に告げるか、あるいはラーガヴァが森に入ればバラタが大地を得るか、どちらかである」
2.9.46	この極めて残酷な言葉を述べた後、すべての装飾品を外した美しき者は、敷物なき地面に横たわった。落ちたキンナリーのように。
2.9.47	激しい怒りの闇に顔を覆われ、最上の花飾りと装飾品を外した王妃は、意気消沈していた。闇に覆われ星の沈んだ空のように。
2.10.1	ラーガヴァの即位を命じた大王は、愛しき者に嬉しい知らせを告げようと、自らを制して内殿に入った。
2.10.2	そこで地面に倒れ伏し、そのような姿にふさわしくない者が横たわっているのを、大地の主は苦悩に焼かれるかのように見た。
2.10.3	老いた王は若き妻を見た。命より大切な者を。罪なき王は、罪深き企みを持つ者が地面に横たわっているのを。
2.10.4	森で毒矢を射られた牝象のように。大象が森で慈しみをもって彼女を撫でるように、王は彼女を撫でた。
2.10.5	両手で撫でながら、心を乱された愛に満ちた王は、蓮華の花びらのような目の妻にこう言った。
2.10.6	「后よ、汝の心に宿る怒りの原因を私は知らない。誰に責められたのか、誰に蔑まれたのか」
2.10.7	「吉祥なる者よ、なぜ私を苦しめるために塵の中に横たわるのか。私は汝の幸いを願う心であるのに、なぜ地に臥すのか。悪霊に心を奪われたかのように、我が心を乱す者よ」
2.10.8	「私には腕のよい医師たちがおり、皆に満足を与えている。汝を楽にしてやろう。美しき者よ、病を告げよ」
2.10.9	「誰のために善いことをすべきか、誰が汝に害を為したか。誰が今日喜びを得るべきか、誰が大いなる不幸を受けるべきか」
2.10.10	「殺すべきでない者を殺させようか。殺すべき者を赦そうか。貧しき者を富ませようか、富める者を無一文にしようか」
2.10.11	「私も私の者もすべて汝の意のままに従う。汝のいかなる望みも私は退ける気はない」
2.10.12	「自らの命に懸けても、心に望むことを言うがよい。私の車輪が巡る限り、それだけの大地が私のものである」
2.10.13	こう言われて安心した彼女は、あの不快なことを語ろうとして、夫をさらに苦しめにかかった。
2.10.14	「王よ、私は誰にも害されてはおらず、誰にも蔑まれてもいない。しかしある望みがあり、それを汝に叶えてほしい」
2.10.15	「もし汝がそれを果たす意志があるならば、まず誓いを立てよ。しかる後に我が望みを語ろう」
2.10.16	こう愛する妻に言われた王は、女の意のままになった者として、大いなる威光をもってカイケーイーに微かに笑みを浮かべて言った。
2.10.17	「思い上がった者よ、汝は知らぬのか。人の虎ラーマより愛しき人間は私にはいない」
2.10.18	「善き者よ、この胸さえも探って取り出すがよい。カイケーイーよ、それを考えた上で、善いと思うことを言うがよい」
2.10.19	「己の力を信じているのであれば、私を疑ってはならぬ。汝の望みを叶えよう。善行に懸けて誓う」
2.10.20	その言葉に喜んだ彼女は、己の恐るべき心の望みを語った。死神が訪れたかのように。
2.10.21	「汝が順序立てて誓い、私に願いを与えるのを、三十三の神々がインドラを筆頭に聞くがよい」
2.10.22	「月と太陽、天空、星辰、夜と昼、方角、世界と大地が、ガンダルヴァとラークシャサと共に」
2.10.23	「夜行する者たち、万物の精霊たち、家々の守護神たち、その他のあらゆる存在たちが、汝の言葉を知るがよい」
2.10.24	「真実を誓い、大いなる威光を持ち、法を知り、よく心を定めたこの方が私に願いを与える。それを神々が聞くがよい」
2.10.25	こう大いなる弓の射手を捕らえ、誓わせた後、后は次にこの言葉を述べた。願いを与える者が愛に惑わされている時に。
2.10.26	「王よ、大地の主よ、かつて汝が私に与えた二つの願い、それを今日こそ語ろう。我が言葉を聞け」
2.10.27	「ラーガヴァのために整えられた即位の準備をもって、そのまま我がバラタを即位させよ」
2.10.28	「十四年の間、ダンダカの森に住み、樹皮の衣と鹿皮と螺髪をまとい、ラーマは苦行者となるべし」
2.10.29	「バラタが今日から障害なき皇太子の位を得よ。そして今日こそ、ラーガヴァが森へ去るのを見届けたい」
2.10.30	カイケーイーの残酷な言葉を聞いて、大王は動揺し狼狽した。雌虎を見た鹿のように。
2.10.31	敷物なき地に座し、長い溜息をつき、「ああ、なんということだ」と怒りの言葉を発した後、王は再び気を失い、悲しみに心を打たれて倒れた。
2.10.32	長い時の後、王はようやく意識を取り戻し、深い苦しみの中で怒り、目で焼き尽くさんばかりにカイケーイーに言った。
2.10.33	「残酷な者よ、邪悪な行いの者よ、この家の滅ぼし手よ。ラーマが汝に何をしたのか、罪深き者よ。私が何をしたというのか」
2.10.34	「ラーガヴァは常に汝を実の母と同じように遇してきた。その者の災いのために、なぜ汝はここで立ち上がるのか」
2.10.35	「私は自らの滅びのために汝を家に迎え入れた。知らずに王女を、鋭い毒を持つ蛇のように」
2.10.36	「生ける世界のすべてがラーマの美徳を讃えている中、いかなる罪を理由に愛しき息子を私が捨てようか」
2.10.37	「カウサリヤーを捨てようとも、スミトラーを捨てようとも、栄華を捨てようとも、自らの命を捨てようとも、父を慈しむラーマだけは捨てられぬ」
2.10.38	「長男を見れば至上の喜びが湧き上がる。ラーマを見ずにおれば、私の意識は失われる」
2.10.39	「太陽なくとも世界は存続しよう。水なくとも穀物は存続しよう。しかしラーマなくしては、この体に我が命は留まらぬ」
2.10.40	「もうよい、邪悪な決意の者よ、この決心を捨てよ。汝の足に頭を触れよう。どうか私を赦してくれ」
2.10.41	頼る者なきように嘆く王は、女に過度の執着で縛られ、后の差し出された両足に触れることもできず、病人のように倒れ伏した。
2.11.1	そのように横たわる大王は、そのような姿にふさわしくない者であった。功徳が尽きて天界から転落したヤヤーティ王のように。
2.11.2	災いの姿で目的を果たし、恐れを知らず恐怖を見せかけるこの女は、再び同じ願いを求めた。
2.11.3	「大王よ、汝は真実を語り堅き誓いを持つ者と自ら称する。なぜ私へのこの願いを退けようとするのか」
2.11.4	こうカイケーイーに言われたダシャラタ王は、怒りをもって、しばし動揺しながら答えた。
2.11.5	「死んだも同然だ。ラーマが森に去れば、人の雄牛が。ああ、卑しき者よ、我が敵よ。ラーマは森に追放されたのだ」
2.11.6	「もし私がこれを真実として語れば、それは虚偽となろう。世間に比類なき不名誉と、確実なる恥辱が私のものとなる」
2.11.7	こう嘆き、心乱れる王の間に、太陽は沈み、夜が訪れた。
2.11.8	月の円に飾られたその三更の夜も、苦しみに満ちて嘆く王にとっては輝いて見えなかった。
2.11.9	熱い溜息をつきながら、老いたるダシャラタ王は、苦しみに満ちた者のように嘆き悲しみ、天を仰いで泣いた。
2.11.10	「夜明けよ、来てくれるな。この合掌をもって願う。いや、むしろ速やかに去れ。無慈悲で残酷なカイケーイーの顔をもう見たくはない。大いなる災いの元凶なる者を」
2.11.11	こう言った後、王は再び合掌してカイケーイーに許しを乞い、こう言った。
2.11.12	「善き行いの者よ、惨めな者よ、汝に頼り、命尽きようとしている者に、后よ、善き者よ、特に王に慈悲を示してくれ」
2.11.13	「美しき腰の者よ、私がこれを口にしたのは正気を失っていたからである。善き者よ、慈悲を示してくれ。幼き者よ、汝は心優しき者ではないか」
2.11.14	清らかな心の王が目を赤くし涙を流しながら、さまざまに哀れに嘆くのを聞いても、清らかならぬ心の残酷な者は夫の言葉に応じなかった。
2.11.15	そこで王は再び気を失い、不満を表し逆らう言葉を語る愛しき者を見やり、息子の追放を思って、苦しみに打たれて地に意識を失って倒れ伏した。
2.12.1	息子の悲しみに打ちのめされ、意識を失って地に倒れ、もがく王を見て、邪悪な行いの者はイクシュヴァーク家の者にこう言った。
2.12.2	「罪を犯した者のように、なぜ私に約束を誓った後、地面にうずくまるのか。吉祥なる者よ、毅然と立つべきである」
2.12.3	「法を知る者たちは、真実こそ至高の法であると言う。真実に基づいて、私は汝に法を促しているのだ」
2.12.4	「シャイビヤ王は鷹に自らの体を約束し、大地の主よ、鳥にそれを与えて最上の境地に至った」
2.12.5	「同様に威光あるアラルカは、聖典に通じたバラモンに求められて、自分の両目を抉り出して動じることなく与えた」
2.12.6	「河の主たる海もまた、真実に従い、誓約に従って、小さな岸辺を満潮時にも越えることはない」
2.12.7	「もし汝がこの私との誓約を守らぬならば、汝の面前で命を捨てて見せよう」
2.12.8	こうためらいなきカイケーイーに追い立てられた王は、インドラに縛られたバリのように、罠から逃れることができなかった。
2.12.9	心は乱れ、顔色を失い声も失せた。軛と車輪の間でもがく駿馬のように。
2.12.10	よろめく両目でもはや何も見えぬかのように、大地の主はかろうじて気力を振り絞り、カイケーイーにこう言った。
2.12.11	「真言をもって火の前で汝の手を取った、その手を私は捨てる。罪深き者よ。汝の息子もろとも」
2.12.12	そこで邪悪な行いのカイケーイーは、再び王に厳しい言葉を述べた。言葉に巧みな者が怒りに酔いしれて。
2.12.13	「王よ、なぜ毒のような苦い言葉を語るのか。疲れなき息子ラーマをここに呼ぶべきである」
2.12.14	「我が息子を王位に就け、ラーマを森の行者とし、私を競争相手なき者としてこそ、汝は務めを果たしたことになる」
2.12.15	鋭い鞭で打たれた駿馬のように、王は何度もカイケーイーに追い立てられ、こう言った。
2.12.16	「法の縛りに縛られ、意識は失われた。長男なる愛しき法を重んじるラーマに会いたい」
2.12.17	王のこの言葉を聞いて、カイケーイーは次にこう自ら御者に命じた。「行け、ラーマを連れて参れ」
2.12.18	そこで王は、息子への歓喜を失い、悲しみに赤く染まった目をもって、輝かしき法を重んじる者は、御者を見上げて語った。
2.12.19	スマントラは哀れな声を聞き、惨めな王を見て、合掌したままその場から少し退いた。
2.12.20	大地の主が自ら惨めさゆえに語ることができなかった時、策を知るカイケーイーがスマントラに答えた。
2.12.21	「スマントラよ、ラーマに会いたい。速やかに美しきラーマを連れて参れ」スマントラはこれを吉事と思い、心に喜んだ。
2.12.22	彼女に急き立てられたスマントラは考えた。「きっとラーマは即位のためにここに来るのだろう。法を知る者は」
2.12.23	こう心を決めた御者は、大いなる喜びをもって、ラーガヴァを見ようと、大いなる威光をもって出て行った。
2.12.24	そして門の前に急いで出ると、門前に控える諸王たちを見渡し、大いなる富を持つさまざまな市民たちが門に立ち並ぶのを見た。
2.13.1	彼らはその夜を過ごした後、聖典に通じたバラモンたちが、王の家庭祭官と共に参殿した。
2.13.2	大臣たちと軍の長たち、そして商人組合の長たちが、ラーガヴァの即位を喜んで集まった。
2.13.3	太陽は清らかに昇り、プシュヤ星の日が来た。ラーマの即位のためにバラモンの長たちが準備を整えた。
2.13.4	黄金の水瓶、美しく飾られた吉祥の座、そしてラーマのために正しく敷かれた輝かしき虎の皮があった。
2.13.5	ガンガーとヤムナーの聖なる合流点から汲んだ水、そしてその他の聖なる河川、湖、井戸、池からも。
2.13.6	東に流れる河、北に流れる河、横に流れる河から集められた水、そしてすべての海からも。
2.13.7	蜂蜜、凝乳、澄ましバター、焙り米、吉祥草、花、乳。焙り米を添えた乳の木から採った乳で満たされた金銀の壺が、蓮華と青蓮華を浮かべて、最上の水で満ちて輝いていた。
2.13.8	月光のように白く輝き、宝石で飾られた、ラーマの最上の白い払子が準備されていた。
2.13.9	月の円のような白い傘蓋も準備され、輝きを放ち、吉祥に満ちて、即位のために用意されていた。
2.13.10	白い牡牛も準備され、白い馬もよく立ち、吉祥なる象も飾られ、乗用の象として待機していた。
2.13.11	吉祥の八人の乙女たちはすべての装飾品を身にまとい、あらゆる楽器と吟遊詩人たちもまた控えていた。
2.13.12	イクシュヴァーク家の王国で即位の儀がどのように準備されるか、そのような品々を携えて王子の即位の準備が整った。
2.13.13	王の命により集まった者たちは、王の姿を見ずに言った。「誰が我らのために王に知らせるのか」
2.13.14	「王の姿が見えぬのに、太陽はすでに昇っている。賢きラーマの皇太子即位の準備は整っているのに」
2.13.15	こう語り合う全国の諸王に、王に敬われるスマントラがこう言った。
2.13.16	「長寿の方々の安寧を、王の言葉により、私がお尋ねする。そして来訪の理由も」
2.13.17	こう言って、古の法を知る者は内殿の門に至り、吉祥の美徳に満ちた祝福の言葉でラーガヴァを讃えた。
2.13.18	「聖なる夜は去り、吉祥なる昼が来た。人の虎よ、目覚めよ。次なる務めを果たせ」
2.13.19	「バラモンたちと軍の長たちと商人組合の者たちが参じておる、王よ。拝謁を待ち望んでいる。ラーガヴァよ、目覚めよ」
2.13.20	策に通じた御者スマントラがこう讃えると、目覚めた王はこの言葉を述べた。
2.13.21	「私は眠ってはおらぬ。ラーガヴァを速やかに連れて参れ」ダシャラタ王は再び御者にそう命じた。
2.13.22	王の言葉を聞き、頭を下げて礼をし、御者は大いなる喜びであると思いながら王の宮殿から出て行った。
2.13.23	旗や幟で飾られた王道に入り、御者はそこでラーマに関する話が交わされているのを聞いた。
2.13.24	そしてカイラーサ山のように輝き、インドラの宮殿に匹敵する美しきラーマの邸を、スマントラは見た。
2.13.25	大いなる扉で閉ざされ、百の露台で飾られ、黄金の像を頂き、宝石と珊瑚の門楼を持つ邸を。
2.13.26	秋の雲の連なりのように輝き、メール山の洞窟のように光り、最上の花輪の大いなる飾り紐で飾られた邸を。
2.13.27	馬をつけた戦車に乗る御者は、群衆で溢れる王の館を見渡し、この大いなる富の邸に至って、身の毛がよだった。
2.13.28	山の峰のように、不動の雲のように、大いなる楼閣の最上の館が連なるその邸に、御者は妨げられることなく入った。豊かな宝の海にマカラが入るように。
2.14.1	群衆で溢れる内殿の門を過ぎ、古の法を知る者は、人気のない次の区画に至った。
2.14.2	槍と弓を持ち、磨かれた耳飾りをつけた若者たちが、油断なく一心に、忠実に守っていた。
2.14.3	そこで赤褐色の衣をまとった老いた者たち、杖を手にした身なりのよい女官の長たちが、門に控えていた。
2.14.4	彼らはスマントラが近づくのを見て、ラーマの喜びを願う者たちとして、速やかにラーマと妻に報告した。
2.14.5	報告されたことを知ったラーガヴァは、父の側近の御者を喜んで内に招き入れた。
2.14.6	御者は、ヴァイシュラヴァナ（クベーラ）のような輝きの者が、美しく飾られ、黄金の覆いを持つ寝台に座しているのを見た。
2.14.7	猪の血のように赤い、清らかで芳香ある最上の白檀を塗られた、敵を討つ者を。
2.14.8	かたわらに立ち払子を手にしたシーターを伴い、月に寄り添うチトラー星のように。
2.14.9	太陽のように輝き、自らの威光を備えた恩恵を授ける者に、御者は規律を知る者として謙虚に礼をした。
2.14.10	合掌して安否を尋ね、休息と就寝について問うた後、王に敬われるスマントラは王子にこう言った。
2.14.11	「カウサリヤーの美しき光よ、王よ、父上が汝に会いたいと仰せである。正妃カイケーイーと共に。速やかに参られよ」
2.14.12	こう告げられた人獅子は、大いなる輝きをもって喜び、シーターを敬ってこう言った。
2.14.13	「后よ、王と妃が共に私のことについて協議しているのだ。即位に関わることに違いない」
2.14.14	「王の意図を察した巧みなる者が、酔った目の彼女が、私のために王を促しているのだ」
2.14.15	「あの集会にふさわしい使者がやって来た。きっと今日こそ王は私を皇太子に即位させるであろう」
2.14.16	「さあ、速やかにここから行って王に拝謁しよう。汝は家の者たちと共にここで安らかに待つがよい」
2.14.17	夫に敬われたシーターは、黒き目の者として、門まで夫に付き添い、吉祥を祈った。
2.14.18	ラーマは請願者たちすべてに会い、挨拶を交わした後、火のように輝く最上の戦車に乗った。
2.14.19	その輝きで目を奪うかのような黄金の輝きを放ち、牝象の仔のような最上の馬たちにつけられた戦車を。
2.14.20	馬に引かれた戦車に千眼のインドラのように速やかに乗り、ラーガヴァは栄光に燃えて出発した。
2.14.21	雲の中の雷雲のように音を響かせながら、輝かしき者は邸を出た。大いなる雲から出る月のように。
2.14.22	傘と払子を手にしたラクシュマナ、ラーガヴァの弟が、兄を守り、後方の戦車に乗って従った。
2.14.23	そこでラーマが出発するのを見て、群衆の中からどよめきの声がわき起こった。
2.14.24	ラーガヴァはそこで集まった人々の語り合う話を聞いた。自分にまつわるさまざまな言葉を、喜びに満ちた都の人々の。
2.14.25	「このラーガヴァは今日、王の恩寵によって広大なる栄光に向かっている。我々はすべての望みが満たされる、この方が我らの統治者となるのだから。この民にとっての利益は、この方がこの王国を長く治めることである」
2.14.26	馬のいななき、象の鳴き声、先導する祝福の御者や吟遊詩人たちと、最上の楽師たちに讃えられて、ヴァイシュラヴァナ（クベーラ）のようにラーマは進んだ。
2.14.27	牝象・象・戦車・馬でひしめき、大群衆で広場が満ち、豊かな宝と多くの商品が並ぶ美しき大通りをラーマは見た。
