2.1.1	ある時、王ダシャラタは息子であるケーカイー妃の子バラタに語りかけた。
2.7.7	「明日、プシュヤ星の日に、怒りに打ち克ったラーガヴァのラーマを、ダシャラタ王が皇太子に即位させるのだ。罪なき者を」
2.7.8	乳母の言葉を聞いて、せむしの女は怒りに燃え、カイラーサ山の峰のような宮殿から急ぎ降りた。
2.7.9	怒りに焼かれるマンタラーは、悪しき見方をする者であり、横たわるカイケーイーのもとに来てこう言った。
2.7.10	「起きなさい、愚かな者よ。なぜ眠っているのか。恐ろしいことが汝に迫っている。大洪水に呑まれようとしているのに、なぜ気づかぬのか」
2.7.11	「好ましくないのに美しい姿をして、幸運を誇っている。汝の幸運は移ろいやすい。夏の川の流れのように」
2.7.12	怒った悪しき見方をするせむしの女にこのように厳しい言葉を言われて、カイケーイーは深い憂いに陥った。
2.7.13	カイケーイーはせむしの女に言った。「マンタラーよ、何事もないのか。憂鬱な顔をして、ひどく苦しんでいるように見えるが」
2.7.14	カイケーイーの甘美な言葉を聞いて、マンタラーは怒りに満たされ、言葉に巧みな者として語った。
2.7.15	さらに憂鬱になったせむしの女は、カイケーイーの利益を願う者として、嘆かせ、ラーガヴァ（ダシャラタ）を離間させようとして語った。
2.7.16	「后よ、汝の破滅となる大いなる災いが起きようとしている。ダシャラタ王がラーマを皇太子に即位させようとしている」
2.7.17	「私は底なき恐怖に沈み、苦しみと悲しみに満たされ、火に焼かれるように、汝の利益のためにここに来た」
2.7.18	「カイケーイーよ、汝の苦しみは私の大いなる苦しみとなる。汝の繁栄は私の繁栄である。そこに疑いはない」
2.7.19	「王家に生まれ、大地の主の正妃でありながら、后よ、王の法の厳しさをなぜ知らぬのか」
2.7.20	「汝の夫は法を語るふりをして狡猾であり、穏やかに語るふりをして残酷である。清純な汝はそれを知らず、こうして欺かれてきたのだ」
2.7.21	「汝に意味のない甘言を弄しながら、今日こそ汝の夫は実利をもってカウサリヤーを栄えさせようとしている」
2.7.22	「悪しき心を持つ者は、バラタを汝の実家に遠ざけておいて、明朝、障害なきラーマを王位に就けようとしている」
2.7.23	「夫の仮面をかぶった敵を、母のように汝の利益を願うふりをする者を、幼子よ、汝は毒蛇を胸に抱くように抱いてきたのだ」
2.7.24	「蛇や敵が見過ごされた時にするように、ダシャラタ王は今日、息子もろとも汝をそのように扱ったのだ」
2.7.25	「罪深き者の偽りの甘言に、幼子よ、常に安楽に慣れた汝よ、ラーマを王位に就ける者によって、汝は一族もろとも滅ぼされるのだ」
2.7.26	「カイケーイーよ、時が来ている。速やかに汝のための策を講じよ。息子と自分自身と私を救うのだ、驚くべき容姿の者よ」
2.7.27	マンタラーの言葉を聞いて、美しい顔の彼女は寝台から起き上がり、美しい装飾品をせむしの女に与えた。
2.7.28	せむしの女に装飾品を与えた後、最上の女カイケーイーは喜んでマンタラーに再びこう言った。
2.7.29	「マンタラーよ、汝は私にこの上ない嬉しい知らせを告げてくれた。この嬉しい知らせを告げてくれた汝に、他に何をしてあげようか」
2.7.30	「ラーマであれバラタであれ、私には何の区別もない。ゆえに王がラーマを王位に就けることを私は喜んでいる」
2.7.31	「これ以上に嬉しいことは汝から告げられぬ、愛しき者よ。美しき言葉の中の最上の言葉を語った。ゆえにこれにまさる恩を返そう。望みの物を選ぶがよい」
2.8.1	しかしマンタラーはこの言葉を嫉妬し、装飾品を投げ捨て、怒りと苦しみに満ちてこう言った。
2.8.2	「場違いな喜びをなぜ抱いているのか、愚かな者よ。悲しみの海のただ中に自分がいることに気づかぬのか」
2.8.3	「幸せなのはカウサリヤーだ。その息子が明日、プシュヤ星の日にバラモンの長たちによって大いなる皇太子に即位するのだから」
2.8.4	「大いなる喜びを得て意気揚々としたカウサリヤーに、敵を滅ぼした者に、汝は女奴隷のように合掌して仕えることになろう」
2.8.5	「ラーマの妃たちは大いに喜び、バラタの没落に際して汝の嫁たちは喜ばぬであろう」
2.8.6	大いに喜んでマンタラーがラーマの美徳を語るのを見て、后カイケーイーはラーマの美徳を讃えた。
2.8.7	「法を知り、師によって躾けられ、恩を知り、真実を語り、清らかである。ラーマは王の長男であるゆえ、皇太子にふさわしい」
2.8.8	「兄弟たちと臣下たちを長寿の者は父のように守るであろう。せむしの女よ、ラーマの即位を聞いてなぜ苦しむのか」
2.8.9	「バラタもまた確実にラーマの百年の後に、父祖伝来の王国を得るであろう、人の雄牛は」
2.8.10	「マンタラーよ、繁栄が今来ており、現に続いており、将来も吉祥であるのに、なぜ苦しむのか。ラーマはカウサリヤー以上に私に仕えているのだ」
2.8.11	カイケーイーの言葉を聞いて、ひどく苦しむマンタラーは、長い熱い溜息をついてカイケーイーにこう言った。
2.8.12	「災いを見る目も持たず、愚かさゆえに自分自身を理解していない。悲しみと苦難の広がる海に沈みながら」
2.8.13	「ラーガヴァが王となり、ラーガヴァの子がその後を継ぐ。王家からバラタは排除されるのだ、カイケーイーよ」
2.8.14	「王の息子がすべて王位に就くわけではない、美しき者よ。すべてが王位に就けば大いなる混乱が生じる」
2.8.15	「ゆえにカイケーイーよ、王たちは長男に王国の統治を委ねるのだ、非の打ちどころなき肢体の者よ。たとえ他の息子にも美徳があっても」
2.8.16	「汝の息子は完全に打ち砕かれるであろう。頼る者なき者のように幸福からも王家からも、慈しき者よ」
2.8.17	「私は汝のために来たのに、汝は気づかない。汝の幸運の増大を喜ぶ私に、競争相手の繁栄を祝う贈り物をしようとするとは」
2.8.18	「ラーマは確実に、障害なき王国を得た後、バラタを他国へ、あるいはあの世へ追いやるであろう」
2.8.19	「バラタは幼い時から汝によって母方の伯父のもとに送られた。近くにいてこそ親しみも生まれる、動かぬものにすら」
2.8.20	「スミトラーの子ラクシュマナはラーマを守り、ラーガヴァもまたラクシュマナを守る。アシュヴィン双神のような兄弟愛は世に名高い」
2.8.21	「ゆえにラーマはラクシュマナに害を為すことはない。しかしラーマはバラタに害を為すであろう、疑いなく」
2.8.22	「ゆえに王宮からこそ、汝の息子を森に行かせよ。これが私の考えであり、汝にとっても大いに利益がある」
2.8.23	「こうしてこそ汝の親族の側にも繁栄が訪れよう。バラタが法によって父祖の王国を得るならば」
2.8.24	「安楽に慣れた幼き汝の子は、ラーマの生来の敵である。繁栄する者のもとで没落した者がどうして従属して生きられようか」
2.8.25	「森で獅子に追い詰められた象の群れの長のように、ラーマに圧倒されるバラタを汝は救うべきである」
2.8.26	「かつて幸運に驕って汝に蔑まれたラーマの母、汝の競争相手は、どうして仇を返さずにいようか」
2.8.27	「ラーマが大地を得れば、バラタは確実に滅びるであろう。ゆえに自らの息子の王国を考え、かの者の追放の手立てを今日こそ講じよ」
