1.7.4	栄光に満ち偉大な魂を持ち、聖典に通じ武勇堅固、名声高く慎重にして、言葉通りに実行する者たちであった。
1.7.5	威光・忍耐・名声を備え、常に微笑をもって語りかけ、怒りや欲や利のために偽りを言うことはなかった。
1.7.6	自らの側にも敵の側にも、なされつつあること、なされたこと、また間諜を通じて企てられていることで、彼らの知らぬことはなかった。
1.7.7	実務に長け、友誼において信頼を得、時にかなった処罰は己の子にも適用した。
1.7.8	財の蓄積と軍の維持に努め、罪なき者を害することはなかった。
1.7.9	勇壮にして常に精進を怠らず、王法に従い、領民の中の善良な者たちの守護者であった。
1.7.10	バラモンとクシャトリヤを害せず国庫を満たし、人の力量を見極めて厳正に罰を行った。
1.7.11	清廉にして一心同体、すべてを熟知した者たちのもとでは、都にも国にも、嘘を語る者は一人もいなかった。
1.7.12	邪な者も、他人の妻を求める者もそこにはいなかった。国も都も、すべてが平和であった。
1.7.13	よき衣を着、よき装いをし、みな善き品行を持っていた。王の利益のために、政策の眼をもって常に目覚めていた。
1.7.14	師にはその徳によって敬われ、武勇によって名高く、異国にも知られていた。すべてにおいて知慧は確固としていた。
1.7.15	このような大臣たちに支えられて、清廉なるダシャラタ王は徳に満ちた者たちとともに大地を治めた。
1.7.16	間諜によって見張り、法によって民を喜ばせ、自らに勝る敵も同等の敵も見出さなかった。
1.7.17	政に通じ忠実な、有能にして力ある大臣たちに囲まれた大王は、光を放つ太陽が光線に囲まれて昇るかのように輝いた。
1.8.1	このような威力を持つ法に通じた偉大なる彼にも、跡継ぎとなる息子がなく、子を求めて苦悩していた。
1.8.2	思い悩む偉大なる彼の心に一つの考えが浮かんだ。「子を得るために馬祀祭を行わないのはなぜだろうか」と。
1.8.3	法を知る賢き王は、祭祀を行うべしと決意を固め、すべての修養を積んだ大臣たちと語り合った。
1.8.4	王はスマントラに命じた。「速やかに師たちと祭官を皆、ここに連れて参れ」と。
1.8.5	この言葉を聞いた御者スマントラは、密かに王に申し上げた。「祭官たちから教わり、以前より伝えられた話を私は聞いております」と。
1.8.6	「聖なるサナトクマーラが、かつて聖仙たちの前で、王よ、あなたに息子が来ることについて語られました。」
1.8.7	「カーシュヤパの子にヴィバーンダカという者がおり、その子としてリシュヤシュリンガが生まれるでしょう。」
1.8.8	「森で常に育ち、森に住む聖者であり、常に父に従うことで、この最上のバラモンは他の何も知りません。」
1.8.9	「この偉大なる者の梵行には二つの在り方があると、世に広く知られ、バラモンたちに常に語られています。」
1.8.10	「このように暮らしていたその者のもとに時が巡り来た。祭火に仕え、名高き父に仕えていた。」
1.8.11	「同じ頃、勇猛なるローマパーダがアンガ国に広く知られた大力の王となるでしょう。」
1.8.12	「その王の過ちにより、恐るべき大旱魃が起こり、あらゆる生き物に恐怖をもたらすでしょう。」
1.8.13	「旱魃が続く中、苦悩に満ちた王は学識ある長老のバラモンたちを集めて尋ねるでしょう。」
1.8.14	「『法を学び、世の慣習を知る方々よ、贖罪の定めを示してください』と。」
1.8.15	「ヴェーダに通じたバラモンたちは王に申し上げるでしょう。『王よ、あらゆる手段を用いてヴィバーンダカの子をここに連れてきなさい』と。」
1.8.16	「『そして大王よ、リシュヤシュリンガを丁重に迎え、シャーンターを正しき儀式によって娘として与えなさい』と。」
1.8.17	「彼らの言葉を聞いた王は、いかなる手段で力ある彼をここに連れてこられるかと思い悩むでしょう。」
1.8.18	「そこで深慮ある王は大臣たちと相談の上、祭官と大臣たちを丁重に遣わすでしょう。」
1.8.19	「しかし王の言葉を聞いた彼らは怯えて顔を曇らせ、聖仙を恐れて行こうとせず、王を宥めるでしょう。」
1.8.20	「『思案の上、穏当な方策を講じましょう。我らがバラモンを連れ参りましょう、咎めは生じません』と。」
1.8.21	「こうしてアンガの王が遊女たちによって聖仙の子を連れてくると、神は雨を降らせ、シャーンターも彼に与えられた。」
1.8.22	「リシュヤシュリンガが婿となり、あなたに息子たちをもたらすでしょう。サナトクマーラの語ったことを、私はこのようにお伝えしました。」
1.8.23	喜んだダシャラタはスマントラに答えた。「リシュヤシュリンガがどのように連れてこられたか、詳しく語れ」と。
1.9.1	王に促されたスマントラは、大臣たちとともに次のように語った。「リシュヤシュリンガがどのように連れてこられたか、お聞きください。」
1.9.2	祭官が大臣たちとともにローマパーダに申し上げた。「我らが思案した、危険のない策がございます。」
1.9.3	「リシュヤシュリンガは森に住み、苦行と学習に専心し、女性のことも感覚の快楽も知りません。」
1.9.4	「心を惑わす感覚の対象によって都に連れ参りましょう。速やかに決断されよ。」
1.9.5	「美しく着飾った遊女たちをそこへ遣わしましょう。さまざまな手段で誘い、丁重にここへ連れてくるでしょう。」
1.9.6	「然り」と王は祭官に答えた。祭官と大臣たちはその通りに実行した。
1.9.7	遊女の頭たちはそれを聞いて大いなる森に入った。庵の近くで、常に庵に住む恐ろしき聖仙の子を見ようと努めた。
1.9.8	聖仙の子は常に父に満足し、庵から遠く出ることはなかった。
1.9.9	生まれてこのかた、苦行者である彼は、女も男も、また都や国に住む他の生き物も見たことがなかった。
1.9.10	あるとき、ヴィバーンダカの子がたまたまその場所に来て、美しき女たちを目にした。
1.9.11	華やかに装った女たちは甘い声で歌いながら聖仙の子に近づき、皆で言った。
1.9.12	「あなたは誰ですか。何をしておられますか。知りたく存じます。恐ろしき人里離れた森に一人で住んでおられるのですか。」
1.9.13	見たことのない姿の、愛らしき女たちを森で見て、心から自分の父のことを語りたい気持ちが生じた。
1.9.14	「ヴィバーンダカが私の父であり、私はその嫡子です。リシュヤシュリンガという名と行いで地上に知られています。」
1.9.15	「ここの近くに私たちの庵があります。美しき方々よ、皆さまに作法に則って供養をいたしましょう。」
1.9.16	聖仙の子の言葉を聞いて、皆がその庵を見たいと思い、全員が彼とともに行った。
1.9.17	着いたのちに聖仙の子は供養を行った。「これが手水、これが足水、これが我らの根菜と果物です」と。
1.9.18	供養を受けた女たちは皆、急いでいた。聖仙を恐れ、速やかに立ち去ろうと心を決めた。
1.9.19	「我らにもこれらの最上の果物がございます。バラモンよ、受けてください。幸あれ、速やかにお召し上がりを。」
1.9.20	彼女たちは皆、喜びに満ちて彼を抱擁し、菓子やさまざまな美味な食べ物を与えた。
1.9.21	威光ある彼はそれらを味わい、果物であると思った。常に森に住む者は、かつて味わったことのないものであった。
1.9.22	バラモンに別れを告げ、梵行の修行中であることを告げて、女たちは聖仙の父を恐れ、口実を設けて去った。
1.9.23	彼女たちが皆去ったのち、カーシュヤパの子なるバラモンは心穏やかならず、苦しく悶えた。
1.9.24	翌日、彼はふたたびその場所に来た。そこでかつて美しく装った遊女の頭たちを見たのである。
1.9.25	バラモンが来るのを見て、喜んだ彼女たちは近づいて言った。
1.9.26	「いとしい方よ、どうぞ我らの庵にお越しください」と。「そこでもこの美しい儀式が、さらに盛んに行われるでしょう」と。
1.9.27	彼女たちの心に染み入る言葉を聞いて、行こうという気持ちになり、女たちは彼を連れ去った。
1.9.28	偉大なるバラモンが連れてこられると、たちまち神は雨を降らせ、世界を歓喜させた。
1.9.29	雨とともに到着したバラモンを、国王は自ら迎えに出て頭を地に伏し拝んだ。
1.9.30	正しき作法で手水を捧げ、最上のバラモンに恩寵を願った。「聖仙の怒りが降りかかりませぬよう」と。
1.9.31	内宮に迎え入れ、正しき儀式によって娘シャーンターを与え、王は穏やかな心で歓喜を得た。
1.9.32	こうして大いなる威光のリシュヤシュリンガは、すべての望みを叶えられて供養を受け、妻シャーンターとともにそこに住んだ。
1.10.1	「さらに聞かれよ、王中の王よ、私の有益な言葉を。かの神々の中の最上者がこの物語において語った通りに。」
1.10.2	「イクシュヴァーク族の家系に、大いに法を守る者が生まれるでしょう。ダシャラタという名の、栄光に満ちた真実の誓約者が。」
1.10.3	「アンガの王との親交がその王にはあるでしょう。そしてその大いなる福運の娘はシャーンターと名づけられるでしょう。」
1.10.4	「アンガの王の息子はローマパーダとして知られます。大いなる名声のダシャラタ王は、彼のもとを訪れるでしょう。」
1.10.5	「『私は子がありません。法を知る方よ、シャーンターの夫があなたの命により、私の家系の存続のために祭祀を執り行ってくれますよう』と。」
1.10.6	「王の言葉を聞き、心に思案した上で、深慮ある王は子を持つ者、すなわちシャーンターの夫を差し出すでしょう。」
1.10.7	「そのバラモンを受け入れ、憂いの去った王は、喜びの心をもってその祭祀を執り行わせるでしょう。」
1.10.8	「法を知るダシャラタ王は、合掌してリシュヤシュリンガを祭祀の執行者として請うでしょう。」
1.10.9	「祭祀のため、子孫のため、そして天上のために、人の主なる王は最上のバラモンからその願いを得るでしょう。」
1.10.10	「彼に四人の息子が生まれるでしょう。計り知れぬ武勇を持ち、家系を確立し、すべての世に名高き者たちが。」
1.10.11	「このように、聖なるサナトクマーラが、かつての神々の時代にこの物語を語ったのです。」
1.10.12	「人の虎よ、自ら軍勢と乗り物を率いて、大王よ、彼を丁重に迎えに行きなさい。」
1.10.13	ヴァシシュタの許しを得、御者の言葉を聞いた王は、内宮の女たちと大臣たちを伴い、かのバラモンのいる場所へ出発した。
1.10.14	森と河を次々と越え、ゆっくりと進んで、聖仙の長がいる地に到着した。
1.10.15	ローマパーダの傍にいるその最上のバラモン、聖仙の子を見た。燃える火のように輝いていた。
1.10.16	王は作法に従い、とりわけ丁重に供養した。あの王との親交があるゆえ、喜びの心をもって。
1.10.17	ローマパーダが聡明な聖仙の子に親交と縁戚の関係を語ると、彼もまた王を丁重に迎えた。
1.10.18	こうして大いにもてなされ、人の雄牛たるダシャラタ王は七、八日をともに過ごした後、ローマパーダ王に言った。
1.10.19	「王よ、あなたの娘シャーンターが夫とともに私の都へ来てくれますよう。大いなる事業が始まろうとしています。」
1.10.20	「然り」と王はその賢者の出発を承諾し、バラモンに言った。「妻とともに行きなさい」と。
1.10.21	聖仙の子は承諾して「然り」と王に答え、王の許しを得て妻とともに出発した。
1.10.22	二人の王は互いに合掌し、愛情をもって胸を合わせて抱き合い、ダシャラタも勇猛なるローマパーダも喜んだ。
1.10.23	友に別れを告げて出発したラグ族の喜びは、速やかな使者を都の人々に送った。「都の全てを速やかに美しく飾れ」と。
1.10.24	王の帰還を聞いた市民たちは喜び、王の命じた通りにすべてを整えた。
1.10.25	美しく飾られた都に王は入った。法螺貝と太鼓の轟きとともに、バラモンの雄牛を先頭にして。
1.10.26	インドラのごとき行いの王によって丁重に迎え入れられるバラモンを見て、市民たちは皆、大いに喜んだ。
1.10.27	彼を内宮に迎え入れ、聖典に従って供養を行い、王は彼を迎えたことで己の目的を果たしたと思った。
1.10.28	内宮の女たちは皆、夫とともに来た大きな瞳のシャーンターを見て、歓喜と悦びを覚えた。
1.10.29	女たちと王にとりわけ敬われ、シャーンターはバラモンの妻として、しばらくの間そこで幸福に暮らした。
1.11.1	やがて多くの時が過ぎ、ある美しい春が訪れると、王に祭祀を行おうという意が生じた。
1.11.2	王は頭を下げてかの神のごとき容姿のバラモンを拝し、家系の存続のために祭祀の執行を請うた。
1.11.3	大いにもてなされたリシュヤシュリンガは王に答えた。「然り。祭祀の資材を集め、馬を放ちなさい。」
1.11.4	王は大臣の長スマントラに命じた。「スマントラよ、速やかにヴェーダの論者たる祭官たちを呼んで参れ。」
1.11.5	速やかな歩みのスマントラは急いで出発し、ヴェーダに通じたバラモンたちを全員連れてきた。
1.11.6	スヤジュニャ、ヴァーマデーヴァ、ジャーバーリ、カーシュヤパ、祭官ヴァシシュタ、そしてその他の最上のバラモンたちである。
1.11.7	法を知るダシャラタ王はこれらの者を敬い、法と利にかなった穏やかな言葉を述べた。
1.11.8	「子を切望して嘆く私には安らぎがありません。そのため、馬祀祭を行おうと考えております。」
1.11.9	「聖典に示された儀式をもって祭祀を行いたく存じます。聖仙の子の威力により、私は願いを叶えるでしょう。」
1.11.10	ヴァシシュタを筆頭とするバラモンたちは皆、王の口から発せられたその言葉を「善きかな」と讃えた。
1.11.11	リシュヤシュリンガを先頭に、彼らは王に答えた。「資材を集め、馬を放ちなさい。」
1.11.12	「いかなる場合にも、計り知れぬ武勇の四人の息子を得られるでしょう。子を求めるこの法にかなった志が起こったのですから。」
1.11.13	バラモンたちの言葉を聞いて王は喜び、歓喜とともに大臣たちに吉祥なる言葉を述べた。
1.11.14	「師の言葉に従い、速やかに資材を集めよ。有能な者が監督する馬を、教師とともに放て。」
1.11.15	「サラユー河の北岸に祭場を設けよ。平安の儀式を作法通りに増やせ。」
1.11.16	「この祭祀はいかなる王にも行いうるが、この最上の祭祀において過失があってはならぬ。」
1.11.17	「学識ある梵羅刹がここに瑕疵を探し求めるからである。作法を欠いた祭祀の執行者はたちまち滅びる。」
1.11.18	「この祭祀が作法通りに完遂されるよう、諸事を整えよ。この務めに有能な者たちよ。」
1.11.19	大臣たちは皆「然り」と讃え、王中の王の言葉通りに実行した。
1.11.20	バラモンたちは法を知る王の雄牛を讃え、許しを得て皆、来た通りに帰っていった。
1.11.21	バラモンたちが去った後、大いなる威光の王は大臣たちを退出させ、自らの宮殿に入った。
1.12.1	再び春が訪れて満一年が過ぎた。ヴァシシュタを丁重に拝し供養して、
1.12.2	子孫のための祭祀について最上のバラモンに謙虚に言った。「聖仙の長よ、仰せの通りに祭祀を執り行ってください。」
1.12.3	「祭祀の各段階に支障なきよう手配されたい。あなたは私の親しき友であり、最大にして偉大なる師です。」
1.12.4	「命じられた祭祀の重荷はあなたが担ってください。」最上のバラモンは「然り」と王に答えた。
1.12.5	「あなたが定めたことをすべて行いましょう。」そして祭祀に熟達した年長のバラモンたちに語った。
1.12.6	建築に熟達した年長の大いなる法の持ち主たちに、また職人・工匠・大工・掘削者にも告げた。
1.12.7	計算者・工芸師・俳優・舞踊者、そして清浄にして聖典を知り多聞な者たちにも。
1.12.8	「王の命により祭祀の仕事に取りかかれ。幾千もの煉瓦を速やかに運び入れよ。」
1.12.9	「多くの美点を備えた王たちのための客舎を作り、美しいバラモンの宿舎を何百も造れ。」
1.12.10	「豊富な食事・飲料・菓子を備え、よく仕上げよ。都の人々のためにも広大な宿を多数設けよ。」
1.12.11	「地方の人々にも壮麗な宿所を設け、あらゆる望みのものを備えよ。」
1.12.12	「食事は作法に従い、敬意をもって与えよ。戯れに供してはならぬ。すべての姓の者が丁重に供養を受けるように。」
1.12.13	「怒りや欲に駆られて侮ってはならぬ。祭祀の仕事に懸命な人々や工匠たちにも、」
1.12.14	「順序に従って特別な敬意を払え。すべてがよく整い、何一つ欠けることのないように、」
1.12.15	「愛情と親しみの心をもって行え。」すると皆が集まりヴァシシュタに言った。
1.12.16	「仰せの通りにいたします。何一つ欠かすことはありません。」ヴァシシュタはスマントラを呼び寄せて言った。
1.12.17	「地上の法に篤い王たちを招待せよ。バラモン・クシャトリヤ・ヴァイシャ・シュードラを幾千と。」
1.12.18	「すべての国々から人々を丁重に迎え集めよ。ミティラーの主にして勇猛なるジャナカ王を、真実の武勇ある者を。」
1.12.19	「すべての聖典とヴェーダに通じた大いなる福運の彼を、自ら丁重に迎えよ。古くからの縁戚と知るゆえ、まず彼のことを言うのだ。」
1.12.20	「またカーシーの王を。親しく常に愛語を語る、善行の神のごとき者を、自ら連れて参れ。」
1.12.21	「ケーカヤの老いたる大いに法を守る王を、王の獅子の舅を、息子たちとともにここに連れて参れ。」
1.12.22	「アンガの主にして大いなる福運のローマパーダを丁重に、王の獅子の友なるかの名高き者を連れて参れ。」
1.12.23	「東方の、シンドゥ・サウヴィーラ・サウラーシュトラの王たちを、南方の王たちをも、すべて連れて参れ。」
1.12.24	「地上に親しき王たちがあれば、従者と親族とともに速やかに招け。」
1.12.25	ヴァシシュタの言葉を聞いたスマントラは急ぎ、王たちを迎えるための使者を吉祥の者たちに命じた。
1.12.26	法を知るスマントラ自身も聖仙の命により急いで出発し、王たちを迎えに行った。
1.12.27	すべての職人たちも聡明なるヴァシシュタに、祭祀のために準備した一切を報告した。
1.12.28	最上のバラモンは喜び、皆に再び言った。「侮りや戯れをもって何人にも施してはならぬ。侮りをもってなされた施しは施主を滅ぼす、疑いなし。」
1.12.29	幾日かのうちに王たちが到来し、ダシャラタ王のために多くの宝を携えてきた。
1.12.30	ヴァシシュタは大いに喜び王に言った。「人の虎よ、あなたの命により王たちが到来しました。」
1.12.31	「私もすべての最上の王たちをふさわしく丁重にもてなしました。祭祀の準備も心を込めた者たちによって整いました。」
1.12.32	「祭祀の場は近く、あらゆる所望のものが四方から備えられております。王よ、祭祀のために出御されよ。」
1.12.33	ヴァシシュタとリシュヤシュリンガの両者の言葉に従い、吉祥の日と星宿に、大地の主は出発した。
1.12.34	ヴァシシュタを筆頭とするすべての最上のバラモンたちは、リシュヤシュリンガを先頭にして祭祀の儀式を開始した。
1.13.1	満一年を経て馬が帰還し、サラユー河の北岸において王の祭祀が始まった。
1.13.2	バラモンの雄牛たちはリシュヤシュリンガを先頭にして、この偉大なる王の馬祀大祭の儀式を執り行った。
1.13.3	ヴェーダに通じた祭官たちは作法通りに儀式を行い、聖典に従い適切に巡った。
1.13.4	聖典に従いプラヴァルギヤとウパサドの儀を行い、バラモンたちは作法通りにすべての追加儀式も聖典に従って執行した。
1.13.5	聖仙の長たちは喜んで作法通りにすべてを行い、朝のソーマ搾りを始めとする儀式を執行した。
1.13.6	供物に過誤も過失もなく、すべてが梵天のごとく安泰に行われた。
1.13.7	その日々の間、疲れた者も空腹の者も見られなかった。無学のバラモンもおらず、従者が百人に満たぬ者もいなかった。
1.13.8	バラモンたちは常に食べ、従者のある者も食べ、苦行者も食べ、沙門もまた食べた。
1.13.9	老人・病人・女性・子供も絶え間なく食べていたが、満腹は得られなかった。
1.13.10	「食を与えよ、食を与えよ、さまざまな衣服も」と促され、人々は幾度もそのように行った。
1.13.11	日ごとに山のような食物の丘が現れた。作法通りに調えられた料理が日々見られた。
1.13.12	バラモンの雄牛たちは作法通りの美味な食事を讃えた。ラーガヴァは「ああ、満足しました。幸いあれ」という声を聞いた。
1.13.13	美しく飾られた者たちがバラモンたちに給仕し、磨かれた宝石の耳飾りをつけた者たちが彼らに奉仕した。
1.13.14	儀式の合間に、雄弁にして沈着な学僧たちは、互いに勝とうとして多くの論議を交わした。
1.13.15	日ごとに祭壇に精通したバラモンたちが聖典に促されてすべての儀式を行った。
1.13.16	ヴェーダの六支に通じぬ者、誓戒なき者、多聞ならざる者は一人もいなかった。王の祭祀の列席者には論議に拙い者もいなかった。
1.13.17	祭柱を立てる時が来ると、ビルヴァ材六本、カディラ材も同数、ビルヴァ付きのパルニ材も同数が用意された。
1.13.18	シュレーシュマータカ材とデーヴァダール材が各一本定められ、二本には腕を広げたほどの回りがあった。
1.13.19	聖典を知り祭祀に精通した者たちによってすべてが造られた。祭祀の荘厳のために黄金で飾られていた。
1.13.20	工匠たちによって作法通りに建てられ、すべて堅固に造られ、八角で滑らかな形をしていた。
1.13.21	衣で覆われ花と香で飾られた祭柱は、天に輝く七聖仙のように光り輝いた。
1.13.22	煉瓦も作法通りに規定の大きさで造られ、縄の技に長けたバラモンたちによって火壇が積まれた。
1.13.23	王の獅子のためにその火壇は熟練のバラモンたちによって積まれた。黄金の翼を持つガルダの形で、三重、十八の部分からなっていた。
1.13.24	それぞれの神格に向けて動物が配され、蛇や鳥も聖典に従って定められた。屠殺の場には馬と水棲の動物も置かれた。
1.13.25	祭官たちによってすべてが聖典通りに配置された。祭柱には三百の動物が繋がれ、ダシャラタ王の最上の宝馬も供された。
1.13.26	カウサリヤーはその馬の周りを巡り、三本の刀で最上の喜びをもってこれを屠った。
1.13.27	法の功徳を求めるカウサリヤーは、殺された馬とともに、心を落ち着けて一夜を過ごした。
1.13.28	ホートリ・アドヴァリュ・ウドガートリの祭官たちは、馬を第一夫人、そして次の夫人と配した。
1.13.29	感覚を制した最も熟達した祭官は、殺された馬の脂を取り出し、聖典に従って煮た。
1.13.30	王は脂の煙の香りを嗅いだ。時にかなって作法通りに、己の罪を除くために。
1.13.31	馬の四肢のすべてを、バラモンたちが十六人の祭官とともに作法通りに火に投じた。
1.13.32	他の祭祀ではプラクシャの枝で供物がなされるが、馬祀祭のみはヴェータサ（柳）が用いられる。
1.13.33	馬祀祭は三日間と、カルパスートラによりバラモンたちに定められている。第一日にはチャトゥシュトーマが配された。
1.13.34	第二日にはウクティヤが定められ、その次にはアティラートラが行われた。
1.13.35	ジョーティシュトーマとアーユシーの儀式、アティラートラ、アビジット、ヴィシュヴァジット、アプトーリヤーマの大祭も執り行われた。
1.13.36	家系を繁栄させる王は、ホートリに東方を、アドヴァリュに西方を、ブラフマンに南方を与えた。
1.13.37	ウドガートリには北方を与えた。これはかつてスヴァヤンブー（梵天）が定めた馬祀大祭における布施である。
1.13.38	祭祀を完遂した人の雄牛なる王は、祭祀を増す者として、祭官たちにこの大地を与えた。
1.13.39	祭官たちは皆、罪を浄めた王に言った。「この全大地をただ一人で守るに足るのはあなただけです。」
1.13.40	「我らには大地の用はありません。我らは統治の力がありません。ヴェーダの学習に常に専念しているのですから。何かしらの代価をお与えください。」
1.13.41	王は彼らに牛十万頭を十組、黄金一億、銀はその四倍を与えた。
1.13.42	祭官たちは皆、その財をリシュヤシュリンガと聡明なるヴァシシュタに差し出した。
1.13.43	最上のバラモンたちは正しく分配を行った後、皆、心喜び大いに満足して答えた。
1.13.44	王は心喜び、罪を滅ぼし天への道を開くこの無上の祭祀を、他の王たちには成し難い祭祀を成し遂げた。
1.13.45	ダシャラタ王はリシュヤシュリンガに言った。「善き誓戒の者よ、家系の繁栄のための儀式を行ってくれまいか。」
1.13.46	「然り」と最上のバラモンは王に答えた。「王よ、あなたには家系を継ぐ四人の息子が生まれるでしょう。」
1.14.1	聡明なるリシュヤシュリンガはしばし瞑想し、最上のことを思い定め、意を得て、ヴェーダを知る者として王に言った。
1.14.2	「あなたのために子を得るための祭祀（プトリイェーシュティ）を行いましょう。アタルヴァ・シラスに説かれた呪文によって、作法に従い成就させます。」
1.14.3	そして彼は子を得るための祭祀に着手し、威光ある者は呪文に定められた儀式によって火に供物を注いだ。
1.14.4	すると神々はガンダルヴァ・シッダ・大仙たちとともに、自らの供物の分を受け取るため、作法通りに集まった。
1.14.5	その祭場に集った神々は、世界の創造主ブラフマーに偉大なる言葉を述べた。
1.14.6	「世尊よ、あなたの恩寵により、ラーヴァナという名の羅刹が、その武勇によって我ら一同を苦しめておりますが、彼を罰する力が我らにはありません。」
1.14.7	「世尊よ、かつてあなたが喜んで彼に恩恵を与えました。それを尊重し、常に我らはすべてを堪え忍んでおります。」
1.14.8	「愚かな彼は三界を脅かし、秀でた者を憎み、三十三神の王インドラをも攻めようとしています。」
1.14.9	「聖仙・ヤクシャ・ガンダルヴァ・アスラ・バラモンを踏みにじり、恩恵の力に酔った難攻の者です。」
1.14.10	「太陽も彼を照りつけず、風も傍を吹かず、波立つ大洋も彼を見て震えません。」
1.14.11	「恐ろしき姿の羅刹への大いなる恐怖が我らの心にあります。世尊よ、彼を滅ぼす方策を講じてください。」
1.14.12	このようにすべての神々に請われて、ブラフマーは思案の後に言った。「おお、あの悪しき者の殺害の方法は定められている。」
1.14.13	「彼は『ガンダルヴァ・ヤクシャ・神々・ダーナヴァ・羅刹には殺されぬ』という言葉を発し、私は『然り』と答えた。」
1.14.14	「しかし羅刹は侮りゆえに人間のことを言わなかった。それゆえ彼は人間によって殺されるべきであり、他に彼の死はない。」
1.14.15	ブラフマーが語った喜ばしい言葉を聞いて、神々と大仙たちは皆、歓喜した。
1.14.16	その折、大いなる輝きのヴィシュヌが現れ、ブラフマーと会い、そこに心静かに立った。
1.14.17	神々は皆、彼を讃え、頭を下げて言った。「世界の利益のために、ヴィシュヌよ、あなたにお願いしたい。」
1.14.18	「アヨーディヤーの主、法を知り気前よく大仙に等しき威光のダシャラタ王の、慎み・吉祥・名声にも比すべき三人の妃のもとに、ヴィシュヌよ、自らを四つに分けて子として降りたまえ。」
1.14.19	「人間となって、世の棘にして増長し、神々には殺し得ぬラーヴァナを、ヴィシュヌよ、戦いにおいて倒したまえ。」
1.14.20	「愚かな羅刹ラーヴァナはその武勇の驕りによって、神々をはじめガンダルヴァ、シッダ、最上の聖仙たちを苦しめています。」
1.14.21	「増長し威光に満ち、傲慢を募らせ、三十三神の主の敵であり、すべてを泣かしめ、苦行者の棘なるかの恐るべき者を取り除きたまえ。」
1.15.1	神々の最上者に命じられたナーラーヤナ・ヴィシュヌは、神々の意を知りつつも穏やかに問うた。
1.15.2	「神々よ、羅刹の王を滅ぼすにはいかなる方法をとればよいでしょうか。いかなる姿をとって、聖仙の棘たる者を倒しましょうか。」
1.15.3	神々は皆、不滅のヴィシュヌに答えた。「人間の身をとって、戦いにおいてラーヴァナを倒してください。」
1.15.4	「敵を滅ぼす者よ、彼は長い歳月にわたり激しい苦行を行い、それによって世界の創造主にして世に崇められるブラフマーを満足させました。」
1.15.5	「満足した主は羅刹に恩恵を与えました。さまざまな存在からの恐怖はなく、ただ人間のみは除くと。」
1.15.6	「かつて恩恵の力によって人間は侮られたのです。それゆえ、敵を焼く者よ、人間によって彼の殺害は定められています。」
1.15.7	ヴィシュヌは神々のこの言葉を聞き、深慮ある者として、その時ダシャラタ王を父と選んだ。
1.15.8	大いなる輝きの王もまた子がなく、敵を滅ぼす者として、子を求めて子嗣祭を行っていた、その時に。
1.15.9	祭祀を行う者の前で、祭火から比類なき輝きの偉大な存在が出現した。大いなる武勇と力を持つ者であった。
1.15.10	黒い肌に赤い衣をまとい、赤い顔をし、太鼓のような声を持ち、滑らかで赤みがかった毛と髭と頭髪を備えていた。
1.15.11	吉祥の相を具え、神の装身具で飾られ、山の頂のように高く、誇り高き虎のような歩みであった。
1.15.12	太陽のごとき姿、燃える炎のごとき輝きであった。精錬された黄金の器を手にし、銀の縁飾りが施されていた。
1.15.13	天上の乳糜に満ちたその大きな器を、愛しい妻のように、幻のごとく両腕に抱えていた。
1.15.14	ダシャラタ王を見つめて言った。「王よ、プラジャーパティの使者たる私がここに来たことを知りたまえ。」
1.15.15	王は合掌して答えた。「世尊よ、ようこそおいでくださいました。何をいたしましょうか。」
1.15.16	プラジャーパティの使者は再び言った。「王よ、神々を祀ったことにより、今日この果報があなたに訪れました。」
1.15.17	「人の虎よ、この神々が作った乳糜を受けよ。子孫をもたらし、幸運と健康を増すものである。」
1.15.18	「ふさわしき妃たちに『食せよ』と与えなさい。彼女たちによって、あなたが祭祀を行った目的の息子たちを得るでしょう。」
1.15.19	王は喜び、「然り」と頭で受けた。神の食に満ちた、神々が与えた黄金の器を。
1.15.20	その見目麗しく不思議な存在を拝し、最上の歓喜に満ちて右繞を行った。
1.15.21	神々が作った乳糜を得たダシャラタは、財を得た貧者のように最上の喜びを得た。
1.15.22	その輝く不思議な存在はその務めを終え、その場で消え去った。
1.15.23	王の内宮は歓喜の光で輝いた。秋の愛すべき月の光で空が照らされるように。
1.15.24	内宮に入った王はカウサリヤーに言った。「この乳糜を受けよ。子をもたらすものだ。」
1.15.25	王はカウサリヤーに乳糜の半分を与え、その半分の半分をスミトラーに与え、残りの半分をカイケーイーに息子を得るために与えた。
1.15.26	さらに思い直して、甘露のごとき乳糜の残りの半分を再びスミトラーに与えた。
1.15.27	このようにして王は妃たちにそれぞれ乳糜を分け与えた。
1.15.28	王の最上の妃たちはこの乳糜を受けて、皆、喜びに満ちた心でこの栄誉を覚えた。
1.16.1	ヴィシュヌがかの偉大なる王の子となることが決まると、自存者なる世尊ブラフマーはすべての神々に言った。
1.16.2	「真実を誓約する勇者にして万人の利益を望む者ヴィシュヌの助力者として、強壮にして自在の姿をとりうる者たちを生み出せ。」
1.16.3	「幻術に通じ勇猛にして風のごとき速さ、策を知り智慧に富み、ヴィシュヌに等しき武勇の者たちを。」
1.16.4	「打ち負かし難く策に長け、神の身体を持ち、すべての武器の術に通じ、甘露を飲んだかのような者たちを。」
