1.7.4	栄光に満ち偉大な魂を持ち、聖典に通じ武勇堅固、名声高く慎重にして、言葉通りに実行する者たちであった。
1.7.5	威光・忍耐・名声を備え、常に微笑をもって語りかけ、怒りや欲や利のために偽りを言うことはなかった。
1.7.6	自らの側にも敵の側にも、なされつつあること、なされたこと、また間諜を通じて企てられていることで、彼らの知らぬことはなかった。
1.7.7	実務に長け、友誼において信頼を得、時にかなった処罰は己の子にも適用した。
1.7.8	財の蓄積と軍の維持に努め、罪なき者を害することはなかった。
1.7.9	勇壮にして常に精進を怠らず、王法に従い、領民の中の善良な者たちの守護者であった。
1.7.10	バラモンとクシャトリヤを害せず国庫を満たし、人の力量を見極めて厳正に罰を行った。
1.7.11	清廉にして一心同体、すべてを熟知した者たちのもとでは、都にも国にも、嘘を語る者は一人もいなかった。
1.7.12	邪な者も、他人の妻を求める者もそこにはいなかった。国も都も、すべてが平和であった。
1.7.13	よき衣を着、よき装いをし、みな善き品行を持っていた。王の利益のために、政策の眼をもって常に目覚めていた。
1.7.14	師にはその徳によって敬われ、武勇によって名高く、異国にも知られていた。すべてにおいて知慧は確固としていた。
1.7.15	このような大臣たちに支えられて、清廉なるダシャラタ王は徳に満ちた者たちとともに大地を治めた。
1.7.16	間諜によって見張り、法によって民を喜ばせ、自らに勝る敵も同等の敵も見出さなかった。
1.7.17	政に通じ忠実な、有能にして力ある大臣たちに囲まれた大王は、光を放つ太陽が光線に囲まれて昇るかのように輝いた。
1.8.1	このような威力を持つ法に通じた偉大なる彼にも、跡継ぎとなる息子がなく、子を求めて苦悩していた。
1.8.2	思い悩む偉大なる彼の心に一つの考えが浮かんだ。「子を得るために馬祀祭を行わないのはなぜだろうか」と。
1.8.3	法を知る賢き王は、祭祀を行うべしと決意を固め、すべての修養を積んだ大臣たちと語り合った。
1.8.4	王はスマントラに命じた。「速やかに師たちと祭官を皆、ここに連れて参れ」と。
1.8.5	この言葉を聞いた御者スマントラは、密かに王に申し上げた。「祭官たちから教わり、以前より伝えられた話を私は聞いております」と。
1.8.6	「聖なるサナトクマーラが、かつて聖仙たちの前で、王よ、あなたに息子が来ることについて語られました。」
1.8.7	「カーシュヤパの子にヴィバーンダカという者がおり、その子としてリシュヤシュリンガが生まれるでしょう。」
1.8.8	「森で常に育ち、森に住む聖者であり、常に父に従うことで、この最上のバラモンは他の何も知りません。」
1.8.9	「この偉大なる者の梵行には二つの在り方があると、世に広く知られ、バラモンたちに常に語られています。」
1.8.10	「このように暮らしていたその者のもとに時が巡り来た。祭火に仕え、名高き父に仕えていた。」
1.8.11	「同じ頃、勇猛なるローマパーダがアンガ国に広く知られた大力の王となるでしょう。」
1.8.12	「その王の過ちにより、恐るべき大旱魃が起こり、あらゆる生き物に恐怖をもたらすでしょう。」
1.8.13	「旱魃が続く中、苦悩に満ちた王は学識ある長老のバラモンたちを集めて尋ねるでしょう。」
1.8.14	「『法を学び、世の慣習を知る方々よ、贖罪の定めを示してください』と。」
1.8.15	「ヴェーダに通じたバラモンたちは王に申し上げるでしょう。『王よ、あらゆる手段を用いてヴィバーンダカの子をここに連れてきなさい』と。」
1.8.16	「『そして大王よ、リシュヤシュリンガを丁重に迎え、シャーンターを正しき儀式によって娘として与えなさい』と。」
1.8.17	「彼らの言葉を聞いた王は、いかなる手段で力ある彼をここに連れてこられるかと思い悩むでしょう。」
1.8.18	「そこで深慮ある王は大臣たちと相談の上、祭官と大臣たちを丁重に遣わすでしょう。」
1.8.19	「しかし王の言葉を聞いた彼らは怯えて顔を曇らせ、聖仙を恐れて行こうとせず、王を宥めるでしょう。」
1.8.20	「『思案の上、穏当な方策を講じましょう。我らがバラモンを連れ参りましょう、咎めは生じません』と。」
1.8.21	「こうしてアンガの王が遊女たちによって聖仙の子を連れてくると、神は雨を降らせ、シャーンターも彼に与えられた。」
1.8.22	「リシュヤシュリンガが婿となり、あなたに息子たちをもたらすでしょう。サナトクマーラの語ったことを、私はこのようにお伝えしました。」
1.8.23	喜んだダシャラタはスマントラに答えた。「リシュヤシュリンガがどのように連れてこられたか、詳しく語れ」と。
1.9.1	王に促されたスマントラは、大臣たちとともに次のように語った。「リシュヤシュリンガがどのように連れてこられたか、お聞きください。」
1.9.2	祭官が大臣たちとともにローマパーダに申し上げた。「我らが思案した、危険のない策がございます。」
1.9.3	「リシュヤシュリンガは森に住み、苦行と学習に専心し、女性のことも感覚の快楽も知りません。」
1.9.4	「心を惑わす感覚の対象によって都に連れ参りましょう。速やかに決断されよ。」
1.9.5	「美しく着飾った遊女たちをそこへ遣わしましょう。さまざまな手段で誘い、丁重にここへ連れてくるでしょう。」
1.9.6	「然り」と王は祭官に答えた。祭官と大臣たちはその通りに実行した。
1.9.7	遊女の頭たちはそれを聞いて大いなる森に入った。庵の近くで、常に庵に住む恐ろしき聖仙の子を見ようと努めた。
1.9.8	聖仙の子は常に父に満足し、庵から遠く出ることはなかった。
1.9.9	生まれてこのかた、苦行者である彼は、女も男も、また都や国に住む他の生き物も見たことがなかった。
1.9.10	あるとき、ヴィバーンダカの子がたまたまその場所に来て、美しき女たちを目にした。
1.9.11	華やかに装った女たちは甘い声で歌いながら聖仙の子に近づき、皆で言った。
1.9.12	「あなたは誰ですか。何をしておられますか。知りたく存じます。恐ろしき人里離れた森に一人で住んでおられるのですか。」
1.9.13	見たことのない姿の、愛らしき女たちを森で見て、心から自分の父のことを語りたい気持ちが生じた。
1.9.14	「ヴィバーンダカが私の父であり、私はその嫡子です。リシュヤシュリンガという名と行いで地上に知られています。」
1.9.15	「ここの近くに私たちの庵があります。美しき方々よ、皆さまに作法に則って供養をいたしましょう。」
1.9.16	聖仙の子の言葉を聞いて、皆がその庵を見たいと思い、全員が彼とともに行った。
1.9.17	着いたのちに聖仙の子は供養を行った。「これが手水、これが足水、これが我らの根菜と果物です」と。
1.9.18	供養を受けた女たちは皆、急いでいた。聖仙を恐れ、速やかに立ち去ろうと心を決めた。
1.9.19	「我らにもこれらの最上の果物がございます。バラモンよ、受けてください。幸あれ、速やかにお召し上がりを。」
1.9.20	彼女たちは皆、喜びに満ちて彼を抱擁し、菓子やさまざまな美味な食べ物を与えた。
1.9.21	威光ある彼はそれらを味わい、果物であると思った。常に森に住む者は、かつて味わったことのないものであった。
1.9.22	バラモンに別れを告げ、梵行の修行中であることを告げて、女たちは聖仙の父を恐れ、口実を設けて去った。
1.9.23	彼女たちが皆去ったのち、カーシュヤパの子なるバラモンは心穏やかならず、苦しく悶えた。
1.9.24	翌日、彼はふたたびその場所に来た。そこでかつて美しく装った遊女の頭たちを見たのである。
1.9.25	バラモンが来るのを見て、喜んだ彼女たちは近づいて言った。
1.9.26	「いとしい方よ、どうぞ我らの庵にお越しください」と。「そこでもこの美しい儀式が、さらに盛んに行われるでしょう」と。
1.9.27	彼女たちの心に染み入る言葉を聞いて、行こうという気持ちになり、女たちは彼を連れ去った。
1.9.28	偉大なるバラモンが連れてこられると、たちまち神は雨を降らせ、世界を歓喜させた。
1.9.29	雨とともに到着したバラモンを、国王は自ら迎えに出て頭を地に伏し拝んだ。
1.9.30	正しき作法で手水を捧げ、最上のバラモンに恩寵を願った。「聖仙の怒りが降りかかりませぬよう」と。
1.9.31	内宮に迎え入れ、正しき儀式によって娘シャーンターを与え、王は穏やかな心で歓喜を得た。
1.9.32	こうして大いなる威光のリシュヤシュリンガは、すべての望みを叶えられて供養を受け、妻シャーンターとともにそこに住んだ。
